area,url,category,title,body
交野市,https://www.city.katano.osaka.jp/corona/2021100500021/,  支援金,中小企業者等支援給付金 ,"本文へふりがなをつけるよみあげる文字の大きさ拡大標準縮小背景色黒青標準functiongoogleTranslateElementInit(){newgoogle.translate.TranslateElement({pageLanguage:'ja',includedLanguages:'en,ko,zh-CN,zh-TW',layout:google.translate.TranslateElement.InlineLayout.SIMPLE},'google_translate_element');}検索支援ツール検索方法分野から探すサイトマップふりがなと読み上げ音声は，人名，地名，用語等が正確に発音されない場合があります。ページの言語を翻訳くらし子育て・教育健康・福祉観光・文化・スポーツ事業者の方へ市政についてホーム新型コロナウイルス関連情報中小企業者等支援給付金公開日2021年10月14日更新日2021年10月14日中小企業者等支援給付金とは新型コロナウイルス感染症により経営に影響を受けている事業者のうち、交野市の事業継続支援金、国の月次支援金や府の営業時間短縮協力金を受けていない市内の中小企業者（個人事業主）及びその他の法"
交野市,https://www.city.katano.osaka.jp/docs/2020060200040/,  支援金,障がい福祉サービス事業所に対する特別支援金 ,"本文へふりがなをつけるよみあげる文字の大きさ拡大標準縮小背景色黒青標準functiongoogleTranslateElementInit(){newgoogle.translate.TranslateElement({pageLanguage:'ja',includedLanguages:'en,ko,zh-CN,zh-TW',layout:google.translate.TranslateElement.InlineLayout.SIMPLE},'google_translate_element');}検索支援ツール検索方法分野から探すサイトマップふりがなと読み上げ音声は，人名，地名，用語等が正確に発音されない場合があります。ページの言語を翻訳くらし子育て・教育健康・福祉観光・文化・スポーツ事業者の方へ市政についてホームカテゴリ記事区分制度・業務ホームカテゴリ分野福祉障がい福祉ホーム組織福祉部障がい福祉課障がい福祉サービス事業所に対する特別支援金（第2弾）の支給について公開日2021年04月02日更新日2021年04月05日コロナ禍で厳しい経営環境が長引く中、2度目の緊急事態宣言期間中においても、障がい者（児）の生活に必要なサービ"
交野市,https://www.city.katano.osaka.jp/docs/2018100200013/,,  セーフティネット4号保証 ,"本文へふりがなをつけるよみあげる文字の大きさ拡大標準縮小背景色黒青標準functiongoogleTranslateElementInit(){newgoogle.translate.TranslateElement({pageLanguage:'ja',includedLanguages:'en,ko,zh-CN,zh-TW',layout:google.translate.TranslateElement.InlineLayout.SIMPLE},'google_translate_element');}検索支援ツール検索方法分野から探すサイトマップふりがなと読み上げ音声は，人名，地名，用語等が正確に発音されない場合があります。ページの言語を翻訳くらし子育て・教育健康・福祉観光・文化・スポーツ事業者の方へ市政についてホームカテゴリ記事区分申請・届出ホームカテゴリ分野地域振興産業振興ホームカテゴリ分野地域振興ホーム組織総務部地域振興課新型コロナウイルス感染症によるセーフティネット４号保証について公開日2018年10月09日更新日2021年10月28日概要自然災害等の突発的事由（噴火、地震、台風等）により経営の安定に支障が生じている中小"
交野市,https://www.city.katano.osaka.jp/docs/2014100100032/,,  セーフティネット5号保証 ,"本文へふりがなをつけるよみあげる文字の大きさ拡大標準縮小背景色黒青標準functiongoogleTranslateElementInit(){newgoogle.translate.TranslateElement({pageLanguage:'ja',includedLanguages:'en,ko,zh-CN,zh-TW',layout:google.translate.TranslateElement.InlineLayout.SIMPLE},'google_translate_element');}検索支援ツール検索方法分野から探すサイトマップふりがなと読み上げ音声は，人名，地名，用語等が正確に発音されない場合があります。ページの言語を翻訳くらし子育て・教育健康・福祉観光・文化・スポーツ事業者の方へ市政についてホームカテゴリ記事区分申請・届出ホームカテゴリ分野地域振興産業振興ホームカテゴリ分野地域振興ホーム組織総務部地域振興課【６月２５日更新】セーフティネット保証５号にかかる認定について公開日2017年12月26日更新日2021年07月30日【トピックス】★令和３年７月３０日更新セーフティネット保証５号の対"
交野市,https://www.city.katano.osaka.jp/docs/2020031300021/,,  危機関連保証 ,"本文へふりがなをつけるよみあげる文字の大きさ拡大標準縮小背景色黒青標準functiongoogleTranslateElementInit(){newgoogle.translate.TranslateElement({pageLanguage:'ja',includedLanguages:'en,ko,zh-CN,zh-TW',layout:google.translate.TranslateElement.InlineLayout.SIMPLE},'google_translate_element');}検索支援ツール検索方法分野から探すサイトマップふりがなと読み上げ音声は，人名，地名，用語等が正確に発音されない場合があります。ページの言語を翻訳くらし子育て・教育健康・福祉観光・文化・スポーツ事業者の方へ市政についてホームカテゴリ記事区分申請・届出ホームカテゴリ分野地域振興産業振興ホームカテゴリ分野地域振興ホーム組織総務部地域振興課新型コロナウイルス感染症による危機関連保証について公開日2020年03月13日更新日2021年10月28日概要内外の金融秩序の混乱その他の事象が突発的に生じたため、全国的な資金繰りの状況を示す客観的な指標"
交野市,https://www.city.katano.osaka.jp/docs/2018062700040/,,                  中小企業等経営強化法に基づく「先端設備等導入計画」認定申請の受付について ,"本文へふりがなをつけるよみあげる文字の大きさ拡大標準縮小背景色黒青標準functiongoogleTranslateElementInit(){newgoogle.translate.TranslateElement({pageLanguage:'ja',includedLanguages:'en,ko,zh-CN,zh-TW',layout:google.translate.TranslateElement.InlineLayout.SIMPLE},'google_translate_element');}検索支援ツール検索方法分野から探すサイトマップふりがなと読み上げ音声は，人名，地名，用語等が正確に発音されない場合があります。ページの言語を翻訳くらし子育て・教育健康・福祉観光・文化・スポーツ事業者の方へ市政についてホームカテゴリ記事区分申請・届出ホームカテゴリ分野地域振興産業振興ホーム組織総務部地域振興課中小企業等経営強化法に基づく「先端設備等導入計画」認定申請の受付について公開日2018年06月29日更新日2021年07月26日１制度について交野市では、中小企業等経営強化法（令和3年6月16日施行（旧：生産性向上特別措置法（"
交野市,https://www.city.katano.osaka.jp/corona/2020042700186/,  融資,新型コロナウイルス感染症に伴う各融資制度について ,"本文へふりがなをつけるよみあげる文字の大きさ拡大標準縮小背景色黒青標準functiongoogleTranslateElementInit(){newgoogle.translate.TranslateElement({pageLanguage:'ja',includedLanguages:'en,ko,zh-CN,zh-TW',layout:google.translate.TranslateElement.InlineLayout.SIMPLE},'google_translate_element');}検索支援ツール検索方法分野から探すサイトマップふりがなと読み上げ音声は，人名，地名，用語等が正確に発音されない場合があります。ページの言語を翻訳くらし子育て・教育健康・福祉観光・文化・スポーツ事業者の方へ市政についてホームカテゴリ記事区分申請・届出ホームカテゴリ分野地域振興産業振興ホームカテゴリ分野地域振興新型コロナウイルス感染症に伴う各融資制度について（ご案内）公開日2020年03月02日更新日2020年04月23日新型コロナウイルス感染症の発生により、経営に影響を受けている中小企業者を支援するための制度をまとめましたので、事業復旧にご利"
交野市,https://www.city.katano.osaka.jp/corona/2020060500027/,  支援情報,交野市の支援制度や取り組み ,"本文へふりがなをつけるよみあげる文字の大きさ拡大標準縮小背景色黒青標準functiongoogleTranslateElementInit(){newgoogle.translate.TranslateElement({pageLanguage:'ja',includedLanguages:'en,ko,zh-CN,zh-TW',layout:google.translate.TranslateElement.InlineLayout.SIMPLE},'google_translate_element');}検索支援ツール検索方法分野から探すサイトマップふりがなと読み上げ音声は，人名，地名，用語等が正確に発音されない場合があります。ページの言語を翻訳くらし子育て・教育健康・福祉観光・文化・スポーツ事業者の方へ市政についてホームカテゴリ記事区分制度・業務ホームカテゴリ記事区分申請・届出ホームカテゴリ分野市政情報ホームカテゴリ分野くらしの手続き（新型コロナウイルス感染症）交野市の支援制度や取り組み公開日2020年06月05日更新日2021年10月15日市独自の支援制度・取り組み交野市では、新型コロナウイルスの感染拡大により影響を受けている市"
交野市,https://www.city.katano.osaka.jp/corona/2020051400046/,  相談,事業者向け主な支援制度・相談窓口 ,"本文へふりがなをつけるよみあげる文字の大きさ拡大標準縮小背景色黒青標準functiongoogleTranslateElementInit(){newgoogle.translate.TranslateElement({pageLanguage:'ja',includedLanguages:'en,ko,zh-CN,zh-TW',layout:google.translate.TranslateElement.InlineLayout.SIMPLE},'google_translate_element');}検索支援ツール検索方法分野から探すサイトマップふりがなと読み上げ音声は，人名，地名，用語等が正確に発音されない場合があります。ページの言語を翻訳くらし子育て・教育健康・福祉観光・文化・スポーツ事業者の方へ市政についてホームカテゴリ記事区分申請・届出ホームカテゴリ分野地域振興産業振興ホームカテゴリ分野市政情報（新型コロナウイルス感染症）事業者向け主な支援制度・相談窓口公開日2020年05月15日更新日2021年10月14日新型コロナウイルス感染症に伴う主な支援制度や相談窓口を一覧化しました。新型コロナウイルス感染症に関連する支援制度（"
交野市,https://www.city.katano.osaka.jp/corona/2020051400022/,  相談,市民（個人）向け主な支援制度・相談窓口 ,"本文へふりがなをつけるよみあげる文字の大きさ拡大標準縮小背景色黒青標準functiongoogleTranslateElementInit(){newgoogle.translate.TranslateElement({pageLanguage:'ja',includedLanguages:'en,ko,zh-CN,zh-TW',layout:google.translate.TranslateElement.InlineLayout.SIMPLE},'google_translate_element');}検索支援ツール検索方法分野から探すサイトマップふりがなと読み上げ音声は，人名，地名，用語等が正確に発音されない場合があります。ページの言語を翻訳くらし子育て・教育健康・福祉観光・文化・スポーツ事業者の方へ市政についてホームカテゴリ記事区分申請・届出ホームカテゴリ分野市政情報ホームカテゴリ分野くらしの手続き（新型コロナウイルス感染症）市民（個人）向け主な支援制度・相談窓口公開日2020年05月15日更新日2021年09月14日新型コロナウイルス感染症に伴う主な支援制度や相談窓口を一覧化しました。新型コロナウイルス感染症に関連する支援制"
