area,url,category,title,date,body
枚方市,https://www.city.hirakata.osaka.jp/0000029062.html, 補助金,令和3年度枚方市商店街等活性化促進事業補助金 ,2022-02-28,"本文へForeignlanguageサイトマップ<pclass=""noscript""><strong>文字サイズ変更機能を利用するにはJavaScript（アクティブスクリプト）を有効にしてください。JavaScript（アクティブスクリプト）を無効のまま文字サイズを変更する場合には、ご利用のブラウザの表示メニューから文字サイズを変更してください。</strong></p>トップ事業者向け情報産業振興産業・商工業令和3年度（2021年度）枚方市商店街等活性化促進事業補助金の募集について[2021年4月1日]ID:29062ソーシャルサイトへのリンクは別ウィンドウで開きますfacebutton();twitterbutton();令和3年度（2021年度）申請の募集を行います募集対象の事業実施期間は令和3年（2021年）4月1日（木）から令和3年5月31日（月）までです。ただし、予算残額がある場合は、募集期間後、令和4年3月31日（木）まで随時受付します。なお、街路灯電気代補助事業については、令和4年（2022年）1月4日から募集を開始します。（領収書・電気料金の内訳書がお手元にそろい次第、申請してください）本補助金の交付決定を1次募集により受けている商店街等については応募できません。（交付決定の単位は事業区分ごとですので、異なる事業区分での応募については可能です。）補助金の交付対象者市内に所在する、次の団体が対象です。⑴中小企業等協同組合法（昭和24年法律第181号）第3条第1号の事業協同組合及び同条第1号の2の事業協同小組合⑵商店街振興組合法（昭和37年法律第141号）第2条第1項の商店街振興組合及び商店街振興組合連合会⑶任意団体の商店街（但し、規約や会員及び役員名簿を備えている団体に限ります。）令和2年度からの変更点・街路灯電気代補助事業においては、事業完了報告書が不要になりました。・諸経費の領収書について整理しました。詳細は、リーフレットをご確認ください。・空き店舗活用事業は令和3年度に新たに「まちづくり」提案型事業に変更になりました。詳細は専用ページをご確認ください。"
枚方市,https://www.city.hirakata.osaka.jp/0000027997.html, 補給金,新型コロナウイルス感染症関係制度融資にかかる信用保証料 ,2022-02-28,"本文へForeignlanguageサイトマップ<pclass=""noscript""><strong>文字サイズ変更機能を利用するにはJavaScript（アクティブスクリプト）を有効にしてください。JavaScript（アクティブスクリプト）を無効のまま文字サイズを変更する場合には、ご利用のブラウザの表示メニューから文字サイズを変更してください。</strong></p>トップ事業者向け情報産業振興産業・商工業新型コロナウイルス感染症対応緊急資金にかかる信用保証料の交付について[2020年3月9日]ID:27997ソーシャルサイトへのリンクは別ウィンドウで開きますfacebutton();twitterbutton();制度概要大阪府の新型コロナウイルス感染症対応緊急資金において、本市が認定したセーフティネット保証4号を利用して400万円以下の融資を受けた市内の事業者を対象に、大阪中小企業信用保証協会へ支払った信用保証料を最高10万円まで補助します。交付の申請手続き1．交付対象者次のいずれにも該当する方が対象となります。（1）主たる事業所を本市に有し、現に事業を行っている。（2）新型コロナウイルス感染症対応緊急資金の融資において本市が認定したセーフティネット保証4号を利用している。（3）融資実行額が400万円以下である。（4）信用保証料を支払っている。（5）枚方市税条例（平成14年枚方市条例第27号）第13条に規定する市民税の納税義務者である。（6）本市の市税を完納している。2.受付開始日受付開始日令和2年(2020年)4月1日から※令和2年(2020年)4月1日より前に融資実行された事業者も対象となります。3．申請手続き申請手続きは、「信用保証決定のお知らせ」の発行日から起算して、90日以内（90日目が市役所の閉庁日にあたる場合は翌開庁日まで）に行ってください。90日を過ぎると受付できませんのでご注意ください。ただし「信用保証決定のお知らせ」の発行日が令和2年3月31日以前の場合、令和2年4月1日から90日以内に申請してく"
枚方市,https://www.city.hirakata.osaka.jp/0000027804.html, 融資,セーフティネット保証制度4号認定について(突発的災害(自然災害等)) ,2022-02-28,"本文へForeignlanguageサイトマップ<pclass=""noscript""><strong>文字サイズ変更機能を利用するにはJavaScript（アクティブスクリプト）を有効にしてください。JavaScript（アクティブスクリプト）を無効のまま文字サイズを変更する場合には、ご利用のブラウザの表示メニューから文字サイズを変更してください。</strong></p>トップセーフティネット保証制度4号認定について(突発的災害(自然災害等))[2021年2月2日]ID:27804ソーシャルサイトへのリンクは別ウィンドウで開きますfacebutton();twitterbutton();目次制度概要／1.対象中小企業者／2.申請書類の提出及び認定書の受取り／3.必要書類等／4.前年実績の無い創業者や、店舗や業容拡大した事業者への運用緩和／関連情報制度概要注：令和2年5月8日から申請書類を変更（一部書類を簡素化）しています。詳細は下記「3.必要書類等」をお読みください。セーフティネット保証制度4号とは、突発的災害(自然災害等)の発生に起因して売上高等が減少している中小企業者を支援するための経営安定関連保証制度です。制度を利用するためには、中小企業信用保険法第2条第5項第4号に基づく市区町村長の認定（4号認定）を受けたうえで、金融機関または信用保証協会に対する保証付き融資の申込が必要です。なお、本認定を受けることで、大阪府の中小企業向け融資制度「経営安定サポート資金」（別ウインドウで開く）・「新型コロナウイルス感染症対応資金」・「新型コロナウイルス感染症対応緊急資金」（別ウインドウで開く）の利用対象となります。認定書の有効期間は認定書発行の日から起算して30日です。4号認定の申請手続き申請先は事業実体のある事業所の所在地または法人登記上の所在地の市区町村長となります。枚方市にて申請される場合は、以下をご確認の上、申請書類等を商工振興課窓口へご持参ください。1.対象中小企業者次の（1）（2）いずれにも該当する中小企業者が措置の対象となります。（1）申請者が、下記の"
枚方市,https://www.city.hirakata.osaka.jp/0000019031.html, 融資,セーフティネット保証制度5号認定について ,2022-02-28,"本文へForeignlanguageサイトマップ<pclass=""noscript""><strong>文字サイズ変更機能を利用するにはJavaScript（アクティブスクリプト）を有効にしてください。JavaScript（アクティブスクリプト）を無効のまま文字サイズを変更する場合には、ご利用のブラウザの表示メニューから文字サイズを変更してください。</strong></p>トップセーフティネット保証制度5号認定について[2021年2月2日]ID:19031ソーシャルサイトへのリンクは別ウィンドウで開きますfacebutton();twitterbutton();制度概要注：令和2年5月8日から申請書類を変更しています。詳細は下記「4.申請書類の提出及び認定書の受取り」をお読みください。セーフティネット保証制度5号とは、全国的に業況の悪化している業種に属する中小企業者を支援するための経営安定関連保証制度です。制度を利用するためには、中小企業信用保険法第2条第5項第5号に基づく市区町村長の認定（5号認定）を受けたうえで、金融機関または信用保証協会に対する保証付き融資の申込が必要です。なお、本認定を受けることで、大阪府の中小企業向け制度融資「経営安定サポート資金」（別ウインドウで開く）・「新型コロナウイルス感染症対応資金」・「新型コロナウイルス感染症対応緊急資金」（別ウインドウで開く）の利用対象となります。認定書の有効期間は認定書発行の日から起算して30日です。対象業種現在の対象業種については、中小企業庁のホームページ（別ウインドウで開く）をご参照ください。※令和3年7月31日をもって全業種指定は解除されました。8月1日以降の指定業種については下記よりご確認下さい。セーフティネット保証5号の指定業種（令和3年8月1日～令和3年12月31日）セーフティネット保証5号の指定業種5号認定の申請手続き申請先は事業実体のある事業所の所在地または法人登記上の所在地の市区町村長となります。枚方市にて申請される場合は、以下の申請手順をご確認の上、申請書類等を商工振興課窓口へご持参ください。1．営んでいる"
枚方市,https://www.city.hirakata.osaka.jp/0000036780.html,, 【飲食店向け】大阪府ゴールドステッカー認証に向けたサポート ,2022-02-28,
枚方市,https://www.city.hirakata.osaka.jp/0000029172.html, 支援情報,新型コロナウイルス関連情報 ,2022-02-28,"本文へForeignlanguageサイトマップ<pclass=""noscript""><strong>文字サイズ変更機能を利用するにはJavaScript（アクティブスクリプト）を有効にしてください。JavaScript（アクティブスクリプト）を無効のまま文字サイズを変更する場合には、ご利用のブラウザの表示メニューから文字サイズを変更してください。</strong></p>トップくらし新型コロナウイルス関連情報お知らせ新型コロナウイルス関連情報[2021年10月21日]ID:29172ソーシャルサイトへのリンクは別ウィンドウで開きますfacebutton();twitterbutton();支援情報総合情報枚方市からの重要なお知らせ感染していることが分かったら【8月31日更新】感染したかも？と思ったら・・・【5月28日更新】新型コロナ後遺症の相談を受け付けています【7月9日更新】ワクチン接種に関する人権への配慮について（お願い）【7月28日】ストップ！コロナ差別人権への配慮をお願いします【5月19日】枚方市の主な支援策（当初予算・補正予算）【6月23日更新】トピックス新型コロナウイルスワクチン接種について詳細はこちら時短要請等が解除（10月25日～）緊急事態宣言解除に伴う対応【9月29日更新】ひらかたコロナウイルス感染症対策店応援プレミアム付商品券【使用可能店舗情報追加!】ひらかたコロナウイルス感染症対策店応援プレミアム付商品券について【9月14日更新】低所得の子育て世帯に対する子育て世帯生活支援特別給付金低所得の子育て世帯に対する子育て世帯生活支援特別給付金（ひとり親世帯分）について【4月23日】低所得の子育て世帯に対する子育て世帯生活支援特別給付金（ふたり親世帯分）について【6月21日】学校の教育活動及び児童生徒の居場所10月25日以降の教育活動について【10月21日】新型コロナウイルス感染症に関する枚方市立小・中学校の対応について【5月28日】小中学校給食費の取扱いについて【5月6日】市立幼稚園・保育所等・ひらかた子ども発達支援センタ"
枚方市,https://www.city.hirakata.osaka.jp/0000029544.html, 相談,中小企業・小規模事業者に対する総合相談窓口談 ,2022-02-28,"本文へForeignlanguageサイトマップ<pclass=""noscript""><strong>文字サイズ変更機能を利用するにはJavaScript（アクティブスクリプト）を有効にしてください。JavaScript（アクティブスクリプト）を無効のまま文字サイズを変更する場合には、ご利用のブラウザの表示メニューから文字サイズを変更してください。</strong></p>トップくらし新型コロナウイルス関連情報相談中小企業・小規模事業者に対する総合相談窓口について[2021年8月2日]ID:29544ソーシャルサイトへのリンクは別ウィンドウで開きますfacebutton();twitterbutton();中小企業・小規模事業者に対する総合相談窓口を開設しています新型コロナウイルス感染症により影響を受けた市内事業者への支援策として、「専門家相談窓口」及び「総合相談窓口」を設けています。いずれも相談料は無料です。専門家相談窓口＊お知らせ＊市役所内の専門家相談窓口（中小企業診断士相談・社会保険労務士相談）を以下の日時で開設しています。（令和3年8月1日より、開設日時を変更しておりますので、お気を付けください）また、行政書士をはじめ、その他の専門相談は、地域活性化支援センターの出張無料相談（別ウインドウで開く）をご利用ください。中小企業診断士相談日時：毎週水曜日の午後1時～5時場所：市役所別館3階商工振興課内申し込み方法：原則電話による事前予約優先（072-841-1381、ファクス072-841-1278）。中小企業診断士との相談例カテゴリ相談例創業ビジネスモデル構築、マーケティング計画。収支計画、資金計画。創業融資制度の紹介。新事業デザイン思考による新商品・サービス開発。経営革新経営革新計画作成。シナリオ・プランニングによる将来ビジョン作成。ITIT化計画作成。RFP（提案依頼書）作成。テレワーク環境整備。セキュリティ対策。個人情報保護対策、プライバシーマーク認証取得。WebWebマーケティング計画。ECショッ"
枚方市,https://www.city.hirakata.osaka.jp/0000028439.html, 相談,新型コロナウイルスに関する事業者・労働者等向け無料電話のご相談 ,2022-02-28,"本文へForeignlanguageサイトマップ<pclass=""noscript""><strong>文字サイズ変更機能を利用するにはJavaScript（アクティブスクリプト）を有効にしてください。JavaScript（アクティブスクリプト）を無効のまま文字サイズを変更する場合には、ご利用のブラウザの表示メニューから文字サイズを変更してください。</strong></p>トップ新型コロナウイルスに関する無料電話法律相談[2020年9月8日]ID:28439ソーシャルサイトへのリンクは別ウィンドウで開きますfacebutton();twitterbutton();国内における新型コロナウイルスの感染者数は増加の一途を辿り、現下において、感染拡大が収束する見通しの無い状況にあります。このような状況において、さまざまな法律問題に対応することは、喫緊の課題であります。大阪弁護士会では、新型コロナウイルスの感染拡大に伴う法律問題全般に対応するため、下記の要領にて、「新型コロナウイルスに関する総合電話相談」を実施しています。相談時間・電話番号時間：10時00分～16時00分※土日祝日を除く※電話相談を終了する際には「大阪弁護士会のホームページ」にて改めて告知します電話番号：06－6364－2046相談内容労働問題、経営問題、貧困問題、家庭問題、消費者問題、学校の問題、差別の問題等、新型コロナウイルスに関する法律問題全般詳細は下記の「大阪弁護士会のホームページ」をご覧ください。https://www.osakaben.or.jp/corona/（別ウインドウで開く）お問い合わせ広聴相談課広聴担当電話:072-841-1559ファクス:072-846-8861組織内ジャンル広聴相談課広聴市長への提言パブリックコメント制度市政モニターアンケートインターネットアンケートスマホアンケート分析報告相談新型コロナウイルスに関する無料電話法律相談への別ルートトップ新着情報お問い合わせ個"
枚方市,https://www.city.hirakata.osaka.jp/0000017649.html,, 枚方市住工共生環境対策支援事業補助金 ,2022-02-28,"本文へForeignlanguageサイトマップ<pclass=""noscript""><strong>文字サイズ変更機能を利用するにはJavaScript（アクティブスクリプト）を有効にしてください。JavaScript（アクティブスクリプト）を無効のまま文字サイズを変更する場合には、ご利用のブラウザの表示メニューから文字サイズを変更してください。</strong></p>トップ市政情報都市計画・道路・交通助成金枚方市住工共生環境対策支援事業補助金[2020年6月3日]ID:17649ソーシャルサイトへのリンクは別ウィンドウで開きますfacebutton();twitterbutton();ものづくり企業（中小企業者）の「騒音・振動・臭気」を低減する設備導入等を支援します。対象者⑴主として製造業（日本標準産業分類）を営む中小企業者であること⑵本市の工業専用地域、工業地域、準工業地域で工場等を操業していること⑶近隣住民又は騒音等の影響を受けていると考えられる者（営利法人は除く。）から騒音等に関する苦情申し立てを受けていること⑷騒音等の影響を強く受ける測定地点における測定結果が騒音規制基準値、振動規制基準値、又は臭気規制基準値以内であること。⑸市税を滞納していないこと※「中小企業者」とは、中小企業基本法（昭和38年法律第154号）第2条第1項第1号に規定する中小企業です。製造業者の場合、(1)資本金の額または出資の総額が3億円以下、もしくは(2)常時使用する従業員の数が300人以下のいずれかを満たすこと。※「工場等」とは、製品の製造、加工又は組立てを行う施設及び技術開発、製品開発又は商品開発を行う施設です。対象事業騒音、振動又は臭気を防止若しくは軽減する設備（製造工程等形成施設を除く）を新規購入若しくは改修又は建物の改修等を行う事業※「製造工程等形成施設」とは製造業における物品の製造工程（加工修理工程を含む。）を形成する機械又は装置です。対象経費対象事業に係る経費のうち工事費、備品購入費、調査費※中古品・リースは除きます。補助金額"
枚方市,https://www.city.hirakata.osaka.jp/0000029098.html,, 個人事業者や中小企業者等の支援制度（貸付・助成金・支援金・給付金） ,2022-02-28,"本文へForeignlanguageサイトマップ<pclass=""noscript""><strong>文字サイズ変更機能を利用するにはJavaScript（アクティブスクリプト）を有効にしてください。JavaScript（アクティブスクリプト）を無効のまま文字サイズを変更する場合には、ご利用のブラウザの表示メニューから文字サイズを変更してください。</strong></p>トップくらし新型コロナウイルス関連情報支援情報（事業者）個人事業者や中小企業者等の支援制度（貸付・助成金・支援金・給付金）[2021年5月10日]ID:29098ソーシャルサイトへのリンクは別ウィンドウで開きますfacebutton();twitterbutton();新型コロナウイルスに関連する個人事業者や中小企業者等の支援制度は以下のとおりです。詳細は一覧のリンク先をご確認ください。個人事業者や中小企業者等の支援制度一覧手続・制度名称等概要担当課等電話番号中小企業信用保険法第2条第5項第4号の規定に基づく認定（セーフティネット保証4号）売上高等が減少したことへの資金繰り支援措置としてセーフティネット4号が発動され、一般保証とは別枠で保証が利用可能となります。商工振興課072-841-1381中小企業信用保険法第2条第5項第5号の規定に基づく認定（セーフティネット保証5号）指定業種に通常の保証限度額とは別枠で80％保証が行われます。商工振興課072-841-1381危機関連保証制度（新型コロナウイルス関連融資）一般保証及びセーフティネット保証とは別枠となる100％保証が利用可能となります。商工振興課072-841-1381地域公共交通における感染拡大防止対策事業費補助新型コロナウイルス感染症の拡大防止対策として、ビニールカーテン、消毒剤その他の新型コロナウイルス感染症の感染拡大の防止対策に資すると認められる物品の購入及び備付けを、令和2年4月7日以後の日に行われた経費について補助金を交付。・路線バス1台につき2万円を上限・タクシー1台につき1万円を上限。・1車両1回限り交通"
