area,url,category,title,date,body
摂津市,https://www.city.settsu.osaka.jp/sangyou/shoukougyou/14904.html, 支援金,摂津市新型コロナウイルス感染症対策中小企業者雇用継続支援事業 ,2021-12-24,スマートフォン版を表示本文へ文字サイズ背景色変更SelectLanguageEspañolPortuguêsEn
摂津市,https://www.city.settsu.osaka.jp/sangyou/shoukougyou/15874.html, 支援金,摂津市新型コロナウイルス感染症対策飲食店取引事業者等支援事業 ,2021-12-24,スマートフォン版を表示本文へ文字サイズ背景色変更SelectLanguageEspañolPortuguêsEn
摂津市,https://www.city.settsu.osaka.jp/soshiki/hokenfukushibu/hokenfukushika/oshirase/13910.html, 補助金,摂津市新型コロナウイルス感染症対策検体採取補助金 ,2021-12-24,スマートフォン版を表示本文へ文字サイズ背景色変更SelectLanguageEspañolPortuguêsEn
摂津市,https://www.city.settsu.osaka.jp/sangyou/shoukougyou/yuushi/5239.html, 融資,摂津市中小企業事業資金融資制度 ,2021-12-24,スマートフォン版を表示本文へ文字サイズ背景色変更SelectLanguageEspañolPortuguêsEn
摂津市,https://www.city.settsu.osaka.jp/sangyou/shoukougyou/12327.html, 支援情報,【事業所の皆様へ】新型コロナウイルスに関する情報(支援策パンフレット、セーフティネット保証他)について ,2021-12-24,スマートフォン版を表示本文へ文字サイズ背景色変更SelectLanguageEspañolPortuguêsEn
摂津市,https://www.city.settsu.osaka.jp/soshiki/seikatukannkyou/sangyoushinkouka/shienjigyou/7476.html,, 中小企業等経営強化法に基づく先端設備等導入計画の認定申請受付について ,2021-12-24,スマートフォン版を表示本文へ文字サイズ背景色変更SelectLanguageEspañolPortuguêsEn
摂津市,https://www.city.settsu.osaka.jp/soshiki/soumubu/koteishisannzeika/singatakorona/14422.html,, 新型コロナウイルス感染症の影響をうけながらも新規に設備投資を行う中小事業者等に対する特例措置 ,2021-12-24,スマートフォン版を表示本文へ文字サイズ背景色変更SelectLanguageEspañolPortuguêsEn
摂津市,https://www.city.settsu.osaka.jp/disaster/shinngatakorona/shienseido/13271.html, 支援情報,新型コロナウイルス感染症関連支援情報一覧 ,2021-12-24,スマートフォン版を表示本文へ文字サイズ背景色変更SelectLanguageEspañolPortuguêsEn
摂津市,https://www.city.settsu.osaka.jp/sangyou/shoukougyou/15821.html,, 摂津ビジネスサポートセンター（南千里丘別館、毎週火曜日）を設置します！ ,2021-12-24,スマートフォン版を表示本文へ文字サイズ背景色変更SelectLanguageEspañolPortuguêsEn
摂津市,https://www.city.settsu.osaka.jp/disaster/shinngatakorona/shienseido/shoubyouteate/13326.html, 手当金,新型コロナウイルス感染症に関する傷病手当金について（後期高齢者医療制度） ,2021-12-24,スマートフォン版を表示本文へ文字サイズ背景色変更SelectLanguageEspañolPortuguêsEn
摂津市,https://www.city.settsu.osaka.jp/disaster/shinngatakorona/shienseido/shoubyouteate/13295.html, 給付金,新型コロナウイルス感染症に関する傷病手当金について（国民健康保険） ,2021-12-24,スマートフォン版を表示本文へ文字サイズ背景色変更SelectLanguageEspañolPortuguêsEn
摂津市,https://www.city.settsu.osaka.jp/disaster/shinngatakorona/shienseido/17122.html, 給付金,子育て世帯生活支援特別給付金（ひとり親世帯以外の低所得の子育て世帯分） ,2021-12-24,スマートフォン版を表示本文へ文字サイズ背景色変更SelectLanguageEspañolPortuguêsEn
摂津市,https://www.city.settsu.osaka.jp/soshiki/jisedaiikuseibu/kosodateshienka/hitorioya/hitorioya/16389.html, 給付金,ひとり親世帯生活支援特別給付金（個人向け） ,2021-12-24,スマートフォン版を表示本文へ文字サイズ背景色変更SelectLanguageEspañolPortuguêsEn
