area,url,category,title,date,body
藤井寺市,https://www.city.fujiidera.lg.jp/soshiki/shiminseikatsu/syoukou/jigyoushajouhou/hojokin/13363.html, 補助金,藤井寺市事業者支援補助金（行動制限緩和型）＜感染防止枠＞＜事業拡大枠＞ ,2021-12-19,"<iframesrc=""https://www.googletagmanager.com/ns.html?id=GTM-TN4WVPC""height=""0""width=""0""style=""display:none;visibility:hidden""></iframe>"
藤井寺市,https://www.city.fujiidera.lg.jp/soshiki/shiminseikatsu/syoukou/jigyoushajouhou/hojokin/12675.html, 補助金,藤井寺市事業者支援補助金（チャレンジ応援型）＜一般枠＞＜再チャレンジ枠＞ ,2021-12-19,"<iframesrc=""https://www.googletagmanager.com/ns.html?id=GTM-TN4WVPC""height=""0""width=""0""style=""display:none;visibility:hidden""></iframe>"
藤井寺市,https://www.city.fujiidera.lg.jp/soshiki/shiminseikatsu/syoukou/jigyoushajouhou/hojokin/12659.html, 補助金,【販路開拓支援型】藤井寺市事業者支援補助金 ,2021-12-19,"<iframesrc=""https://www.googletagmanager.com/ns.html?id=GTM-TN4WVPC""height=""0""width=""0""style=""display:none;visibility:hidden""></iframe>"
藤井寺市,https://www.city.fujiidera.lg.jp/soshiki/shiminseikatsu/syoukou/jigyoushajouhou/hojokin/12616.html, 補助金,【雇用調整助成金利用促進型】藤井寺市事業者支援補助金 ,2021-12-19,"<iframesrc=""https://www.googletagmanager.com/ns.html?id=GTM-TN4WVPC""height=""0""width=""0""style=""display:none;visibility:hidden""></iframe>"
藤井寺市,https://www.city.fujiidera.lg.jp/soshiki/shiminseikatsu/syoukou/jigyoushajouhou/hojokin/12677.html, 補助金,【雇用奨励金型】藤井寺市事業者支援補助金 ,2021-12-19,"<iframesrc=""https://www.googletagmanager.com/ns.html?id=GTM-TN4WVPC""height=""0""width=""0""style=""display:none;visibility:hidden""></iframe>"
藤井寺市,https://www.city.fujiidera.lg.jp/soshiki/shiminseikatsu/syoukou/jigyoushajouhou/hojokin/11774.html, 補助金,【事業者向け】藤井寺市事業再開支援補助金 ,2021-12-19,"<iframesrc=""https://www.googletagmanager.com/ns.html?id=GTM-TN4WVPC""height=""0""width=""0""style=""display:none;visibility:hidden""></iframe>"
藤井寺市,https://www.city.fujiidera.lg.jp/soshiki/shiminseikatsu/syoukou/jigyoushajouhou/yuusi/11217.html, 融資,融資関連情報 ,2021-12-19,"<iframesrc=""https://www.googletagmanager.com/ns.html?id=GTM-TN4WVPC""height=""0""width=""0""style=""display:none;visibility:hidden""></iframe>"
藤井寺市,https://www.city.fujiidera.lg.jp/soshiki/shiminseikatsu/syoukou/jigyoushajouhou/yuusi/12159.html, 融資,民間金融機関を通じた資金繰り支援の拡充（実質無利子融資等） ,2021-12-19,"<iframesrc=""https://www.googletagmanager.com/ns.html?id=GTM-TN4WVPC""height=""0""width=""0""style=""display:none;visibility:hidden""></iframe>"
藤井寺市,https://www.city.fujiidera.lg.jp/jigyosha/sangyoshinko/shokoshinko/11328.html,, 中小企業等経営強化法に基づく先端設備等導入計画の申請受付承認等について ,2021-12-19,"<iframesrc=""https://www.googletagmanager.com/ns.html?id=GTM-TN4WVPC""height=""0""width=""0""style=""display:none;visibility:hidden""></iframe>"
藤井寺市,https://www.city.fujiidera.lg.jp/soshiki/shiminseikatsu/syoukou/jigyoushajouhou/11191.html, 支援情報,新型コロナウイルス感染症に関する事業者支援情報 ,2021-12-19,"<iframesrc=""https://www.googletagmanager.com/ns.html?id=GTM-TN4WVPC""height=""0""width=""0""style=""display:none;visibility:hidden""></iframe>"
藤井寺市,https://www.city.fujiidera.lg.jp/soshiki/coronajoho/chuui/11137.html, 支援情報,新型コロナウイルス感染症に関する支援一覧 ,2021-12-19,"<iframesrc=""https://www.googletagmanager.com/ns.html?id=GTM-TN4WVPC""height=""0""width=""0""style=""display:none;visibility:hidden""></iframe>"
