area,url,category,title,date
長野県,https://www.pref.nagano.lg.jp/seibun/202108event_support.html,  補助金,長野県イベント延期・中止事業者緊急支援事業補助金 ,2021-11-11
長野県,https://www.shinshu-ouen.jp/,  協力金,長野県新型コロナ中小企業者等特別応援金【第2弾】 ,2021-11-11
長野県,https://www.pref.nagano.lg.jp/sansei/sangyo/shokogyo/covid19area2109ueda.html,  協力金,【上田市内の一部地域の営業時間短縮等要請店舗対象】新型コロナウイルス拡大防止協力金 ,2021-11-11
長野県,https://www.pref.nagano.lg.jp/sansei/sangyo/shokogyo/covid19area2109sakuuedadai2ki.html,  協力金,第2期分（9月2日～9月8日）【小諸市、佐久市、軽井沢町、御代田町、立科町、上田市、東御市、長和町、青木村の各全域】拡大防止協力金 ,2021-11-11
長野県,https://www.pref.nagano.lg.jp/sansei/sangyo/shokogyo/dai1ki.html,  協力金,第1期分（8月9日～9月1日）【小諸市、佐久市、軽井沢町、御代田町、立科町、上田市、東御市、長和町、青木村の各全域】拡大防止協力金 ,2021-11-11
長野県,https://www.pref.nagano.lg.jp/sansei/sangyo/shokogyo/covid19area2108kitaalps.html,  協力金,【大町市内、池田町内、松川村内、小谷村内の営業時間短縮等要請店舗対象】新型コロナウイルス拡大防止協力金 ,2021-11-11
長野県,https://www.pref.nagano.lg.jp/sansei/sangyo/shokogyo/covid19area2108yamagataasahi.html,  協力金,【山形村内、朝日村内の営業時間短縮等要請店舗対象】新型コロナウイルス拡大防止協力金 ,2021-11-11
長野県,https://www.pref.nagano.lg.jp/sansei/sangyo/shokogyo/covid19area2108minamishinshu.html,  協力金,【松川町内、高森町内、阿智村内、下條村内、喬木村内、豊丘村内の営業時間短縮等要請店舗対象】新型コロナウイルス拡大防止協力金 ,2021-11-11
長野県,https://www.pref.nagano.lg.jp/sansei/sangyo/shokogyo/covid19area2108kamiina.html,  協力金,【伊那市内、駒ケ根市内、辰野町内、箕輪町内、飯島町内、南箕輪村内、中川村内、宮田村内の営業時間短縮等要請店舗対象】新型コロナウイルス拡大防止協力金 ,2021-11-11
長野県,https://www.pref.nagano.lg.jp/sansei/sangyo/shokogyo/covid19area2108hakuba.html,  協力金,【白馬村内の営業時間短縮等要請店舗対象】新型コロナウイルス拡大防止協力金 ,2021-11-11
