area,url,category,title,date
長野県,https://www.shinshu-ouen.jp/, 協力金,長野県新型コロナ中小企業者等特別応援金【第2弾】 ,2021-11-18
長野県,https://www.pref.nagano.lg.jp/sansei/sangyo/shokogyo/covid19area2109ueda.html, 協力金,【上田市内の一部地域の営業時間短縮等要請店舗対象】新型コロナウイルス拡大防止協力金 ,2021-11-18
長野県,https://www.pref.nagano.lg.jp/sansei/sangyo/shokogyo/covid19area2109sakuuedadai2ki.html, 協力金,第2期分（9月2日～9月8日）【小諸市、佐久市、軽井沢町、御代田町、立科町、上田市、東御市、長和町、青木村の各全域】拡大防止協力金 ,2021-11-18
長野県,https://www.pref.nagano.lg.jp/sansei/sangyo/shokogyo/covid19area2108matsumotodai_ki.html, 協力金,第2期分（9月8日～9月12日）【松本市内、塩尻市内、安曇野市内の営業時間短縮等要請店舗対象】新型コロナウイルス拡大防止協力金 ,2021-11-18
長野県,https://www.pref.nagano.lg.jp/sansei/sangyo/shokogyo/jigyosyo_pcr_hojo.html, 補助金,民間事業所の自主的PCR等検査費用補助金 ,2021-11-18
長野県,https://www.pref.nagano.lg.jp/keieishien/corona/kouzou-tenkan.html, 補助金,長野県プラス補助金（中小企業経営構造転換促進事業補助金） ,2021-11-18
長野県,https://www.pref.nagano.lg.jp/keieishien/sangyo/shokogyo/kinyu/chusyo-yushi/index.html, 融資,長野県中小企業融資制度のご案内 ,2021-11-18
長野県,https://www.pref.nagano.lg.jp/nosei/covid-19taiousaku.html,, 新型コロナウイルス感染症に伴う農業者の支援策 ,2021-11-18
長野県,https://shinshu-anshin.net/,, 信州の安心なお店認証制度 ,2021-11-18
長野県,https://www.pref.nagano.lg.jp/service/corona_taisakusengen.html,, 新型コロナ対策推進宣言 ,2021-11-18
長野県,https://www.pref.nagano.lg.jp/keieishien/corona.html,, 新型コロナウイルス感染症に伴う中小企業者向けポータルサイト ,2021-11-18
長野県,https://www.pref.nagano.lg.jp/keieishien/sangyo/shokogyo/kinyu/chusho.html, 相談,中小企業金融相談窓口のご案内 ,2021-11-18
長野県,https://www.pref.nagano.lg.jp/rodokoyo/rodo/covid.html, 相談,新型コロナウイルス感染症対策（雇用関係） ,2021-11-18
長野県,https://www.pref.nagano.lg.jp/chushinrosei/sodan/tokubetsu.html,, 特別労働相談について～中信労政事務所～ ,2021-11-18
長野県,https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/documents/200716press.pdf, 相談,新型コロナウイルス感染症に関する農業者相談窓口～農業農村支援センター～ ,2021-11-18
長野県,https://www.pref.nagano.lg.jp/sansei/sangyo/supportcenter.html, 相談,「産業・雇用 総合サポートセンター」 ,2021-11-18
長野県,https://www.pref.nagano.lg.jp/zeimu/kurashi/kenze/aramashi/covid-19.html,, 新型コロナウイルス感染症に関する県税の対応等について ,2021-11-18
長野県,https://www.icon-nagano.or.jp/cms/modules/contents/page/haken, 専門家派遣,専門家派遣事業～長野県中小企業振興センター～ ,2021-11-18
