area,url,category,title,date
長崎県,https://www.pref.nagasaki.jp/bunrui/shigoto-sangyo/chushokigyoshien-kinyu/r4-1kyouryokukin/, 協力金,(令和4年1月から3月)飲食店等に対する営業時間短縮要請に伴う協力金 ,2022-03-27
長崎県,https://www.pref.nagasaki.jp/object/tetsuduki-shinsei/tetsuduki-shinseikankei/476088.html, 給付金,長崎県交通事業者使用料支援給付金 ,2022-03-27
長崎県,https://www.pref.nagasaki.jp/object/tetsuduki-shinsei/tetsuduki-shinseikankei/540219.html, 補助金,サービス産業事業再構築支援事業費補助金【第3次募集】 ,2022-03-27
長崎県,https://www.pref.nagasaki.jp/object/shikaku-shiken-bosyu/boshu/536112.html, 補助金,長崎県成長産業ネクストステージ投資促進補助金【第5回募集】 ,2022-03-27
長崎県,https://www.pref.nagasaki.jp/object/shikaku-shiken-bosyu/boshu/537939.html, 補助金,感染症対策に資する介護ロボット等導入促進事業補助金 ,2022-03-27
長崎県,https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/kansenshou/corona-iryo/, 慰労金等,新型コロナウイルス感染症に伴う医療機関への支援 ,2022-03-27
長崎県,https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/c-chusho/sikinnguri/, 融資,経営・資金繰りの施策について ,2022-03-27
長崎県,https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_shien/,, 支援制度（新型コロナ関連） ,2022-03-27
長崎県,http://www.cgc-nagasaki.or.jp/management_support/senmonka_haken/,, 専門家派遣事業～長崎県信用保証協会～ ,2022-03-27
長崎県,https://nagasaki-saisei.com/,, 相談窓口・専門家による支援～長崎県中小企業再生支援協議会～ ,2022-03-27
長崎県,https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/c-chusho/keiei-soudan/, 相談,新型コロナウイルスの影響による経営・資金繰り等の相談窓口 ,2022-03-27
長崎県,https://www.pref.nagasaki.jp/bunrui/shigoto-sangyo/chushokigyoshien-kinyu/keieishienka-koronashien/tyusyoukigyou-shien/, 相談,緊急相談窓口の設置（中小企業診断士協会） ,2022-03-27
長崎県,https://www.pref.nagasaki.jp/bunrui/anzen-anshin/shokunoanzen-anshin/ninsyou/, 認証,ながさきコロナ対策飲食店認証制度 ,2022-03-27
