area,url,category,title,date
長崎県,https://www.pref.nagasaki.jp/bunrui/shigoto-sangyo/shogyo-servisegyo/syuruihanbaishien/, 支援金,長崎県酒類販売事業者支援金について（令和3年8月～9月影響分） ,2021-12-09
長崎県,https://www.pref.nagasaki.jp/bunrui/shigoto-sangyo/shogyo-servisegyo/r3kyufukin-2/, 給付金,長崎県事業継続支援給付金について（令和3年8月から9月影響分） ,2021-12-09
長崎県,https://www.pref.nagasaki.jp/object/tetsuduki-shinsei/tetsuduki-shinseikankei/476088.html, 給付金,長崎県交通事業者使用料支援給付金 ,2021-12-09
長崎県,https://www.pref.nagasaki.jp/object/kenkaranooshirase/oshirase/498955.html, 補助金,事業承継加速化補助金 ,2021-12-09
長崎県,https://www.pref.nagasaki.jp/bunrui/shigoto-sangyo/rodo/kinnkyuukoyouijijoseikin/, 助成金,長崎県緊急雇用維持助成金 ,2021-12-09
長崎県,https://www.pref.nagasaki.jp/bunrui/shigoto-sangyo/koyosokushin-shokugyonoryokukaihatsu/risyokusyashien/risyokusyajoseikinn/, 助成金,令和3年度長崎県離職者雇用促進助成金 ,2021-12-09
長崎県,https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/kansenshou/corona-iryo/, 慰労金等,新型コロナウイルス感染症に伴う医療機関への支援 ,2021-12-09
長崎県,https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/c-chusho/sikinnguri/, 融資,経営・資金繰りの施策について ,2021-12-09
長崎県,http://www.cgc-nagasaki.or.jp/cgc-nagasaki/wp-content/uploads/2021/01/a408db12877777c6e720894b6ee64ecd.pdf, 融資,長崎県新型コロナウイス感染症対応資金保証 ,2021-12-09
長崎県,https://www.pref.nagasaki.jp/bunrui/shigoto-sangyo/chushokigyoshien-kinyu/yuushiseido/seidoshikin/, 融資,長崎県中小企業向け融資制度 ,2021-12-09
長崎県,https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_shunyu_shien/,, 収入が減少・途絶する方への経済的支援について ,2021-12-09
長崎県,https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_zigyousha_05-kansensho/,, 県民・事業者のみなさまへ ,2021-12-09
長崎県,https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_shien/,, 支援制度（新型コロナ関連） ,2021-12-09
長崎県,https://nagasaki-campaign.jp/,, 長崎よかもんキャンペーン ,2021-12-09
長崎県,https://www.pref.nagasaki.jp/bunrui/shigoto-sangyo/sangyoshien/kaigai/tounan-support/, オンラインマッチング,東南アジアビジネスサポートデスク ,2021-12-09
長崎県,http://www.cgc-nagasaki.or.jp/management_support/senmonka_haken/,, 専門家派遣事業～長崎県信用保証協会～ ,2021-12-09
長崎県,https://nagasaki-saisei.com/,, 相談窓口・専門家による支援～長崎県中小企業再生支援協議会～ ,2021-12-09
長崎県,https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/c-chusho/keiei-soudan/, 相談,新型コロナウイルスの影響による経営・資金繰り等の相談窓口 ,2021-12-09
長崎県,https://www.pref.nagasaki.jp/bunrui/shigoto-sangyo/chushokigyoshien-kinyu/keieishienka-koronashien/tyusyoukigyou-shien/, 相談,緊急相談窓口の設置（中小企業診断士協会） ,2021-12-09
長崎県,https://www.pref.nagasaki.jp/bunrui/anzen-anshin/shokunoanzen-anshin/ninsyou/, 認証,ながさきコロナ対策飲食店認証制度 ,2021-12-09
長崎県,https://www.pref.nagasaki.jp/bunrui/kurashi-kankyo/sumai/keneijutaku-sumai/keneizyuutaku-teikyou/,, 新型コロナウイルス感染症の感染拡大の影響等により解雇等された方への県営住宅の提供（個人向け） ,2021-12-09
