area,url,category,title,date
山梨県,https://www.pref.yamanashi.jp/shouko-kik/manenboushi.html,  協力金,まん延防止等重点措置に伴う飲食店等への休業等要請協力金 ,2021-11-13
山梨県,https://www.pref.yamanashi.jp/shouko-kik/manenboushi_daikibo.html,  協力金,まん延防止等重点措置に伴う大規模施設等への営業時間短縮要請協力金 ,2021-11-13
山梨県,https://www.pref.yamanashi.jp/shouko-kik/jitan.html,  協力金,飲食店等の営業時間短縮の協力要請に係る協力金 ,2021-11-13
山梨県,https://www.pref.yamanashi.jp/shouko-kik/kyugyou2.html,  協力金,臨時特別協力要請に係る休業要請協力金 ,2021-11-13
山梨県,https://yamanashigz-sien.com/taisaku-kyouka/,  支援金,やまなしグリーン・ゾーン認証施設の変異株対策強化を支援 ,2021-11-13
山梨県,https://www.pref.yamanashi.jp/kaju/r3online.html,  補助金,オンラインもぎ取り体験等普及促進事業 ,2021-11-13
山梨県,https://www.pref.yamanashi.jp/sangyo-sin/sinkousikin/shingatahaien.html,,  新型コロナウイルスの感染拡大により売上等に影響を受けた中小企業者向け融資 ,2021-11-13
山梨県,https://www.pref.yamanashi.jp/rosei-koy/novel_coronavirus_joseikin.html,  助成金,【期間延長】感染拡大防止のための新型コロナウイルス対策休業助成金 ,2021-11-13
山梨県,https://www.pref.yamanashi.jp/sangyo-sin/62043631192.html,  相談,「中小企業金融相談窓口」をご利用ください ,2021-11-13
山梨県,https://www.pref.yamanashi.jp/shouko-kik/koronasoudanmadoguchi.html,  相談,新型コロナウイルスに関する中小企業・小規模企業の相談窓口 ,2021-11-13
山梨県,https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_support.html,  相談,新型コロナウイルス感染症に関する各種支援制度・相談窓口について ,2021-11-13
山梨県,https://www.pref.yamanashi.jp/nougyo-gjt/fukyu/corona/corona.html,  相談,ふんばろう！やまなし農業者相談窓口 ,2021-11-13
山梨県,https://www.pref.yamanashi.jp/rosei-koy/rosei/r3/vaccine_jyoseikin.html,  助成金,新型コロナウイルスワクチン副反応休業助成金 ,2021-11-13
