area,url,category,title,date
山梨県,https://www.pref.yamanashi.jp/bunka/bunnkageijutukyotennsienn.html, 補助金,地域の文化芸術拠点支援事業費補助金 ,2021-12-08
山梨県,https://www.pref.yamanashi.jp/shouko-kik/manenboushi.html, 協力金,まん延防止等重点措置に伴う飲食店等への休業等要請協力金 ,2021-12-08
山梨県,https://www.pref.yamanashi.jp/shouko-kik/kyugyou2.html, 協力金,臨時特別協力要請に係る休業要請協力金 ,2021-12-08
山梨県,https://www.pref.yamanashi.jp/shouko-kik/syuruisienkin.html, 支援金,山梨県酒類販売事業者支援金 ,2021-12-08
山梨県,https://yamanashigz-sien.com/taisaku-kyouka/, 支援金,やまなしグリーン・ゾーン認証施設の変異株対策強化を支援 ,2021-12-08
山梨県,https://www.pref.yamanashi.jp/kaju/r3online.html, 補助金,オンラインもぎ取り体験等普及促進事業 ,2021-12-08
山梨県,https://www.pref.yamanashi.jp/rosei-koy/novel_coronavirus_joseikin.html, 助成金,【期間延長】感染拡大防止のための新型コロナウイルス対策休業助成金 ,2021-12-08
山梨県,https://www.pref.yamanashi.jp/sangyo-sin/sinkousikin/shingatahaien.html, 融資,新型コロナウイルスの感染拡大により売上等に影響を受けた中小企業者向け融資 ,2021-12-08
山梨県,https://www.pref.yamanashi.jp/sangyo-sin/62043631192.html, 相談,「中小企業金融相談窓口」をご利用ください ,2021-12-08
山梨県,https://www.pref.yamanashi.jp/shouko-kik/koronasoudanmadoguchi.html, 相談,新型コロナウイルスに関する中小企業・小規模企業の相談窓口 ,2021-12-08
山梨県,https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_support.html, 相談,新型コロナウイルス感染症に関する各種支援制度・相談窓口について ,2021-12-08
山梨県,https://www.pref.yamanashi.jp/nougyo-gjt/fukyu/corona/corona.html, 相談,ふんばろう！やまなし農業者相談窓口 ,2021-12-08
山梨県,https://www.pref.yamanashi.jp/rosei-koy/rosei/r3/vaccine_jyoseikin.html, 助成金,新型コロナウイルスワクチン副反応休業助成金 ,2021-12-08
