area,url,category,title,date
沖縄市,https://www.city.okinawa.okinawa.jp/jigyousya/39236, 補助金,ウィズコロナ中小企業等チャレンジ支援補助金（2次募集） ,2021-12-08
沖縄市,https://www.city.okinawa.okinawa.jp/jigyousya/39237, 補助金,ウィズコロナ感染防止対策等補助金（2次募集） ,2021-12-08
沖縄市,https://www.city.okinawa.okinawa.jp/jigyousya/3440334414, 補助金,感染防止消耗品購入補助金（申請期間延長） ,2021-12-08
沖縄市,https://www.city.okinawa.okinawa.jp/kurashi/26041/590, 融資,企業融資 ,2021-12-08
沖縄市,https://www.city.okinawa.okinawa.jp/sp/kurashi/26041/25303,, 経営安定関連保証第4号(セーフティネット保証4号) ,2021-12-08
沖縄市,https://www.city.okinawa.okinawa.jp/sp/kurashi/26041/26964,, セーフティネット保証5号 ,2021-12-08
沖縄市,https://www.city.okinawa.okinawa.jp/sp/kurashi/26041/26965,, 危機関連保証 ,2021-12-08
沖縄市,https://www.city.okinawa.okinawa.jp/sp/jigyousya/353/17569,, 生産性向上特別措置法による支援 ,2021-12-08
沖縄市,https://www.city.okinawa.okinawa.jp/jigyousya/353/26950, 相談,新型コロナウイルス感染症による支援金等の相談窓口を設置しました【事業者の方へ】 ,2021-12-08
沖縄市,https://www.city.okinawa.okinawa.jp/kurashi/26672/38016, 支援情報,新型コロナウイルス感染症に関する緊急経済対策（第七弾） ,2021-12-08
沖縄市,https://www.city.okinawa.okinawa.jp/kurashi/26672/34366, 支援情報,新型コロナウイルス感染症に関する緊急経済対策（第六弾） ,2021-12-08
沖縄市,https://www.city.okinawa.okinawa.jp/jigyousya/36342,, 市内宿泊業・飲食サービス業に従事している方へのPCR検査（個別検査） ,2021-12-08
