area,url,category,title,date
沖縄市,https://www.city.okinawa.okinawa.jp/jigyousya/3858938591, 補助金,ウィズコロナ中小企業等チャレンジ支援補助金 ,2021-11-16
沖縄市,https://www.city.okinawa.okinawa.jp/jigyousya/38592, 補助金,ウィズコロナ感染防止対策等補助金 ,2021-11-16
沖縄市,https://www.city.okinawa.okinawa.jp/jigyousya/3440334414, 補助金,事業所改装等促進事業について（事業者向け）　 ,2021-11-16
沖縄市,https://www.city.okinawa.okinawa.jp/kurashi/26041/590, 融資,企業融資 ,2021-11-16
沖縄市,https://www.city.okinawa.okinawa.jp/sp/kurashi/26041/25303,, 経営安定関連保証第4号(セーフティネット保証4号) ,2021-11-16
沖縄市,https://www.city.okinawa.okinawa.jp/sp/kurashi/26041/26964,, セーフティネット保証5号 ,2021-11-16
沖縄市,https://www.city.okinawa.okinawa.jp/sp/kurashi/26041/26965,, 危機関連保証 ,2021-11-16
沖縄市,https://www.city.okinawa.okinawa.jp/sp/jigyousya/353/17569,, 生産性向上特別措置法による支援 ,2021-11-16
沖縄市,https://www.city.okinawa.okinawa.jp/jigyousya/353/26950, 相談,新型コロナウイルス感染症による支援金等の相談窓口を設置しました【事業者の方へ】 ,2021-11-16
沖縄市,https://www.city.okinawa.okinawa.jp/kurashi/26672, 支援情報,緊急経済対策(第7弾) ,2021-11-16
沖縄市,https://www.city.okinawa.okinawa.jp/kurashi/26672/34366,, 新型コロナウイルス感染症に関する緊急経済対策（第六弾） ,2021-11-16
