area,url,category,title,date
沖縄県,https://www.pref.okinawa.jp/site/shoko/keiei/covid19/jitan_10/kyouryokukin.html, 協力金,【第10期】まん延防止等重点措置に係る要請(令和4年1月9日～2月20日)に伴う協力金 ,2022-02-25
沖縄県,https://www.pref.okinawa.lg.jp/site/bunka-sports/kankoshinko/ukeire/wifi.html, 補助金,令和3年度Be.Okinawa Free Wi-Fi活用キャッシュレス整備実証事業補助金 ,2022-02-25
沖縄県,https://www.pref.okinawa.lg.jp/site/kodomo/shogaifukushi/r3sa-bisukeizokushien.html, 補助金,沖縄県障害福祉サービス等事業者サービス継続支援事業補助金 ,2022-02-25
沖縄県,https://www.pref.okinawa.jp/site/shoko/shoko/2021sake.html, 支援金,沖縄県酒類販売事業者支援金 ,2022-02-25
沖縄県,https://www.pref.okinawa.lg.jp/site/shoko/koyo/koyokeizoku.html, 助成金,沖縄県雇用継続助成金（雇用調整助成金等の上乗せ助成） ,2022-02-25
沖縄県,https://www.pref.okinawa.jp/site/kodomo/korei/shido/shingatakorona-virusservisecontinue.html, 補助金,令和3年度新型コロナウイルス感染症流行下における介護サービス事業所等のサービス提供体制確保事業【第6波分】 ,2022-02-25
沖縄県,https://www.pref.okinawa.lg.jp/site/shoko/keiei/kinyu/r03_koronataioubansougatasiensikin.html, 融資,新型コロナウイルス感染症対応伴走型支援資金 ,2022-02-25
沖縄県,https://www.pref.okinawa.lg.jp/site/shoko/keiei/kinyu/r03_chusyoukigyousaiseisienkikin_koronataioukasituke.html, 融資,中小企業再生支援基金（新型コロナウィルス感染症対応貸付） ,2022-02-25
沖縄県,https://www.pref.okinawa.lg.jp/site/shoko/keiei/kinyu/safety.html, 融資,中小企業セーフティネット資金 ,2022-02-25
沖縄県,https://www.pref.okinawa.lg.jp/site/hoken/kansen/taisaku/okininsho.html, 認証制度,沖縄県感染防止対策認証制度（第三者認証） ,2022-02-25
沖縄県,https://www.pref.okinawa.jp/site/shoko/koyo/koyotaisaku/r2/r2_smile/jyoseikinn.html, 支援情報,雇用に関する助成金等 ,2022-02-25
沖縄県,https://www.pref.okinawa.lg.jp/site/shoko/marketing/new_corona/index.html, 認証制度,シーサーステッカー（沖縄県感染防止対策徹底宣言ステッカー）について ,2022-02-25
沖縄県,https://www.pref.okinawa.lg.jp/site/shoko/keiei/kinyu/singatakorona.html, 支援情報,新型コロナウイルス感染症で影響を受けた事業者に対する支援等について ,2022-02-25
沖縄県,http://www.ogb.go.jp/nousui/topikku/soudanmadoguchi, 相談,新型コロナウイルス感染症に関する農業者、食品事業者等向け相談窓口～沖縄総合事務局農林水産部～ ,2022-02-25
沖縄県,http://www.ogb.go.jp/zaimu/zaimu_kinyuu_shouken/20180829/20200310, 相談,新型コロナウイルスに関する沖縄総合事務局金融相談ダイヤル～沖縄総合事務局財務部～ ,2022-02-25
沖縄県,http://www.ogb.go.jp/-/media/Files/OGB/Unyu/news/200304-1.pdf?la=ja-JP&hash=60AA4DE8AAAF71D131B9278366A96CC7C8BD92FB&hash=60AA4DE8AAAF71D131B9278366A96CC7C8BD92FB, 相談,新型コロナウイルス感染症に係る船舶運航事業者向け特別相談窓口～内閣府沖縄総合事務局運輸部～ ,2022-02-25
沖縄県,http://www.ogb.go.jp/-/media/Files/OGB/Unyu/news/200311-2.pdf?la=ja-JP&hash=42DFF68244E897300E3488664097378FA17A5EE9&hash=42DFF68244E897300E3488664097378FA17A5EE9, 相談,新型コロナウイルスに関する貨物運送事業者向けの相談窓口～沖縄総合事務局運輸部～ ,2022-02-25
沖縄県,http://www.ogb.go.jp/-/media/Files/OGB/Unyu/news/200302-2.pdf?la=ja-JP&hash=99D23DF859FAD66C88DD9C7D9C7E269A892559A1&hash=99D23DF859FAD66C88DD9C7D9C7E269A892559A1, 相談,新型コロナウイルスに関するバス・タクシー事業者向けの相談窓口～沖縄総合事務局運輸部～ ,2022-02-25
沖縄県,http://www.ogb.go.jp/keisan/tyusyou/202001291000_01, 相談,新型コロナウイルスに関する経営相談窓口～沖縄総合事務局経済産業部～ ,2022-02-25
沖縄県,http://www.ogb.go.jp/-/media/Files/OGB/Unyu/news/200131-1.pdf?la=ja-JP&hash=60C45545C59E63717F46BC8DC62507938A2F9F32&hash=60C45545C59E63717F46BC8DC62507938A2F9F32, 相談,感染症等を起因とした外国人観光客の減少等、経営環境の変化に直面している宿泊事業者向けの特別相談窓口～沖縄総合事務局運輸部～ ,2022-02-25
沖縄県,http://www.ogb.go.jp/-/media/Files/OGB/Unyu/news/200217-1.pdf?la=ja-JP&hash=46FC924E1B3497D31D8653EC8251D798D74BF6CA&hash=46FC924E1B3497D31D8653EC8251D798D74BF6CA, 相談,感染症等を起因とした旅行者の減少等、経営環境の変化に直面している旅行業者等向け特別相談窓口～沖縄総合事務局運輸部～ ,2022-02-25
沖縄県,http://www.ogb.go.jp/-/media/Files/OGB/Unyu/news/200324-1.pdf?la=ja-JP&hash=DA56C8021B96844ED8BBE41CB52759196BC6C897&hash=DA56C8021B96844ED8BBE41CB52759196BC6C897, 相談,感染症等を起因とした旅行者の減少等、状況の変化に直面している通訳案内士向けの特別相談窓口～沖縄総合事務局運輸部～ ,2022-02-25
