area,url,category,title,date
苫小牧市,https://www.city.tomakomai.hokkaido.jp/kanko/shinkoshien/jigyokeizoku2021vol3.html, 補助金,事業継続支援事業2021(第3弾) ,2022-01-14
苫小牧市,https://www.city.tomakomai.hokkaido.jp/kanko/kosho/kotyokin.html, 補助金,苫小牧市雇用調整助成金等申請費用補助金（第2期） ,2022-01-14
苫小牧市,https://www.city.tomakomai.hokkaido.jp/kanko/shinkoshien/package.html#%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9%E5%AF%BE%E7%AD%96%E8%9E%8D%E8%B3%87%E4%BF%9D%E8%A8%BC%E6%96%99%E8%A3%9C%E7%B5%A6%E4%BA%8B%E6%A5%AD, 補給金,新型コロナウイルス対策融資保証料補給事業 ,2022-01-14
苫小牧市,https://www.city.tomakomai.hokkaido.jp/kanko/shinkoshien/yushi/safetynet_hosho.html, 融資,セーフティネット保証、危機関連保証の認定について ,2022-01-14
苫小牧市,https://www.city.tomakomai.hokkaido.jp/kanko/kosho/rodokoyo/kogyosinko/seisansei_plan.html,, 中小企業等経営強化法に基づく先端設備等導入計画について ,2022-01-14
苫小牧市,http://www.city.tomakomai.hokkaido.jp/tomasapo/menu/corona.html, 支援情報,新型コロナウイルス対策支援事業～とまサポ★ネット～ ,2022-01-14
苫小牧市,https://www.city.tomakomai.hokkaido.jp/kanko/shinkoshien/package.html, 支援情報,苫小牧市 小規模事業者向けパッケージ 第2弾 ,2022-01-14
苫小牧市,http://www.city.tomakomai.hokkaido.jp/kanko/kosho/csupport.html, 支援情報,新型コロナウィルス感染症で影響を受ける事業者への支援について ,2022-01-14
苫小牧市,https://www.city.tomakomai.hokkaido.jp/kanko/kosho/gosetsu2022.html, 支援情報,苫小牧市合同就職説明会事業 ,2022-01-14
苫小牧市,https://www.city.tomakomai.hokkaido.jp/kanko/kosho/haitatu.html, 支援情報,苫小牧市内飲食配達サービス(宅配)について ,2022-01-14
