area,url,category,title,date
室蘭市,http://www.city.muroran.lg.jp/main/org6100/syoukiboshien.html, 給付金,室蘭市小規模事業者等支援給付金 ,2021-12-07
室蘭市,http://www.city.muroran.lg.jp/main/org6230/tyuushoukigyouhenoyuusi.html, 融資,中小企業への融資について ,2021-12-07
室蘭市,https://www.murocci.or.jp/financing/marukei/, 融資,マル経資金のご案内～室蘭商工会議所～ ,2021-12-07
室蘭市,https://www.city.muroran.lg.jp/main/org6230/4gounintei.html, 融資,セーフティネット保証制度4号 ,2021-12-07
室蘭市,https://www.city.muroran.lg.jp/main/org6230/5gounintei.html, 融資,セーフティネット保証制度5号 ,2021-12-07
室蘭市,https://www.city.muroran.lg.jp/main/org6230/kikikanren.html, 融資,危機関連保証 ,2021-12-07
室蘭市,http://www.city.muroran.lg.jp/main/org6240/h30_seisanseikoujyou.html,, 中小企業等経営強化法による支援制度～固定資産税3年間ゼロ～ ,2021-12-07
室蘭市,http://www.city.muroran.lg.jp/main/org2530/koteigengaku.html,, 固定資産税の軽減措置 ,2021-12-07
室蘭市,http://www.city.muroran.lg.jp/main/org1400/coronavirus.html#kyuufu, 支援情報,給付金など（個人・企業・労働者への支援） ,2021-12-07
室蘭市,https://www.murocci.or.jp/machi-fun-plus/, 補助金,会員事業所限定補助金「まちファン＋（個店支援）」～室蘭商工会議所～ ,2021-12-07
