area,url,category,title,date
帯広市,https://www.city.obihiro.hokkaido.jp/covid19/jigyonushi/1010441.html, 補助金,帯広市共用部分感染対策補助金 ,2022-03-16
帯広市,https://www.city.obihiro.hokkaido.jp/covid19/jigyonushi/1005906.html, 支援金,帯広市雇用調整助成金等利用促進支援金 ,2022-03-16
帯広市,https://www.city.obihiro.hokkaido.jp/covid19/jigyonushi/1009523.html, 支援金,帯広市雇用調整助成金等嵩上支援金 ,2022-03-16
帯広市,https://www.city.obihiro.hokkaido.jp/covid19/jigyonushi/1009964.html, 支援金,帯広市緊急事態措置協力支援金 ,2022-03-16
帯広市,https://www.city.obihiro.hokkaido.jp/sangyo/kigyoshien/sangyo/1005541.html, 補助金,帯広市小規模事業者緊急支援事業補助金 ,2022-03-16
帯広市,https://www.city.obihiro.hokkaido.jp/sangyo/kigyoshien/sangyo/1007617/index.html, 融資,セーフティネット保証制度（経営安定関連保証・危機関連保証） ,2022-03-16
帯広市,https://www.city.obihiro.hokkaido.jp/sangyo/kigyoshien/sangyo/1005552.html,, 中小企業等経営強化法に基づく先端設備等導入について ,2022-03-16
帯広市,https://www.city.obihiro.hokkaido.jp/covid19/jigyonushi/index.html, 支援情報,事業者支援 ,2022-03-16
帯広市,https://www.city.obihiro.hokkaido.jp/covid19/jigyonushi/1007479.html, 相談,経営・金融の相談 ,2022-03-16
帯広市,https://www.city.obihiro.hokkaido.jp/covid19/jigyonushi/1007484.html, 相談,労働の相談 ,2022-03-16
