area,url,category,title,date
北海道,https://www.pref.hokkaido.lg.jp/kz/kks/inshokutenshien/104807.html, 支援金,飲食店向け支援金(まん延防止等重点措置協力支援金)について 3月分 ,2022-03-27
北海道,https://www.pref.hokkaido.lg.jp/kz/kks/inshokutenshien/102556.html, 支援金,飲食店向け支援金(まん延防止等重点措置協力支援金)について 2～3月分 ,2022-03-27
北海道,https://www.pref.hokkaido.lg.jp/kz/kks/inshokutenshien/100070.html, 支援金,飲食店向け支援金（まん延防止等重点措置協力支援金）について 1～2月分 ,2022-03-27
北海道,https://www.pref.hokkaido.lg.jp/kz/rkr/rsf/03teleworkhozyo.html, 補助金,令和3年度テレワーク環境整備事業費補助金 ,2022-03-27
北海道,https://www.pref.hokkaido.lg.jp/kz/csk/kny/yuushi/ninteikigyoukorona-yuushi.html, 融資,新型コロナウイルス感染症の影響を受けた事業者の方々向け融資制度（認定企業） ,2022-03-27
北海道,https://www.pref.hokkaido.lg.jp/kz/csk/kny/yuushi/, 融資,北海道の中小企業向け融資制度（中小企業総合振興資金） ,2022-03-27
北海道,https://www.pref.hokkaido.lg.jp/kz/csk/kny/yuushi/05nintei.html, 融資,経営環境変化対応貸付(3)【認定企業】 ,2022-03-27
北海道,https://www.pref.hokkaido.lg.jp/covid-19/kensa_muryouka.html, 支援情報,PCR等検査無料化事業について ,2022-03-27
北海道,https://www.shindan-hkd.org/corona/, 専門家派遣,新型コロナウイルス感染症で影響を受けた中小企業・小規模企業への専門家派遣 ,2022-03-27
北海道,https://www.pref.hokkaido.lg.jp/sm/zim/topics/coronaviruskigen.html,, 新型コロナウイルス感染症に係る道税の申告期限の延長・納税の猶予等について ,2022-03-27
北海道,https://www.pref.hokkaido.lg.jp/kz/csk/onestop.html, 相談,新型コロナウイルス感染症対策支援総合相談窓口 ,2022-03-27
北海道,https://www.h-chuokai.or.jp/oshirase/organization/2020-0203-1720-1.html, 相談,新型コロナウイルス関連肺炎に係る融資の取扱と相談窓口～北海道中小企業団体中央会～ ,2022-03-27
