area,url,category,title,date
北海道,https://www.pref.hokkaido.lg.jp/kz/csk/syuruitokubetsushienkin.html, 支援金,酒類販売事業者特別支援金 ,2021-12-14
北海道,https://www.pref.hokkaido.lg.jp/kz/csk/r3with.html, 補助金,【第2回追加募集】地域商業ウィズコロナ対策支援事業 ,2021-12-14
北海道,https://syukuhakushien.visit-hokkaido.jp/, 補助金,宿泊事業者感染防止対策等支援事業（追加募集） ,2021-12-14
北海道,https://www.career-bank.co.jp/gtk-info/, 補助金,北海道海外人材待機費用緊急補助金 ,2021-12-14
北海道,https://www.pref.hokkaido.lg.jp/kz/csk/66701.html, 補助金,【期間延長】飲食事業者等感染防止対策補助金 ,2021-12-14
北海道,https://www.pref.hokkaido.lg.jp/kz/rkr/rsf/03teleworkhozyo.html, 補助金,令和3年度テレワーク環境整備事業費補助金 ,2021-12-14
北海道,https://www.pref.hokkaido.lg.jp/kz/csk/tokubetsushienkin/01top.html, 支援金,道特別支援金 ,2021-12-14
北海道,https://www.pref.hokkaido.lg.jp/kz/csk/200430_covid-19_hojyokin.html, 補助金,新型コロナウイルス感染症対策小規模事業者緊急支援事業補助金 ,2021-12-14
北海道,https://www.pref.hokkaido.lg.jp/kz/csk/business_toko.html, 補助金,ビジネス海外渡航支援補助金 ,2021-12-14
北海道,https://www.cc-hokkaido.jp/, 奨励金,北海道異業種チャレンジ奨励金 ,2021-12-14
北海道,https://www.pref.hokkaido.lg.jp/kz/kkd/kyouikuryokou.html, 支援金,教育旅行支援事業（支援金） ,2021-12-14
北海道,https://www.pref.hokkaido.lg.jp/ss/stk/bus-taxi-shiennkinn.html, 支援金,地域公共交通事業者等臨時支援金 ,2021-12-14
北海道,https://www.pref.hokkaido.lg.jp/kz/csk/kny/yuushi/ninteikigyoukorona-yuushi.html, 融資,新型コロナウイルス感染症の影響を受けた事業者の方々向け融資制度（認定企業） ,2021-12-14
北海道,https://www.pref.hokkaido.lg.jp/kz/csk/kny/yuushi/, 融資,北海道の中小企業向け融資制度（中小企業総合振興資金） ,2021-12-14
北海道,https://www.pref.hokkaido.lg.jp/kz/csk/kny/yuushi/05nintei.html, 融資,経営環境変化対応貸付(3)【認定企業】 ,2021-12-14
北海道,https://www.shindan-hkd.org/corona/, 専門家派遣,新型コロナウイルス感染症で影響を受けた中小企業・小規模企業への専門家派遣 ,2021-12-14
北海道,https://www.pref.hokkaido.lg.jp/sm/zim/topics/coronaviruskigen.html,, 新型コロナウイルス感染症に係る道税の申告期限の延長・納税の猶予等について ,2021-12-14
北海道,https://www.pref.hokkaido.lg.jp/kz/csk/onestop.html, 相談,新型コロナウイルス感染症対策支援総合相談窓口 ,2021-12-14
北海道,https://www.h-chuokai.or.jp/oshirase/organization/2020-0203-1720-1.html, 相談,新型コロナウイルス関連肺炎に係る融資の取扱と相談窓口～北海道中小企業団体中央会～ ,2021-12-14
