area,url,category,title,date
北海道,https://www.pref.hokkaido.lg.jp/kz/kks/kyuugyouyousei.html#220221, 協力金,全道の飲食店等に対する営業時間短縮等要請への協力に伴う支援金(2/21～3/6要請分)【対象区域：北海道全域】 ,2022-02-27
北海道,https://www.pref.hokkaido.lg.jp/kz/kks/kyuugyouyousei.html#220127, 協力金,全道の飲食店等に対する営業時間短縮等要請への協力に伴う支援金(1/27～2/20要請分)【対象区域：北海道全域】 ,2022-02-27
北海道,https://www.career-bank.co.jp/gtk-info/, 補助金,北海道海外人材待機費用緊急補助金 ,2022-02-27
北海道,https://www.pref.hokkaido.lg.jp/kz/rkr/rsf/89411.html, 補助金,【3月4日まで延長】令和3年度テレワーク環境整備加速化補助金 ,2022-02-27
北海道,https://www.pref.hokkaido.lg.jp/kz/rkr/rsf/03teleworkhozyo.html, 補助金,令和3年度テレワーク環境整備事業費補助金 ,2022-02-27
北海道,https://www.pref.hokkaido.lg.jp/kz/csk/200430_covid-19_hojyokin.html, 補助金,新型コロナウイルス感染症対策小規模事業者緊急支援事業補助金 ,2022-02-27
北海道,https://www.pref.hokkaido.lg.jp/kz/csk/business_toko.html, 補助金,ビジネス海外渡航支援補助金 ,2022-02-27
北海道,https://www.pref.hokkaido.lg.jp/kz/kkd/kyouikuryokou.html, 支援金,教育旅行支援事業（支援金） ,2022-02-27
北海道,https://www.pref.hokkaido.lg.jp/ss/stk/bus-taxi-shiennkinn.html, 支援金,地域公共交通事業者等臨時支援金 ,2022-02-27
北海道,https://www.pref.hokkaido.lg.jp/kz/kke/kikin.html, 支援金,北海道新エネルギー導入加速化基金 ,2022-02-27
北海道,https://www.pref.hokkaido.lg.jp/kz/csk/kny/yuushi/ninteikigyoukorona-yuushi.html, 融資,新型コロナウイルス感染症の影響を受けた事業者の方々向け融資制度（認定企業） ,2022-02-27
北海道,https://www.pref.hokkaido.lg.jp/kz/csk/kny/yuushi/, 融資,北海道の中小企業向け融資制度（中小企業総合振興資金） ,2022-02-27
北海道,https://www.pref.hokkaido.lg.jp/kz/csk/kny/yuushi/05nintei.html, 融資,経営環境変化対応貸付(3)【認定企業】 ,2022-02-27
北海道,https://www.pref.hokkaido.lg.jp/covid-19/kensa_muryouka.html, 支援情報,PCR等検査無料化事業について ,2022-02-27
北海道,https://www.shindan-hkd.org/corona/, 専門家派遣,新型コロナウイルス感染症で影響を受けた中小企業・小規模企業への専門家派遣 ,2022-02-27
北海道,https://www.pref.hokkaido.lg.jp/sm/zim/topics/coronaviruskigen.html,, 新型コロナウイルス感染症に係る道税の申告期限の延長・納税の猶予等について ,2022-02-27
北海道,https://www.pref.hokkaido.lg.jp/kz/csk/onestop.html, 相談,新型コロナウイルス感染症対策支援総合相談窓口 ,2022-02-27
北海道,https://www.h-chuokai.or.jp/oshirase/organization/2020-0203-1720-1.html, 相談,新型コロナウイルス関連肺炎に係る融資の取扱と相談窓口～北海道中小企業団体中央会～ ,2022-02-27
