area,url,category,title,date
埼玉県,https://www.pref.saitama.lg.jp/a0801/kyouryokukin-15.html, 協力金,埼玉県感染防止対策協力金（第15期） ,2021-12-22
埼玉県,https://www.pref.saitama.lg.jp/a0801/kyouryokukin-tsuikashinsei.html, 協力金,埼玉県感染防止対策協力金　追加申請受付（第2期から第13期まで） ,2021-12-22
埼玉県,https://www.pref.saitama.lg.jp/a0109/annsinunnkousiennkin.html, 支援金,埼玉県地域公共交通安心運行支援金 ,2021-12-22
埼玉県,https://www.pref.saitama.lg.jp/a0802/syoutengai-dx.html, 補助金,商店街DX推進事業補助金（事前の御案内） ,2021-12-22
埼玉県,https://www.pref.saitama.lg.jp/a0802/shogyo-sesaku.html, 補助金,地域商業・商店街活動応援事業補助金 ,2021-12-22
埼玉県,https://www.pref.saitama.lg.jp/a0806/2021syukuhkuhozyo.html, 補助金,埼玉県宿泊事業者感染拡大防止策等支援事業補助金 ,2021-12-22
埼玉県,https://www.pref.saitama.lg.jp/a0801/kansenboshitaisakushienzigyohihozyokin.html, 補助金,埼玉県新型コロナウイルス感染防止対策支援事業費補助金 ,2021-12-22
埼玉県,https://www.pref.saitama.lg.jp/a0801/gaishutsu-shienkin10.html, 支援金,埼玉県外出自粛等関連事業者協力支援金（10月分） ,2021-12-22
埼玉県,https://www.pref.saitama.lg.jp/a0801/gaishutsu-shienkin7-9.html, 支援金,埼玉県外出自粛等関連事業者協力支援金（7、8、9月分） ,2021-12-22
埼玉県,https://www.pref.saitama.lg.jp/a0801/shurui-shienkin10.html, 支援金,埼玉県酒類販売事業者等協力支援金（10月分） ,2021-12-22
埼玉県,https://www.pref.saitama.lg.jp/a0801/shurui-shienkin9.html, 支援金,埼玉県酒類販売事業者等協力支援金（9月分） ,2021-12-22
埼玉県,https://www.pref.saitama.lg.jp/a0801/shurui-shienkin8.html, 支援金,埼玉県酒類販売事業者等協力支援金（8月分） ,2021-12-22
埼玉県,https://www.pref.saitama.lg.jp/a0802/shoutengai/kuroobihozyokin.html, 補助金,黒おび商店街応援事業補助金 ,2021-12-22
埼玉県,https://www.pref.saitama.lg.jp/telework/tool/renkeikyotei.html, テレワーク導入支援,通信事業者等と県との連携によるサービス提供 ,2021-12-22
埼玉県,https://www.pref.saitama.lg.jp/a0603/korei-seibi/kourei-shisetsu-ninsho.html, 認証制度,埼玉県新型コロナウイルス感染症対策優良施設認証制度 ,2021-12-22
埼玉県,https://www.pref.saitama.lg.jp/documents/4178/r3seidoyuushi-goannnai.pdf, 融資,令和3年度埼玉県中小企業制度融資 ,2021-12-22
埼玉県,https://www.pref.saitama.lg.jp/a0805/seidoyushi/07j-corona.html, 融資,新型コロナウイルス感染症対応資金 ,2021-12-22
埼玉県,https://www.pref.saitama.lg.jp/a0903/sikin/index.html, 融資,農業制度資金 ,2021-12-22
埼玉県,https://www.pref.saitama.lg.jp/a0805/seidoyushi/07j-leaflet.html, 支援情報,資金別チラシ ,2021-12-22
埼玉県,https://www.pref.saitama.lg.jp/a0801/shoukoukairenrakusaki.html, 相談,商工会議所等・商工会の連絡先一覧 ,2021-12-22
埼玉県,https://www.pref.saitama.lg.jp/womenomics/torikumi/review/index.html, 相談,女性活躍や働き方改革に係るアドバイザー派遣（無料） ,2021-12-22
埼玉県,https://jsite.mhlw.go.jp/saitama-roudoukyoku/madoguchi_annai/mado.html, 相談,労働相談 ～埼玉労働局～ ,2021-12-22
埼玉県,https://www.saitama-j.or.jp/kikaku/servicead/, 相談,サービス産業事業者ICT・AI活用支援事業～埼玉県産業振興公社～ ,2021-12-22
埼玉県,https://www.pref.saitama.lg.jp/a0903/koronataiou.html,, 農業者の皆さまへ-新型コロナウイルス感染症への対応- ,2021-12-22
埼玉県,https://www.pref.saitama.lg.jp/b0102/nanbusanrou/jinnzaikakuho/index.html, 支援,人手不足でお悩みの企業の人事担当者様へ ,2021-12-22
埼玉県,https://hwus.jp/company, 専門家による支援,埼玉県企業人材サポートデスク ,2021-12-22
埼玉県,https://saitama-yorozu.jp/, 相談,埼玉県よろず支援拠点による出張経営相談会 ,2021-12-22
埼玉県,https://www.pref.saitama.lg.jp/telework/consultation/index.html, 専門家派遣,アドバイザー派遣事業【テレワーク導入・働き方改革】 ,2021-12-22
埼玉県,https://www.pref.saitama.lg.jp/a0701/covid19/line_corona-oshirase_top.html, 接触確認アプリ,埼玉県LINEコロナお知らせシステム【取扱事業者募集】 ,2021-12-22
埼玉県,https://www.pref.saitama.lg.jp/a0801/anshinsengen-insyokutenplus.html,, 彩の国「新しい生活様式」安心宣言飲食店＋（プラス）認証制度について ,2021-12-22
埼玉県,https://jsite.mhlw.go.jp/saitama-roudoukyoku/content/contents/000637878.pdf, 支援,妊娠中の女性労働者への配慮について(事業主向け) ,2021-12-22
埼玉県,https://www.pref.saitama.lg.jp/a0809/202007sienportal.html, 支援,埼玉県雇用対策ポータルサイト ,2021-12-22
埼玉県,https://www.pref.saitama.lg.jp/telework/sengen/index.html, 税制,テレワーク実践企業 ,2021-12-22
埼玉県,https://www.pref.saitama.lg.jp/a0209/z-kouhou/sinkoku-nouhu-kigen-no-encyo.html, 税制,県税等の対応 ,2021-12-22
