area,url,category,title,date
上尾市,https://www.city.ageo.lg.jp/page/041121102501.html, 支援金,中小・小規模事業者事業継続支援金 ,2021-12-14
上尾市,https://www.ageocci.or.jp/akuliruban/index.html, 補助金,上尾市飲食店感染防止対策 アクリル板設置補助金 ,2021-12-14
上尾市,https://www.city.ageo.lg.jp/page/041121051701.html, 助成金,雇用促進助成金 ,2021-12-14
上尾市,https://www.city.ageo.lg.jp/page/041121051710.html, 支援金,商店街等活力再生推進事業支援金 ,2021-12-14
上尾市,https://www.ageocci.or.jp/online-hojyokin/, 補助金,オンラインコンテンツ等作成 オンライン展示会出展補助金～上尾商工会議所～ ,2021-12-14
上尾市,https://www.ageocci.or.jp/rejihojyo/, 補助金,【期限延長】電子決済端末レジ　クラウド会計システム導入補助金～上尾商工会議所～ ,2021-12-14
上尾市,http://www.city.ageo.lg.jp/page/041121051702.html, 補助金,街路灯等修繕費補助金 ,2021-12-14
上尾市,https://www.city.ageo.lg.jp/page/041116042501.html, 補助金,上尾市中小企業資金融資等利子補給補助金 ,2021-12-14
上尾市,https://www.city.ageo.lg.jp/page/41-safetynet.html, 融資,【新型コロナウイルス感染症追加】セーフティネット保証制度 ,2021-12-14
上尾市,https://www.city.ageo.lg.jp/page/041118070201.html,, 中小企業等経営強化法に基づく導入促進基本計画について ,2021-12-14
上尾市,http://www.city.ageo.lg.jp/page/013320052802.html,, 新型コロナウイルス対策事業者向け支援一覧 ,2021-12-14
上尾市,http://www.city.ageo.lg.jp/page/2020-4-21-1.html,, 市内飲食店を応援！「あげおグルメサイト」～上尾市観光協会～ ,2021-12-14
上尾市,https://www.city.ageo.lg.jp/page/03212020050101.html,, 新型コロナウイルス感染症の影響による法人市民税の申告期限・納期限の延長について ,2021-12-14
上尾市,https://www.ageocci.or.jp/chusho-support/, 相談,上尾中小企業サポートセンター ,2021-12-14
上尾市,http://www.city.ageo.lg.jp/page/041121032401.html, 相談,埼玉県よろず支援拠点の出張相談会 ,2021-12-14
上尾市,https://www.city.ageo.lg.jp/site/suido/59120033101.html,, 新型コロナウイルス感染症の影響により水道料金・下水道使用料のお支払いが困難な方へ ,2021-12-14
