area,url,category,title,date
さいたま市,https://www.city.saitama.jp/002/001/008/006/011/001/p072614.html, 補助金,【申請期限延長】さいたま市雇用調整助成金申請費用補助金 ,2022-03-28
さいたま市,https://www.city.saitama.jp/005/002/002/p054076.html, 協力金,さいたま市農地流動化支援事業協力金 ,2022-03-28
さいたま市,https://www.city.saitama.jp/002/001/008/006/011/001/p073049.html, 補助金,さいたま市新型コロナウイルス感染症患者等入院病床確保等事業補助金 ,2022-03-28
さいたま市,https://www.city.saitama.jp/002/001/008/006/011/001/p083993.html, 補助金,令和3年度新型コロナウイルス感染症自宅療養者訪問看護支援事業補助金 ,2022-03-28
さいたま市,https://www.city.saitama.jp/005/002/010/001/p056580.html, 融資,さいたま市中小企業融資制度 ,2022-03-28
さいたま市,https://www.city.saitama.jp/005/002/010/001/p078264.html, 融資,セーフティネット保証4号・5号の認定申請について ,2022-03-28
さいたま市,https://www.city.saitama.jp/002/001/008/006/013/003/p072018.html, 支援情報,各種支援制度等の手続きに必要な住民票の写し等の交付手数料を免除 ,2022-03-28
さいたま市,https://www.city.saitama.jp/001/005/001/p070741.html#toraiaru, 支援情報,【事業者向け】新型コロナウイルス感染症に係る助成金の特例があります ,2022-03-28
さいたま市,https://www.city.saitama.jp/002/001/008/006/017/p072705.html, 支援情報,事業者向け支援情報 ,2022-03-28
さいたま市,https://www.city.saitama.jp/005/002/010/011/p069760.html, 相談,新型コロナウイルスに関する事業者向けの相談受付や金融支援を行っています ,2022-03-28
さいたま市,https://www.city.saitama.jp/005/002/010/011/p022510.html, 専門家派遣,さいたま市産業創造財団のご案内 ,2022-03-28
