area,url,category,title,date
さいたま市,https://www.city.saitama.jp/002/001/008/006/011/001/p084201.html, 給付金,さいたま市小規模企業者等給付金 ,2021-12-07
さいたま市,https://www.city.saitama.jp/002/001/008/006/011/001/hanbaisokusin.html, 補助金,飲食店等活性化推進事業補助金 ,2021-12-07
さいたま市,https://www.city.saitama.jp/002/001/008/006/011/001/p072614.html, 補助金,【申請期限延長】さいたま市雇用調整助成金申請費用補助金 ,2021-12-07
さいたま市,https://www.sozo-saitama.or.jp/topic/%e3%80%90%e8%a3%9c%e5%8a%a9%e9%87%91%e5%85%ac%e5%8b%9f%e4%ba%88%e5%ae%9a%e3%80%91%e4%ba%8b%e6%a5%ad%e5%86%8d%e6%a7%8b%e7%af%89%e8%a3%9c%e5%8a%a9%e9%87%91%e3%81%ae%e4%b8%8a%e4%b9%97%e3%81%9b%e8%a3%9c/, 補助金,【補助金公募予定】事業再構築補助金の上乗せ補助 ,2021-12-07
さいたま市,https://www.city.saitama.jp/005/002/002/p054076.html, 協力金,さいたま市農地流動化支援事業協力金 ,2021-12-07
さいたま市,https://www.city.saitama.jp/005/002/010/009/p073067.html, 補助金等,さいたま市生産性革命支援事業 ,2021-12-07
さいたま市,https://www.city.saitama.jp/002/001/008/006/011/001/p073049.html, 補助金,さいたま市新型コロナウイルス感染症患者等入院病床確保等事業補助金 ,2021-12-07
さいたま市,https://www.city.saitama.jp/002/001/008/006/011/001/p083993.html, 補助金,令和3年度新型コロナウイルス感染症自宅療養者訪問看護支援事業補助金 ,2021-12-07
さいたま市,https://www.city.saitama.jp/005/002/010/001/p056580.html, 融資,さいたま市中小企業融資制度 ,2021-12-07
さいたま市,https://www.city.saitama.jp/005/002/010/001/p078264.html,, セーフティネット保証4号・5号、危機関連保証の認定申請について（新型コロナウイルス関連） ,2021-12-07
さいたま市,https://www.city.saitama.jp/005/002/010/001/p056580.html#banso, 融資,伴走支援型特別資金 ,2021-12-07
さいたま市,https://www.city.saitama.jp/005/004/011/005/p060359.html,, 中小企業等経営強化法に基づく「先端設備等導入計画」の認定申請受付について ,2021-12-07
さいたま市,https://www.city.saitama.jp/002/001/008/006/013/003/p072018.html, 税制,各種支援制度等の手続きに必要な住民票の写し等の交付手数料を免除 ,2021-12-07
さいたま市,https://www.city.saitama.jp/001/005/001/p070741.html#toraiaru, 支援情報,【事業者向け】新型コロナウイルス感染症に係る助成金の特例があります ,2021-12-07
さいたま市,https://www.city.saitama.jp/002/001/008/006/017/p072705.html, 支援情報,事業者向け支援情報 ,2021-12-07
さいたま市,https://www.city.saitama.jp/005/002/010/011/p069760.html, 相談,新型コロナウイルスに関する事業者向けの相談受付や金融支援を行っています ,2021-12-07
さいたま市,https://www.city.saitama.jp/005/002/010/011/p022510.html, 相談・専門家派遣,さいたま市産業創造財団のご案内 ,2021-12-07
さいたま市,https://www.city.saitama.jp/001/004/004/p071889.html#zeisyoumei, 税制,税証明書の交付手数料（個人向け） ,2021-12-07
さいたま市,https://www.city.saitama.jp/001/006/003/005/002/p073106.html, 支援,下水道事業受益者負担金（個人向け） ,2021-12-07
さいたま市,https://www.city.saitama.jp/001/006/002/031/shinchakujyouhou/p071145.html, 支援,水道料金・下水道使用料（個人向け） ,2021-12-07
