area,url,category,title,date
高知県,https://www.pref.kochi.lg.jp/soshiki/070301/2020091800196.html, 補助金,高知県貸切バス利用促進事業費補助金 ,2021-12-15
高知県,https://www.pref.kochi.lg.jp/soshiki/020601/2021032600059.html, 補助金,高知県観光施設等緊急整備事業費補助金 ,2021-12-15
高知県,https://www.pref.kochi.lg.jp/soshiki/040101/2020102200021.html, 補助金,水産業緊急支援事業費補助金 ,2021-12-15
高知県,https://www.pref.kochi.lg.jp/soshiki/040601/2021012200026.html, 補助金,高知県水産加工施設等整備事業費補助金 ,2021-12-15
高知県,https://www.pref.kochi.lg.jp/soshiki/120801/2020092400050.html, 補助金,高知県新型コロナウイルス感染症対策産業振興推進特別支援事業費補助金 ,2021-12-15
高知県,https://www.pref.kochi.lg.jp/soshiki/040101/2021030100193.html, 補助金,高知県漁業災害対策資金利子補給補助金 ,2021-12-15
高知県,https://www.pref.kochi.lg.jp/soshiki/160701/2021032400239.html, 補助金,高知県農産物輸出促進事業費補助金 ,2021-12-15
高知県,https://www.pref.kochi.lg.jp/soshiki/150401/2020061500194.html, 利子補給,令和2年度高知県新型コロナウイルス感染症対策雇用維持促進特別融資利子補給制度及び令和2年度高知県新型コロナウイルス感染症対策雇用維持促進特別融資利子補給金 ,2021-12-15
高知県,https://www.pref.kochi.lg.jp/soshiki/040101/2021030100384.html, 利子補給,高知県沿岸漁業経営再建特別資金利子補給 ,2021-12-15
高知県,https://www.pref.kochi.lg.jp/soshiki/040101/2021030800109.html, 利子・保証料補給,高知県漁協経営改善資金利子補給・保証料補給 ,2021-12-15
高知県,https://www.pref.kochi.lg.jp/soshiki/040101/2021032900289.html, 利子補給,高知県かつお・まぐろ漁業振興資金利子補給 ,2021-12-15
高知県,https://www.wam.go.jp/hp/fukui_shingatacorona/, 融資,福祉貸付事業・医療貸付事業 ,2021-12-15
高知県,https://www.pref.kochi.lg.jp/soshiki/150401/2020120900101.html, 融資,高知県新型コロナウイルス感染症対応資金【要綱一部改正】 ,2021-12-15
高知県,https://www.pref.kochi.lg.jp/soshiki/060401/2020030900239.html, 融資,新型コロナウイルス感染症の発生に伴う母子父子寡婦福祉資金貸付金（生活資金）の貸付け ,2021-12-15
高知県,https://www.pref.kochi.lg.jp/soshiki/040101/2021030300128.html, 融資,高知県漁業近代化資金 ,2021-12-15
高知県,https://www.pref.kochi.lg.jp/soshiki/152001/2020051300124.html,, 県内企業の皆さまのテレワーク導入に向けて、県内の導入支援企業や活用できる国の支援制度等をご案内 ,2021-12-15
高知県,https://www.kochike-anshinkaisyoku.com/, 応援金,高知家あんしん会食推進の店認証制度 ,2021-12-15
高知県,https://www.pref.kochi.lg.jp/soshiki/152001/2021060900275.html,, 高知家シェアオフィス活用のススメ！ ,2021-12-15
高知県,https://www.pref.kochi.lg.jp/soshiki/131901/anshinkaisyoku.html, 認証制度,高知家あんしん会食推進の店認証制度 ,2021-12-15
高知県,http://www.pref.kochi.lg.jp/soshiki/151301/2020041500107.html, 相談,中小企業者の事業資金等に関する経営相談窓口 ,2021-12-15
高知県,https://www.pref.kochi.lg.jp/soshiki/040601/2020030600207.html, 相談,新型コロナウイルス感染症で影響を受ける事業者向けの資金支援策等の窓口について ,2021-12-15
高知県,https://www.pref.kochi.lg.jp/soshiki/150401/2020031300090.html, 専門家派遣,事業経営アドバイザー派遣事業 ,2021-12-15
高知県,https://www.kochi-cgc.or.jp/202001/2975/, 相談,「新型コロナウイルスに関する経営相談窓口」～高知県信用保証協会～ ,2021-12-15
高知県,https://jsite.mhlw.go.jp/kochi-roudoukyoku/newpage_00459.html, 相談,新型コロナウイルス感染症による労働相談窓口～高知労働局～ ,2021-12-15
高知県,https://www.pref.kochi.lg.jp/soshiki/060101/2020040900496.html,, 生活困窮者自立支援制度（個人向け） ,2021-12-15
