area,url,category,title,date
京丹後市,https://www.city.kyotango.lg.jp/top/soshiki/shokokanko/shokoshinko/1_1/15784.html, 補助金,京丹後市商工業支援補助金（四次募集） ,2021-12-04
京丹後市,https://www.city.kyotango.lg.jp/top/soshiki/shokokanko/shokoshinko/1_1/16010.html, 給付金,京丹後市がんばる事業所応援給付金 ,2021-12-04
京丹後市,https://www.city.kyotango.lg.jp/covid_19/shien/jigyosya/hojokyufu/16074.html, 給付金,京丹後市がんばる事業所応援給付金【8～9月の売上減少】（農業者向け） ,2021-12-04
京丹後市,https://www.city.kyotango.lg.jp/top/soshiki/shokokanko/shokoshinko/1_1/16009.html, 補助金,京丹後市感染防止対策認証制度認証取得支援補助金 ,2021-12-04
京丹後市,https://www.city.kyotango.lg.jp/top/soshiki/shokokanko/shokoshinko/1_1/14132.html, 補助金,京丹後市事業所等感染症対策緊急支援補助金 ,2021-12-04
京丹後市,https://www.city.kyotango.lg.jp/covid_19/shien/jigyosya/hojokyufu/14840.html, 給付金,京丹後市事業継続応援給付金（1月～3月の売上減少）※受付期間延長 ,2021-12-04
京丹後市,https://www.city.kyotango.lg.jp/covid_19/shien/jigyosya/hojokyufu/15065.html, 給付金,京丹後市事業継続応援給付金（4月～6月の売上減少）※受付期間延長 ,2021-12-04
京丹後市,https://www.city.kyotango.lg.jp/covid_19/shien/jigyosya/hojokyufu/15150.html, 給付金,京丹後市事業継続支援給付金【4～6月の売上減少】（農業者向け）※受付期間延長 ,2021-12-04
京丹後市,https://www.city.kyotango.lg.jp/covid_19/shien/jigyosya/hojokyufu/14972.html, 補助金,京丹後市観光地域づくりチャレンジ支援事業補助金 ,2021-12-04
京丹後市,https://www.city.kyotango.lg.jp/top/soshiki/shokokanko/shokoshinko/1_1/12651.html, 助成金,中小企業緊急雇用調整助成金【新型コロナウイルス感染症緊急支援】 ,2021-12-04
京丹後市,https://www.city.kyotango.lg.jp/top/soshiki/shokokanko/shokoshinko/1_1/13919.html, 補助金,令和3年度「京丹後市新型コロナウイルス感染症対策利子補給金」 ,2021-12-04
京丹後市,https://www.city.kyotango.lg.jp/top/soshiki/shokokanko/shokoshinko/1_1/16106.html, 補助金,令和3年度「京丹後市経営力向上企業支援利子補給金」 ,2021-12-04
京丹後市,https://www.city.kyotango.lg.jp/top/soshiki/shokokanko/shokoshinko/1_1/16105.html, 補助金,令和3年度「京丹後市商工業経営安定利子補給金」 ,2021-12-04
京丹後市,https://www.city.kyotango.lg.jp/top/soshiki/shokokanko/shokoshinko/1_1/16142.html, 補助金,令和3年度京丹後市サテライトオフィス設置等支援補助金 ,2021-12-04
京丹後市,https://www.city.kyotango.lg.jp/covid_19/shien/jigyosya/shikinguriyushi/13397.html, 補助金,信用保証料補助金【京丹後市独自制度】 ,2021-12-04
京丹後市,https://www.city.kyotango.lg.jp/top/soshiki/shokokanko/shokoshinko/1_1/13139.html,, 【新型コロナウイルス感染症緊急支援】京丹後市事業継続支援資金貸付制度 ,2021-12-04
京丹後市,https://www.city.kyotango.lg.jp/covid_19/shien/jigyosya/noringyogyo/13407.html, 融資,農林水産業者向け融資一覧 ,2021-12-04
京丹後市,https://www.city.kyotango.lg.jp/top/soshiki/shokokanko/shokoshinko/4/8075.html,, 中小企業等経営強化法に基づく先端設備等導入計画の認定について ,2021-12-04
京丹後市,https://www.city.kyotango.lg.jp/top/soshiki/shokokanko/shokoshinko/1_1/020205.html,, 【新型コロナウイルス感染症関連】中小企業者支援 ,2021-12-04
