area,url,category,title,date
京丹後市,https://www.city.kyotango.lg.jp/top/soshiki/shokokanko/shokoshinko/1_1/16009.html, 補助金,京丹後市感染防止対策認証制度認証取得支援補助金 ,2022-03-22
京丹後市,https://www.city.kyotango.lg.jp/top/soshiki/shokokanko/shokoshinko/1_1/14132.html, 補助金,京丹後市事業所等感染症対策緊急支援補助金 ,2022-03-22
京丹後市,https://www.city.kyotango.lg.jp/top/soshiki/norinsuisan/nogyosinko/nogyo_corona/16206.html, 補助金,京丹後産米流通促進緊急対策事業補助金 ,2022-03-22
京丹後市,https://www.city.kyotango.lg.jp/covid_19/shien/jigyosya/hojokyufu/14752.html, 補助金,京丹後市高齢者福祉施設等従事者宿泊費用補助金 ,2022-03-22
京丹後市,https://www.city.kyotango.lg.jp/top/iryo_kenko_fukushi/fukushi/2/jyoseihojyo/14751.html, 補助金,京丹後市介護人材確保育成支援事業補助金 ,2022-03-22
京丹後市,https://www.city.kyotango.lg.jp/top/soshiki/shokokanko/shokoshinko/1_1/12651.html, 助成金,中小企業緊急雇用調整助成金【新型コロナウイルス感染症緊急支援】 ,2022-03-22
京丹後市,https://www.city.kyotango.lg.jp/top/soshiki/shokokanko/shokoshinko/1_1/16142.html, 補助金,令和3年度京丹後市サテライトオフィス設置等支援補助金 ,2022-03-22
京丹後市,https://www.city.kyotango.lg.jp/covid_19/shien/jigyosya/shikinguriyushi/13397.html, 補助金,信用保証料補助金【京丹後市独自制度】 ,2022-03-22
京丹後市,https://www.city.kyotango.lg.jp/top/soshiki/shokokanko/shokoshinko/1_1/13139.html, 貸付,【新型コロナウイルス感染症緊急支援】京丹後市事業継続支援資金貸付制度 ,2022-03-22
京丹後市,https://www.city.kyotango.lg.jp/covid_19/shien/jigyosya/noringyogyo/13407.html, 融資,農林水産業者向け融資一覧 ,2022-03-22
京丹後市,https://www.city.kyotango.lg.jp/top/soshiki/shokokanko/shokoshinko/1_1/020205.html, 支援情報,【新型コロナウイルス感染症関連】中小企業者支援 ,2022-03-22
