area,url,category,title,date
宇治市,https://www.city.uji.kyoto.jp/site/corona/37193.html, 補助金,宇治市新型コロナウイルス感染症対策強化補助金 ,2021-12-20
宇治市,https://www.city.uji.kyoto.jp/site/ujinext/6528.html, 助成金,宇治市展示会出展支援助成事業(拡充) ,2021-12-20
宇治市,https://www.city.uji.kyoto.jp/site/corona/35214.html, 補助金,宇治市入所施設等感染防止対策支援事業補助金 ,2021-12-20
宇治市,https://www.city.uji.kyoto.jp/site/corona/29341.html, 補助金,宇治市オンライン面会等導入補助金 ,2021-12-20
宇治市,https://www.city.uji.kyoto.jp/site/corona/38650.html, 補助金,宇治市介護保険・障害福祉施設等新型コロナウイルス感染症感染防止用資材等整備事業 ,2021-12-20
宇治市,https://www.ujicci.or.jp/wp/p-joseikin/20210712_ujicityhojo/, 補助金,宇治市中小企業経営チャレンジ支援補助金 ,2021-12-20
宇治市,https://www.city.uji.kyoto.jp/site/ujinext/23990.html#2-4maruu, 融資,宇治市中小企業低利融資（マル宇）制度 ,2021-12-20
宇治市,https://www.city.uji.kyoto.jp/site/ujinext/23981.html,, 新型コロナウイルス感染症の影響に伴う保証（セーフティネット保証4号認定）について ,2021-12-20
宇治市,https://www.city.uji.kyoto.jp/site/ujinext/24001.html,, セーフティネット保証5号の追加指定について ,2021-12-20
宇治市,https://www.city.uji.kyoto.jp/site/ujinext/24216.html,, 新型コロナウイルス感染症の影響に伴う危機関連保証制度について ,2021-12-20
宇治市,https://www.city.uji.kyoto.jp/site/ujinext/6498.html,, 「先端設備等導入計画」の認定申請の受付について ,2021-12-20
宇治市,https://www.city.uji.kyoto.jp/site/ujinext/23990.html,, 事業者・労働者向け新型コロナウイルス感染症に関する支援策 ,2021-12-20
宇治市,https://www.city.uji.kyoto.jp/site/corona/list202-493.html,, 個人向け支援策 ,2021-12-20
