area,url,category,title,date
京都市,https://www.city.kyoto.lg.jp/hokenfukushi/page/0000287947.html, 支援金,【新型コロナワクチン接種事業】中小企業等を取りまとめて職域接種を行う団体等を支援する取組 ,2022-02-24
京都市,https://www.city.kyoto.lg.jp/sankan/page/0000289983.html, 助成金,MICE主催者向けPCR検査等支援補助金 ,2022-02-24
京都市,https://meetkyoto.jp/ja/service/held/, 助成金,京都市の開催支援助成金（MICEのイベントタイプや規模に合わせてきめ細やかにサポート） ,2022-02-24
京都市,https://meetkyoto.jp/ja/service/prefsubisidyhold/, 助成金,京都市の開催支援助成金 ,2022-02-24
京都市,https://www.city.kyoto.lg.jp/sankan/page/0000119631.html, 融資,京都市中小企業融資制度 ,2022-02-24
京都市,https://www.city.kyoto.lg.jp/sankan/page/0000287629.html, 融資,セーフティネット保証認定4号 ,2022-02-24
京都市,https://www.city.kyoto.lg.jp/sankan/page/0000287685.html, 融資,セーフティネット保証認定5号 ,2022-02-24
京都市,https://kyoto-city.wincovid19.jp/, 支援情報,新型コロナウイルス感染症対策事業者支援ナビ ,2022-02-24
京都市,https://www.city.kyoto.lg.jp/suido/page/0000269601.html, 税制,新型コロナウイルス感染症の影響による上下水道料金支払猶予制度      ,2022-02-24
京都市,https://www.newstyle-kyoto.com/, 相談,アドバイザーチームによる 事業者の感染症対策等サポートナビ ,2022-02-24
京都市,https://www.kyo.or.jp/kyoto/kyosho/information.html, 相談,経営相談窓口～京都商工会議所～ ,2022-02-24
