area,url,category,title,date
京都市,https://www.city.kyoto.lg.jp/hokenfukushi/page/0000287947.html, 支援金,【新型コロナワクチン接種事業】中小企業等を取りまとめて職域接種を行う団体等を支援する取組 ,2021-12-22
京都市,https://www.city.kyoto.lg.jp/sankan/page/0000282498.html, 補助金,令和3年度 京都市中小企業等再起支援補助金 ,2021-12-22
京都市,https://www.city.kyoto.lg.jp/sankan/page/0000289983.html, 助成金,MICE主催者向けPCR検査等支援補助金 ,2021-12-22
京都市,https://meetkyoto.jp/ja/service/held/, 助成金,京都市の開催支援助成金（MICEのイベントタイプや規模に合わせてきめ細やかにサポート） ,2021-12-22
京都市,https://meetkyoto.jp/ja/service/prefsubisidyhold/, 助成金,京都市の開催支援助成金 ,2021-12-22
京都市,https://kyoto-city.wincovid19.jp/,, 新型コロナウイルス感染症対策事業者支援ナビ ,2021-12-22
京都市,https://www.city.kyoto.lg.jp/sankan/page/0000119631.html, 融資,京都市中小企業融資制度 ,2021-12-22
京都市,https://www.city.kyoto.lg.jp/sankan/page/0000287629.html,, セーフティネット保証認定4号 ,2021-12-22
京都市,https://www.city.kyoto.lg.jp/sankan/page/0000287685.html,, セーフティネット保証認定5号 ,2021-12-22
京都市,https://www.city.kyoto.lg.jp/sankan/page/0000266781.html,, 危機関連保証認定 ,2021-12-22
京都市,https://www.city.kyoto.lg.jp/sankan/page/0000270394.html,, 「先端設備等導入計画」の認定について ,2021-12-22
京都市,https://www.city.kyoto.lg.jp/sankan/page/0000268990.html,, 新型コロナウイルスに関する事業者向け支援制度 ,2021-12-22
京都市,https://www.newstyle-kyoto.com/, 相談,アドバイザーチームによる 事業者の感染症対策等サポートナビ ,2021-12-22
京都市,https://www.kyo.or.jp/kyoto/kyosho/information.html, 相談,経営相談窓口～京都商工会議所～ ,2021-12-22
