area,url,category,title,date
舞鶴市,https://www.city.maizuru.kyoto.jp/kurashi/0000009219.html, 支援金,【事業者の皆様へ】舞鶴市新型コロナウイルス感染症対策事業継続月次支援金の延長について ,2021-12-09
舞鶴市,https://www.city.maizuru.kyoto.jp/shigoto/0000009180.html, 補助金,新型コロナウイルス感染症対策事業者感染防止促進事業費補助金 ,2021-12-09
舞鶴市,https://www.city.maizuru.kyoto.jp/shigoto/0000006508.html, 助成金,舞鶴市新型コロナウイルス感染症対策中小企業雇用調整助成金 ,2021-12-09
舞鶴市,https://www.city.maizuru.kyoto.jp/kurashi/0000008926.html, 給付金,舞鶴市海水浴場事業者支援給付金 ,2021-12-09
舞鶴市,https://www.city.maizuru.kyoto.jp/shigoto/0000001550.html,, セーフティネット保証制度の認定について ,2021-12-09
舞鶴市,https://www.city.maizuru.kyoto.jp/shigoto/0000004313.html,, 「先端設備等導入計画」の認定及び固定資産税の特例措置について ,2021-12-09
舞鶴市,https://www.city.maizuru.kyoto.jp/shigoto/0000006069.html,, 新型コロナウイルスに関する事業者への支援策 ,2021-12-09
舞鶴市,https://www.city.maizuru.kyoto.jp/shigoto/0000006354.html, 相談,舞鶴市事業者支援特別相談窓口 ,2021-12-09
舞鶴市,https://www.city.maizuru.kyoto.jp/kurashi/0000006369.html, 給付金,住居確保給付金支給対象の拡大 ,2021-12-09
舞鶴市,https://www.city.maizuru.kyoto.jp/kurashi/0000006415.html, 融資,総合支援資金　～失業された方等向け～ ,2021-12-09
