area,url,category,title,date
京都府,http://www.pref.kyoto.jp/sanroso/news/coronavirus-kyoryokukin21.html, 協力金,まん延防止等重点措置協力金（延長分）【飲食店等への協力金】(京都府全域：3月7日～3月21日実施分) ,2022-03-21
京都府,http://www.pref.kyoto.jp/sanroso/news/coronavirus-kyoryokukin20.html, 協力金,まん延防止等重点措置協力金（延長分）(京都府全域：2月21日～3月6日実施分) ,2022-03-21
京都府,http://www.pref.kyoto.jp/sanroso/news/coronavirus-kyoryokukin19.html, 協力金,まん延防止等重点措置協力金(京都府全域：1月27日～2月20日実施分) ,2022-03-21
京都府,http://www.pref.kyoto.jp/koyoshien/news/aikatuyouhojokin.html, 補助金,AI活用人材等育成支援補助金 ,2022-03-21
京都府,https://www.pref.kyoto.jp/sanroso/news/press/2020/7/sticker.html,, 「ガイドライン推進宣言事業所ステッカー」の交付について ,2022-03-21
京都府,http://www.pref.kyoto.jp/kinyu/seido.html, 融資,京都府中小企業制度融資一覧 ,2022-03-21
京都府,https://www.pref.kyoto.jp/koho/corona/detail/detail_b_03_4.html, 融資,新型コロナウイルス感染症対応資金 ,2022-03-21
京都府,https://www.pref.kyoto.jp/sanroso/news/shienseido.html#yuushi, 融資,災害対策緊急資金・セーフティネット4号保証 ,2022-03-21
京都府,https://www.pref.kyoto.jp/kikikanri/corona_3rdninsho.html, 認証制度,京都府新型コロナウイルス感染防止対策認証制度 ,2022-03-21
京都府,http://www.pref.kyoto.jp/sanroso/news/shienseido.html, 支援情報,新型コロナウイルスに関する事業者向け支援制度 ,2022-03-21
京都府,http://www.pref.kyoto.jp/nosei/madoguchi.html, 支援情報,新型コロナウイルス感染症の影響に対する農林水産業・食関連産業についてのお知らせ ,2022-03-21
京都府,http://www.pref.kyoto.jp/kikikanri/news/corona_vtp_matome.html, 支援情報,ワクチン検査パッケージ制度及び対象者全員検査のまとめ ,2022-03-21
京都府,https://www.pref.kyoto.jp/rosei/koyokeizokucenter.html, 相談,中小企業雇用継続緊急支援センター ,2022-03-21
京都府,http://www.pref.kyoto.jp/rosei/20200301roudousoudan.html, 相談,新型コロナウイルス感染症に関する労働相談窓口 ,2022-03-21
