area,url,category,title,date
京都府,http://www.pref.kyoto.jp/brand/news/kyonakashokuhojyokin.html, 補助金,『京都プレミアム中食』開発支援事業補助金 ,2021-11-03
京都府,https://www.pref.kyoto.jp/sanroso/news/sake.html, 支援金,京都府酒類販売事業者支援金 ,2021-11-03
京都府,https://www.pref.kyoto.jp/sanroso/news/coronavirus-kyoryokukin18.html, 協力金,新型コロナウイルス感染症拡大防止協力金(京都市域及び山城地域：10月1日～10月21日実施分) ,2021-11-03
京都府,https://www.pref.kyoto.jp/sanroso/news/coronavirus-kyoryokukin17.html, 協力金,京都府緊急事態措置協力金（延長分）（京都府全域：9月13日～9月30日実施分） ,2021-11-03
京都府,https://www.pref.kyoto.jp/sanroso/news/coronavirus-daikibo4.html, 協力金,京都府緊急事態措置協力金【大規模施設等への協力金】（9月13日～9月30日実施分) ,2021-11-03
京都府,https://www.kyoto-kankou.or.jp/news/?id=1578, 補助金,宿泊施設事業継続緊急支援事業補助金(2次募集)～京都府観光連盟～ ,2021-11-03
京都府,https://www.pref.kyoto.jp/sanroso/news/press/2020/7/sticker.html,, 「ガイドライン推進宣言事業所ステッカー」の交付について ,2021-11-03
京都府,http://www.pref.kyoto.jp/rosei/tayounahatarakikata.html,, 多様な働き方推進事業費補助金（子育てにやさしい職場づくりコース） ,2021-11-03
京都府,https://www.pref.kyoto.jp/koho/corona/detail/detail_b_03_4.html, 融資,新型コロナウイルス感染症対応資金 ,2021-11-03
京都府,https://www.pref.kyoto.jp/sanroso/news/shienseido.html,, 新型コロナウイルスに関する事業者向け支援制度 ,2021-11-03
京都府,https://www.pref.kyoto.jp/koho/corona/,, 新型コロナウイルスに関する事業者向け支援制度まとめ・ご相談窓口 ,2021-11-03
京都府,https://www.pref.kyoto.jp/rosei/koyokeizokucenter.html, 相談,中小企業雇用継続緊急支援センター ,2021-11-03
京都府,http://www.pref.kyoto.jp/rosei/20200301roudousoudan.html, 相談,新型コロナウイルス感染症に関する労働相談窓口 ,2021-11-03
京都府,http://www.pref.kyoto.jp/nosei/madoguchi.html,, 新型コロナウイルス感染症の影響に対する農林水産業・食関連産業についてのお知らせ ,2021-11-03
