area,url,category,title,date
京都府,https://www.pref.kyoto.jp/sanroso/news/r3ouenkin.html, 応援金,京都府新型コロナウイルス感染防止対策応援金 ,2021-12-15
京都府,https://www.pref.kyoto.jp/sanroso/news/sake.html, 支援金,京都府酒類販売事業者支援金 ,2021-12-15
京都府,https://www.ki21.jp/kobo/r3/hikitsugi-ex/, 補助金, 中小企業事業引継ぎ支援事業補助金(募集期間延長)～京都産業21～ ,2021-12-15
京都府,https://www.pref.kyoto.jp/sanroso/news/press/2020/7/sticker.html,, 「ガイドライン推進宣言事業所ステッカー」の交付について ,2021-12-15
京都府,http://www.pref.kyoto.jp/rosei/tayounahatarakikata.html,, 多様な働き方推進事業費補助金（子育てにやさしい職場づくりコース） ,2021-12-15
京都府,https://www.pref.kyoto.jp/koho/corona/detail/detail_b_03_4.html, 融資,新型コロナウイルス感染症対応資金 ,2021-12-15
京都府,https://www.pref.kyoto.jp/sanroso/news/shienseido.html,, 新型コロナウイルスに関する事業者向け支援制度 ,2021-12-15
京都府,https://www.pref.kyoto.jp/kikikanri/corona_3rdninsho.html,, 京都府新型コロナウイルス感染防止対策認証制度 ,2021-12-15
京都府,https://www.pref.kyoto.jp/rosei/koyokeizokucenter.html, 相談,中小企業雇用継続緊急支援センター ,2021-12-15
京都府,http://www.pref.kyoto.jp/rosei/20200301roudousoudan.html, 相談,新型コロナウイルス感染症に関する労働相談窓口 ,2021-12-15
京都府,http://www.pref.kyoto.jp/nosei/madoguchi.html,, 新型コロナウイルス感染症の影響に対する農林水産業・食関連産業についてのお知らせ ,2021-12-15
