area,url,category,title
亀岡市,https://www.city.kameoka.kyoto.jp/site/covid-19/3609.html, 補助金,新型コロナウイルス特別雇用支援補助金 
亀岡市,https://www.city.kameoka.kyoto.jp/site/covid-19/3601.html, 補助金,新型コロナウイルス感染防止環境整備補助金 
亀岡市,https://www.city.kameoka.kyoto.jp/soshiki/29/3607.html, 補助金,移動販売設備などの導入費用の一部を補助します 
亀岡市,https://www.city.kameoka.kyoto.jp/soshiki/29/3584.html, 助成金,亀岡市ものづくり産業経営安定化支援助成金 
亀岡市,https://www.city.kameoka.kyoto.jp/soshiki/29/3608.html,, クラウドカレッジのご案内・オンラインスキルアップ支援補助金 
亀岡市,https://www.city.kameoka.kyoto.jp/soshiki/29/3594.html,, 新型コロナウイルス対応緊急資金について 
亀岡市,https://www.city.kameoka.kyoto.jp/soshiki/29/3611.html,, 亀岡市金融支援施策について 
亀岡市,https://www.city.kameoka.kyoto.jp/soshiki/29/3598.html,, セーフティネット保証認定4号（令和2年新型コロナウイルス感染症4号認定） 
亀岡市,https://www.city.kameoka.kyoto.jp/soshiki/29/3613.html,, セーフティネット保証認定5号（5号認定） 
亀岡市,https://www.city.kameoka.kyoto.jp/soshiki/29/3612.html,, 危機関連保証認定（令和2年新型コロナウイルス感染症危機関連保証認定） 
亀岡市,https://www.city.kameoka.kyoto.jp/site/covid-19/list63-128.html,, 給付金のご案内(個人向け) 
