area,url,category,title,date
福島県,https://www.tif.ne.jp/kansentaisaku/, 補助金,福島県宿泊事業者感染防止対策等緊急支援事業 ,2021-11-17
福島県,https://www.pref.fukushima.lg.jp/sec/32011a/ichijikin-part3.html, 一時金,売上の減少した中小事業者に対する一時金（本県版一時金第3弾） ,2021-11-17
福島県,https://www.pref.fukushima.lg.jp/sec/32011a/fukushima-kyoryokukin-daikibo.html, 協力金,福島県大規模施設等協力金（福島市版） ,2021-11-17
福島県,https://www.pref.fukushima.lg.jp/sec/32011a/koriyama-kyoryokukin-daikibo.html, 協力金,福島県大規模施設等協力金（郡山市版） ,2021-11-17
福島県,https://www.pref.fukushima.lg.jp/sec/32011a/kyoryokukin-daikibo-extension.html, 協力金,福島県大規模施設等協力金（いわき市） ,2021-11-17
福島県,https://www.pref.fukushima.lg.jp/sec/32011a/kyouryokukin-iwaki-kooriyama-fukushima.html, 協力金,新型コロナウイルス感染症拡大防止協力金（いわき市・郡山市・福島市）【9/1～9/30分】 ,2021-11-17
福島県,https://www.pref.fukushima.lg.jp/sec/32011a/kyoryokukin-others-extension.html, 協力金,新型コロナウイルス感染症拡大防止協力金（重点措置地域3市を除く） ,2021-11-17
福島県,https://www.pref.fukushima.lg.jp/sec/21045c/covid19-innaikansen-iryoukikan-keieishien.html, 補助金,福島県新型コロナウイルス感染症院内感染対策経営支援事業補助金 ,2021-11-17
福島県,https://www.pref.fukushima.lg.jp/sec/32011c/kigyounaihoikusho.html, 補助金,企業内子育て支援施設整備事業費補助金 ,2021-11-17
福島県,https://www.pref.fukushima.lg.jp/sec/32021b/startup-promotion.html, 補助金,福島県はばたく販促支援補助金 ,2021-11-17
福島県,https://www.jfc.go.jp/n/finance/search/covid_19_t.html, 融資,新型コロナウイルス感染症特別貸付 ,2021-11-17
福島県,https://www.pref.fukushima.lg.jp/sec/32011b/covid19-01.html, 融資,新型コロナウイルスで影響を受けた中小企業者への資金繰り支援について ,2021-11-17
福島県,https://www.pref.fukushima.lg.jp/sec/21045c/covid19-guidebook.html, 支援情報,【新型コロナ】支援情報ガイドブック等 ,2021-11-17
福島県,https://www.pref.fukushima.lg.jp/site/covid19-portal/shien.html#index, 支援情報,支援制度一覧 ,2021-11-17
福島県,https://fukushima-vaccine-kyouryokukin.jp/, 支援金,新型コロナウイルスワクチン個別接種促進支援金 ,2021-11-17
福島県,http://www.fukushimakenshakyo.or.jp/1000.1201.htm, 貸付,新型コロナウイルス感染症生活困窮者自立支援金 ,2021-11-17
福島県,https://f-yorozu.jp/information/441.html, 相談,新型コロナウイルスに関する中小企業・小規模事業者支援として相談窓口を開設します～福島県よろず支援拠点～ ,2021-11-17
