area,url,category,title,date
いわき市,http://www.city.iwaki.lg.jp/www/contents/1629681910187/index.html, 協力金,福島県大規模施設等協力金（いわき市版） ,2021-11-05
いわき市,http://www.city.iwaki.lg.jp/www/contents/1629452858864/index.html, 協力金,いわき市における時短要請（飲食店）協力金【延長分】 ,2021-11-05
いわき市,http://www.city.iwaki.lg.jp/www/contents/1630987446136/index.html, 支援金,業態転換等支援金 ,2021-11-05
いわき市,http://www.city.iwaki.lg.jp/www/contents/1623992703617/index.html, 支援金,飲食店等感染拡大防止対策支援金 ,2021-11-05
いわき市,http://www.city.iwaki.lg.jp/www/contents/1626067118209/index.html, 補助金,経営改善支援事業費補助金 ,2021-11-05
いわき市,http://www.city.iwaki.lg.jp/www/contents/1585017476294/index.html, 融資,いわき市新型コロナウイルス対策特別資金について ,2021-11-05
いわき市,http://www.city.iwaki.lg.jp/www/contents/1001000002899/index.html,, セーフティネット保証制度について ,2021-11-05
いわき市,http://www.city.iwaki.lg.jp/www/contents/1584441974006/index.html,, 危機関連保証制度について ,2021-11-05
いわき市,http://www.city.iwaki.lg.jp/www/contents/1529892093495/index.html,, 「先端設備等導入計画」について ,2021-11-05
いわき市,http://www.city.iwaki.lg.jp/www/contents/1582261344207/index.html#2,, 新型コロナウイルス感染症関連情報　事業者の皆様へ ,2021-11-05
いわき市,http://www.city.iwaki.lg.jp/www/contents/1586249159823/index.html, 相談,新型コロナウイルス感染症関連緊急対応策の相談窓口について ,2021-11-05
