area,url,category,title,date
郡山市,https://www.city.koriyama.lg.jp/sangyo_business/19gou_coronasiennsaku/27716.html, 給付金,新型コロナウイルス感染症緊急支援給付金 ,2021-12-25
郡山市,https://www.city.koriyama.lg.jp/bunka_sports_kanko/kanko/29215.html, 応援金,郡山市ふくしま感染防止対策認定店応援金 ,2021-12-25
郡山市,https://www.city.koriyama.lg.jp/sangyo_business/shogyo/24500.html, 補助金,郡山市BCP等策定等支援事業補助金 ,2021-12-25
郡山市,https://www.city.koriyama.lg.jp/bunka_sports_kanko/kanko/27719.html, 補助金,ニューノーマル対応支援補助金 ,2021-12-25
郡山市,https://www.city.koriyama.lg.jp/bunka_sports_kanko/kanko/29259.html, 補助金,ECサイト構築支援補助金 ,2021-12-25
郡山市,https://www.city.koriyama.lg.jp/sangyo_business/19gou_coronasiennsaku/25197.html, 補助金,テレワーク等推進補助金 ,2021-12-25
郡山市,https://www.city.koriyama.lg.jp/soshikinogoannai/sangyokankobu/sangyoseisakuka/gomu/4/27680.html, 補助金,事業引継ぎ支援補助金 ,2021-12-25
郡山市,https://www.city.koriyama.lg.jp/bunka_sports_kanko/kanko/25301.html, 補助金,「新しい生活様式」による会議、会合等開催支援事業費補助金 ,2021-12-25
郡山市,https://www.city.koriyama.lg.jp/sangyo_business/shogyo/27756.html, 補助金,郡山市融資返済計画変更等支援補助金 ,2021-12-25
郡山市,https://www.city.koriyama.lg.jp/sangyo_business/19gou_coronasiennsaku/23916.html, 補助金,郡山市新型コロナウイルス感染症対策雇用維持支援補助金 ,2021-12-25
郡山市,https://www.city.koriyama.lg.jp/sangyo_business/19gou_coronasiennsaku/23918.html, 補助金,郡山市新型コロナウイルス感染症対策雇用調整助成金等申請支援補助金 ,2021-12-25
郡山市,https://www.city.koriyama.lg.jp/sangyo_business/19gou_coronasiennsaku/24253.html, 補助金,郡山市クラウドファンディング活用支援補助金 ,2021-12-25
郡山市,https://www.city.koriyama.lg.jp/soshikinogoannai/sangyokankobu/sangyoseisakuka/gomu/4/1/23329.html, 融資,新型コロナウイルス感染症等に伴う「売上高等減少対策資金融資」 ,2021-12-25
郡山市,https://www.city.koriyama.lg.jp/soshikinogoannai/sangyokankobu/sangyoseisakuka/gomu/4/1/27753.html, 融資,みらい創造融資 ,2021-12-25
郡山市,https://www.city.koriyama.lg.jp/sangyo_business/shogyo/10487.html, 融資,セーフティネット保証制度 ,2021-12-25
郡山市,https://www.city.koriyama.lg.jp/soshikinogoannai/sangyokankobu/sangyoseisakuka/gomu/4/1/23213.html, 融資,危機関連保証制度 ,2021-12-25
郡山市,https://www.city.koriyama.lg.jp/soshikinogoannai/sangyokankobu/sangyoseisakuka/gomu/4/1/4037.html,, 中小企業等経営強化法に基づく先端設備等導入計画について ,2021-12-25
郡山市,https://www.city.koriyama.lg.jp/kurashi/zeikin/1/24658.html, 税制,生産性革命の実現に向けた固定資産税の特例措置の拡充・延長について ,2021-12-25
郡山市,https://www.city.koriyama.lg.jp/sangyo_business/19gou_coronasiennsaku/23933.html, 相談,経営等相談ハンズオン支援事業 ,2021-12-25
郡山市,https://www.city.koriyama.lg.jp/sangyo_business/19gou_coronasiennsaku/23000.html, 支援情報,郡山市（中小企業等応援プロジェクト）、福島県、国による支援策について ,2021-12-25
郡山市,https://www.city.koriyama.lg.jp/sangyo_business/19gou_coronasiennsaku/24819.html, 支援情報,コンベンション参加者おもてなし事業補助金 ,2021-12-25
郡山市,https://www.city.koriyama.lg.jp/sangyo_business/19gou_coronasiennsaku/23931.html, 相談ほか,宿泊・飲食業等応援クラウドファンディング事業（こおりやま広域圏連携事業） ,2021-12-25
郡山市,https://www.ko-cci.or.jp/information/000022/, 申請,【郡山商工会議所】融資・補助金・助成金等 Online Guide ～制度概要・申請方法について～ ,2021-12-25
