area,url,category,title,date
秋田県,https://www.pref.akita.lg.jp/pages/archive/60907, 補助金,冬季旅行商品造成支援事業費補助金 ,2022-03-20
秋田県,https://www.pref.akita.lg.jp/pages/archive/480, 融資,中小企業振興資金(一般資金) ,2022-03-20
秋田県,https://www.pref.akita.lg.jp/pages/archive/495, 融資,経営安定資金(通常枠) ,2022-03-20
秋田県,https://www.pref.akita.lg.jp/pages/archive/59370, 融資,経営安定資金（ウィズ・アフターコロナ枠） ,2022-03-20
秋田県,https://www.pref.akita.lg.jp/pages/archive/47822, 融資,経営安定資金（新型コロナウイルス感染症対策枠） ,2022-03-20
秋田県,https://www.pref.akita.lg.jp/pages/archive/47723, 融資,セーフティネット保証・危機関連保証の指定について(新型コロナウイルス感染症に係る中小企業者対策) ,2022-03-20
秋田県,https://www.pref.akita.lg.jp/pages/archive/47236, 支援情報,新型コロナウィルス感染症の影響でお困りの事業者の皆様へ ,2022-03-20
秋田県,https://www.pref.akita.lg.jp/pages/archive/62681, 給付金,秋田県新型コロナウイルス感染症自宅療養者給付金 ,2022-03-20
秋田県,https://www.pref.akita.lg.jp/pages/archive/55894, 相談,県の相談窓口 ,2022-03-20
秋田県,https://www.pref.akita.lg.jp/pages/archive/47732, 相談,新型コロナウィルス感染症に係る県民相談窓口の設置について ,2022-03-20
