area,url,category,title,date
秋田県,https://www.pref.akita.lg.jp/pages/archive/60907, 補助金,冬季旅行商品造成支援事業費補助金 ,2022-02-22
秋田県,https://www.pref.akita.lg.jp/pages/archive/56234, 奨励金,秋田県労働移動奨励金 ,2022-02-22
秋田県,https://akita-ninshou.jp/support.html, 補助金,「秋田県新型コロナウイルス感染防止対策飲食店認証」を取得するための設備導入を支援 ,2022-02-22
秋田県,https://www.pref.akita.lg.jp/pages/archive/58029, 補助金,宿泊施設感染防止対策物品購入等支援事業 ,2022-02-22
秋田県,https://www.pref.akita.lg.jp/pages/archive/57073, 補助金,PCR等検査中小企業支援事業 ,2022-02-22
秋田県,https://www.pref.akita.lg.jp/pages/archive/57262, 奨励金,ワーケーション実践団体奨励金交付事業について（募集再開） ,2022-02-22
秋田県,https://www.pref.akita.lg.jp/pages/archive/57187, 支援金,リモートワークで秋田暮らし支援金 ,2022-02-22
秋田県,https://www.pref.akita.lg.jp/pages/archive/480, 融資,中小企業振興資金(一般資金) ,2022-02-22
秋田県,https://www.pref.akita.lg.jp/pages/archive/495, 融資,経営安定資金(通常枠) ,2022-02-22
秋田県,https://www.pref.akita.lg.jp/pages/archive/59370, 融資,経営安定資金（ウィズ・アフターコロナ枠） ,2022-02-22
秋田県,https://www.pref.akita.lg.jp/pages/archive/47822, 融資,経営安定資金（新型コロナウイルス感染症対策枠） ,2022-02-22
秋田県,https://www.pref.akita.lg.jp/pages/archive/47723, 融資,セーフティネット保証・危機関連保証の指定について(新型コロナウイルス感染症に係る中小企業者対策) ,2022-02-22
秋田県,https://www.pref.akita.lg.jp/pages/archive/47236, 支援情報,新型コロナウィルス感染症の影響でお困りの事業者の皆様へ ,2022-02-22
秋田県,https://www.pref.akita.lg.jp/pages/archive/55894, 相談,県の相談窓口 ,2022-02-22
秋田県,https://www.pref.akita.lg.jp/pages/archive/47732, 相談,新型コロナウィルス感染症に係る県民相談窓口の設置について ,2022-02-22
