area,url,category,title,date
千葉市,https://www.city.chiba.jp/keizainosei/keizai/sangyo/crowdfunding.html#hojokinn, 補助金,クラウドファンディング活用支援補助金 ,2022-01-15
千葉市,https://www.city.chiba.jp/hokenfukushi/koreishogai/kaigohokenjigyo/0304koureikensahiyoujosei.html, 補助金,千葉市高齢者施設等における新型コロナウイルス感染症に係る検査費用補助金について(新規施設入所者のみ) ,2022-01-15
千葉市,https://www.city.chiba.jp/keizainosei/keizai/sangyo/shikinyuushi.html, 融資,千葉市中小企業資金融資制度 ,2022-01-15
千葉市,https://www.city.chiba.jp/keizainosei/keizai/sangyo/h24safetynet.html, 融資,セーフティネット保証 ,2022-01-15
千葉市,https://www.city.chiba.jp/keizainosei/keizai/sangyo/seisanseitokusohou.html,, 「先端設備等導入計画」について ,2022-01-15
千葉市,https://www.city.chiba.jp/keizainosei/keizai/sangyo/sougyoshienkeikaku.html,, 特定創業支援等事業 ,2022-01-15
千葉市,https://www.city.chiba.jp/keizainosei/keizai/kikaku/shien-menu.html,, 新型コロナウイルス感染症に対する事業者向け支援メニュー・お問い合わせ先 ,2022-01-15
千葉市,https://www.city.chiba.jp/keizainosei/keizai/kikaku/covid19-jigyousya_madoguchi.html, 相談,新型コロナウイルス感染症に対する事業者向け臨時相談窓口 ,2022-01-15
千葉市,https://www.city.chiba.jp/keizainosei/keizai/sangyo/2020colona.html, 相談,新型コロナウィルス感染症への対応について ,2022-01-15
千葉市,https://www.city.chiba.jp/shimin/shimin/kohokocho/callcenter.html, 相談,市役所コールセンター ,2022-01-15
