area,url,category,title
千葉市,https://www.city.chiba.jp/keizainosei/keizai/sangyo/2021chibashiichijishiennkin.html, 支援金,中小企業者向けの支援金 
千葉市,https://www.city.chiba.jp/keizainosei/keizai/sangyo/crowdfunding.html#hojokinn, 補助金,クラウドファンディング活用支援補助金 
千葉市,https://www.chibashi-sangyo.or.jp/enterprise/kyoka-sosyutu/keiei/ict.html, 補助金,ICT活用生産性向上支援事業～千葉市産業振興財団～ 
千葉市,https://www.city.chiba.jp/keizainosei/keizai/sangyo/shikinyuushi.html, 融資,千葉市中小企業資金融資制度 
千葉市,https://www.city.chiba.jp/keizainosei/keizai/sangyo/h24safetynet.html, 融資,セーフティネット保証 
千葉市,https://www.city.chiba.jp/keizainosei/keizai/sangyo/kikikanrenhoshou.html,, 危機関連保証 
千葉市,https://www.city.chiba.jp/keizainosei/keizai/sangyo/seisanseitokusohou.html,, 「先端設備等導入計画」について 
千葉市,https://www.city.chiba.jp/keizainosei/keizai/sangyo/sougyoshienkeikaku.html,, 特定創業支援等事業 
千葉市,https://www.city.chiba.jp/keizainosei/keizai/kikaku/shien-menu.html,, 新型コロナウイルス感染症に対する事業者向け支援メニュー・お問い合わせ先 
千葉市,https://www.city.chiba.jp/keizainosei/keizai/kikaku/covid19-jigyousya_madoguchi.html, 相談,新型コロナウイルス感染症に対する事業者向け臨時相談窓口 
千葉市,https://www.city.chiba.jp/keizainosei/keizai/sangyo/2020colona.html, 相談,新型コロナウィルス感染症への対応について 
千葉市,https://www.city.chiba.jp/shimin/shimin/kohokocho/callcenter.html,, 市役所コールセンター 
