area,url,category,title,date
千葉県,https://www.pref.chiba.lg.jp/keisei/kyouryokukin0929.html, 協力金,新型インフルエンザ等対策特別措置法に基づく協力要請に応じていただいた飲食店に対する千葉県感染拡大防止対策協力金等について（10月1日以降の時間短縮等分） ,2021-11-07
千葉県,https://www.pref.chiba.lg.jp/keishi/inshoku-taisaku/inshoku-ninsho-all-hojokin.html, 補助金,千葉県飲食店感染防止対策認証事業補助金 ,2021-11-07
千葉県,https://chiba-shukuhaku.com/, 支援金,千葉県宿泊事業者による感染対策等支援金 ,2021-11-07
千葉県,https://chiba-keizokushienkin.com/shienkin-a/, 支援金,千葉県中小企業等事業継続支援金（支援金A） ,2021-11-07
千葉県,https://chiba-keizokushienkin.com/shienkin-b/, 支援金,千葉県中小企業等事業継続支援金（支援金B・酒類販売事業者等への上乗せ支給分） ,2021-11-07
千葉県,https://chiba-daikibo.com/, 協力金,千葉県感染拡大防止対策協力金（大規模施設・テナント等を運営する事業者向けポータルサイト） ,2021-11-07
千葉県,https://chiba-kyouryokukin.com/13/index.html, 協力金,千葉県感染拡大防止対策協力金＜第13弾＞ ,2021-11-07
千葉県,https://www.pref.chiba.lg.jp/keishi/ncov/colona0129.html,, 新型コロナウイルス感染症対応特別資金の利子補給対象融資額を拡大します ,2021-11-07
千葉県,http://www.pref.chiba.lg.jp/shippei/kansenshou/taisakuzigyouhojokin.html, 補助金,千葉県新型コロナウイルス感染症対策事業補助金 ,2021-11-07
千葉県,https://www.pref.chiba.lg.jp/kankou/press/2021/syukuhakukansentaisakusien.html, 補助金,宿泊事業者による感染防止対策等支援事業 ,2021-11-07
千葉県,https://www.pref.chiba.lg.jp/keishi/ncov/colona5.html, 相談,新型コロナウイルスに関する中小企業者等相談窓口の開設時間を延長します ,2021-11-07
千葉県,http://www.pref.chiba.lg.jp/koyou/press/2020/koyoumamoru.html, 相談・支援,「雇用を守る中小企業等支援事業」の実施について ,2021-11-07
千葉県,https://www.pref.chiba.lg.jp/keisei/tyushoshien0501.html, 相談,千葉県中小企業再建支援事業にかかるコールセンター及びポータルサイトの開設 ,2021-11-07
千葉県,https://www.pref.chiba.lg.jp/keishi/inshoku-taisaku/inshoku-ninsho.html,, 千葉県飲食店感染防止対策認証制度 ,2021-11-07
千葉県,https://www.pref.chiba.lg.jp/keisei/genkist/guidebook.html,, 中小企業等に向けた支援策ガイドブック～新型コロナウイルス感染症対応～ ,2021-11-07
