area,url,category,title,date
つくば市,https://www.city.tsukuba.lg.jp/jigyosha/oshirase/1015887.html, 一時金,つくば市営業時間短縮要請等関連事業者支援一時金 ,2021-11-15
つくば市,https://www.city.tsukuba.lg.jp/jigyosha/oshirase/1012534.html, 交付金,つくば市雇用促進交付金（一般型） ,2021-11-15
つくば市,https://www.city.tsukuba.lg.jp/jigyosha/oshirase/1015495.html, 交付金,つくば市雇用促進交付金（学生アルバイト型） ,2021-11-15
つくば市,https://www.city.tsukuba.lg.jp/jigyosha/oshirase/1013508.html, 給付金,つくば市緊急支援給付金 ,2021-11-15
つくば市,https://www.city.tsukuba.lg.jp/jigyosha/oshirase/1013002.html, 補助金,第2回中小企業等販路拡大補助金 ,2021-11-15
つくば市,https://www.city.tsukuba.lg.jp/jigyosha/shigoto/sangyo/hosho/index.html,, セーフティネット保証制度 ,2021-11-15
つくば市,https://www.city.tsukuba.lg.jp/jigyosha/shigoto/sangyo/1009839.html,, 危機関連保証 ,2021-11-15
つくば市,https://www.city.tsukuba.lg.jp/jigyosha/shigoto/sangyo/1005095.html,, 先端設備等導入計画の認定申請 ,2021-11-15
つくば市,https://www.city.tsukuba.lg.jp/1012084/1013006.html,, 経済対策・市民生活支援 ,2021-11-15
つくば市,https://www.city.tsukuba.lg.jp/jigyosha/oshirase/1012211.html, 相談,相談窓口（事業者・従業員向け） ,2021-11-15
つくば市,https://www.city.tsukuba.lg.jp/jigyosha/oshirase/1012928.html, 相談,経営支援ワンストップ窓口にご相談ください ,2021-11-15
つくば市,https://www.city.tsukuba.lg.jp/1012084/1012089/1012186.html, 相談,平日の新型コロナウイルスに関する問合せ先一覧 ,2021-11-15
