area,url,category,title,date
茨城県,https://www.pref.ibaraki.jp/shokorodo/sangi/ichijikin/kanre_ichijikin_2108-09.html, 一時金,茨城県営業時間短縮要請等関連事業者支援一時金（令和3年8月～9月分） ,2021-11-16
茨城県,https://www.pref.ibaraki.jp/sangyo/chusho/kikaku/daikibo_kyouryokukin.html, 協力金,"大規模集客施設等協力金について（令和3年8,9月） ",2021-11-16
茨城県,https://www.pref.ibaraki.jp/sangyo/chusho/kikaku/jitanyousei_r3.html, 協力金,飲食店の営業時間短縮の要請について（9月13日から9月30日までの協力金） ,2021-11-16
茨城県,https://www.pref.ibaraki.jp/sangyo/chusho/kikaku/jitanyouseikyouryokukin.html, 協力金,茨城県新型コロナウイルス感染症拡大防止営業時間短縮要請協力金（飲食店向け：令和3年7月以降）について ,2021-11-16
茨城県,https://www.pref.ibaraki.jp/hokenfukushi/chofuku/jigyo/kaigo/serviceteikyotaiseikakuhojigyo.html, 補助金,令和3年度茨城県新型コロナウイルス感染症流行下における介護サービス事業所等のサービス提供体制確保事業費補助金 ,2021-11-16
茨城県,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/jyuukyokakuhokyuuhukin.html, 給付金,住居確保給付金のご案内 ,2021-11-16
茨城県,https://www.pref.ibaraki.jp/shokorodo/sansei/kinyu/shosei/yushi/kakushin.html, 融資,新分野進出等支援融資 ,2021-11-16
茨城県,https://www.pref.ibaraki.jp/shokorodo/sansei/kinyu/shosei/yushi/power_up.html, 融資,パワーアップ融資 ,2021-11-16
茨城県,http://icgc.or.jp/hoshou/page/ct10_6.html, 保証制度,伴走支援型特別保証 ,2021-11-16
茨城県,https://www.pref.ibaraki.jp/shokorodo/sansei/kinyu/shosei/yushi/yushitop.html, 融資,中小企業向け融資制度のご案内 ,2021-11-16
茨城県,http://mobile.pref.ibaraki.jp/shokorodo/sansei/20200408.html,, 新型コロナウイルス感染症に関する中小企業支援策 ,2021-11-16
茨城県,https://www.pref.ibaraki.jp/somu/zeimu/kikaku/documents/korona.html,, 新型コロナウイルス感染症緊急経済対策における税制上の措置について ,2021-11-16
茨城県,https://www.pref.ibaraki.jp/shokorodo/chusho/keiei/singatakorona1.html, 相談,新型コロナウイルス感染症に係る支援策及び相談窓口について ,2021-11-16
茨城県,https://www.pref.ibaraki.jp/hokenfukushi/yobo/kiki/yobo/kansen/idwr/information/other/documents/corona-soudan.html, 相談,新型コロナウイルス感染症に関する電話相談窓口について ,2021-11-16
茨城県,http://icgc.or.jp/hoshou/ct10.html, 相談,新型コロナウイルスに関する経営相談窓口～茨城県信用保証協会～ ,2021-11-16
