area,url,category,title,date
茨城県,https://www.pref.ibaraki.jp/1saigai/2019-ncov/220216_rinjikaiken.html, 協力金,飲食店に対する営業時間短縮要請協力金(2月21日(月)以降) ,2022-02-19
茨城県,https://www.pref.ibaraki.jp/sangyo/chusho/kikaku/r4_1_jitan_kyoryokukin.html, 協力金,茨城県新型コロナウイルス感染症拡大防止営業時間短縮要請協力金（飲食店向け：1月2月） ,2022-02-19
茨城県,https://www.pref.ibaraki.jp/hokenfukushi/chofuku/jigyo/kaigo/serviceteikyotaiseikakuhojigyo.html, 補助金,令和3年度茨城県新型コロナウイルス感染症流行下における介護サービス事業所等のサービス提供体制確保事業費補助金 ,2022-02-19
茨城県,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/jyuukyokakuhokyuuhukin.html, 給付金,住居確保給付金のご案内 ,2022-02-19
茨城県,https://www.pref.ibaraki.jp/shokorodo/sansei/kinyu/shosei/yushi/kakushin.html, 融資,新分野進出等支援融資 ,2022-02-19
茨城県,https://www.pref.ibaraki.jp/shokorodo/sansei/kinyu/shosei/yushi/power_up.html, 融資,パワーアップ融資 ,2022-02-19
茨城県,http://icgc.or.jp/hoshou/page/ct10_6.html, 保証制度,伴走支援型特別保証 ,2022-02-19
茨城県,https://www.pref.ibaraki.jp/shokorodo/sansei/kinyu/shosei/yushi/yushitop.html, 融資,中小企業向け融資制度のご案内 ,2022-02-19
茨城県,https://www.pref.ibaraki.jp/shokorodo/sansei/20200408.html, 支援情報,新型コロナウイルス感染症に関する中小企業支援策 ,2022-02-19
茨城県,https://www.pref.ibaraki.jp/hokenfukushi/yobo/yobo/muryokensa.html, 支援情報,感染不安を感じる方へのPCR等無料検査のご案内について ,2022-02-19
茨城県,https://www.pref.ibaraki.jp/shokorodo/chusho/dantaisien.html,, 小規模事業者支援法に基づく「事業継続力強化支援計画」について ,2022-02-19
茨城県,https://www.pref.ibaraki.jp/somu/zeimu/kikaku/documents/korona.html, 税制,「新型コロナウイルス感染症緊急経済対策における税制上の措置について ,2022-02-19
茨城県,https://www.pref.ibaraki.jp/shokorodo/chusho/keiei/singatakorona1.html, 相談,新型コロナウイルス感染症に係る支援策及び相談窓口について ,2022-02-19
茨城県,https://www.pref.ibaraki.jp/hokenfukushi/yobo/kiki/yobo/kansen/idwr/information/other/documents/corona-soudan.html, 相談,新型コロナウイルス感染症に関する電話相談窓口について ,2022-02-19
茨城県,http://icgc.or.jp/hoshou/ct10.html, 相談,新型コロナウイルスに関する経営相談窓口～茨城県信用保証協会～ ,2022-02-19
