area,url,category,title,date
明石市,https://www.city.akashi.lg.jp/fukushi/k_kaigo_shitsu/kenko/kaigo/jigyosha/kaigosa-bisu.html, 助成金,新型コロナウイルス感染症事業者向け助成金について ,2021-11-21
明石市,https://www.city.akashi.lg.jp/sangyou/sangyou_ka/machizukuri/shokogyo/kee/taisakujigyo/hojokin/yushisedo.html, 融資,中小企業融資制度 ,2021-11-21
明石市,https://www.city.akashi.lg.jp/sangyou/sangyou_ka/machizukuri/shokogyo/kee/taisakujigyo/hojokin/shoyo2020.html, 融資,新型コロナウイルス感染症にかかる影響を受けている中小企業者への資金繰り支援措置について ,2021-11-21
明石市,https://www.city.akashi.lg.jp/sangyou/sangyou_ka/2018sentansetubi.html, 融資,中小企業等経営強化法に基づく「先端設備等導入計画」の受付について ,2021-11-21
明石市,https://www.city.akashi.lg.jp/sangyou/sangyou_ka/machizukuri/shokogyo/kee/taisakujigyo/kogyoshinko/tokuteisougyousien.html, 融資,特定創業支援等事業による創業者支援 ,2021-11-21
明石市,https://www.city.akashi.lg.jp/hokensyo/h-yobou/kansen/hassei/ncov.html, 支援情報,新型コロナウイルスについて ,2021-11-21
明石市,https://www.city.akashi.lg.jp/sangyou/sangyou_ka/machizukuri/shokogyo/kee/taisakujigyo/hojokin/index.html ,, 新型コロナウイルス感染症に関する補助金・融資情報 ,2021-11-21
明石市,https://www.city.akashi.lg.jp/anshin/anzen/coronataiyo.html,, 新型コロナウイルス感染症　市の考え方と取り組み ,2021-11-21
明石市,https://www.city.akashi.lg.jp/hokensyo/h-yobou/kansen/hassei/corona-roudousoudan.html, 相談,新型コロナウイルスに関する労働者・事業者の相談窓口のお知らせ ,2021-11-21
明石市,https://www.city.akashi.lg.jp/fukushi/fu_soumu_ka/nenkin/sinndannsyo.html, 補助金,【新型コロナ:障害年金等を受けている皆様へ】障害状態確認届（診断書）の取り扱いについて（個人向け） ,2021-11-21
明石市,https://www.city.akashi.lg.jp/zaimu/zeisei_ka/kurashi/zekin/oshirase.html#yuuyo, 税制,納税が困難な方に対する市税における猶予制度（個人向け） ,2021-11-21
明石市,https://www.city.akashi.lg.jp/shimin_kenkou/kokuho_ka/korona/r3koronagenmen.html, 税制,新型コロナウイルス感染症に関する国民健康保険料の減免制度（個人向け） ,2021-11-21
