area,url,category,title,date
尼崎市,https://www.city.amagasaki.hyogo.jp/sangyo/yusi_josei/keiei_sien/1026324.html, 支援金,尼崎市事業継続一時支援金 ,2022-01-11
尼崎市,https://www.city.amagasaki.hyogo.jp/sangyo/yusi_josei/keiei_sien/1026086.html, 奨励金,尼崎市雇用促進奨励金 ,2022-01-11
尼崎市,https://www.city.amagasaki.hyogo.jp/sangyo/yusi_josei/keiei_sien/1023267.html, 給付金,雇用調整助成金等申請サポート給付金 ,2022-01-11
尼崎市,https://www.city.amagasaki.hyogo.jp/sangyo/yusi_josei/keiei_sien/1006269/1006306.html, 補助金,尼崎市創業支援補助金 ,2022-01-11
尼崎市,https://www.city.amagasaki.hyogo.jp/kurashi/koreisya/k_sikumi/1021557.html, 協力金,濃厚接触者等に在宅支援を提供する従事者への支援について ,2022-01-11
尼崎市,https://www.city.amagasaki.hyogo.jp/sangyo/yusi_josei/yusi_sonota/1020323/1020330.html, 融資,新型コロナウイルスに関する融資支援(事業者向け) ,2022-01-11
尼崎市,https://www.city.amagasaki.hyogo.jp/sangyo/yusi_josei/yusi_sonota/safetynet/1020472.html, 融資,（新型コロナウイルス感染症に係る認定基準の緩和）セーフティネット保証5号：不況業種関係 ,2022-01-11
尼崎市,https://www.city.amagasaki.hyogo.jp/sangyo/yusi_josei/1011977/1011980.html, 融資,先端設備等導入制度による支援(中小企業等経営強化法等) ,2022-01-11
尼崎市,https://www.city.amagasaki.hyogo.jp/kurashi/zei/siminzei/siminzei_kojin/1020829.html, 税制,新型コロナウイルス感染症の拡大等による法人市民税の申告期限等の延長について ,2022-01-11
尼崎市,https://www.city.amagasaki.hyogo.jp/kurashi/zei/1021100.html, 税制,新型コロナウイルス感染症緊急経済対策における税制上の措置について ,2022-01-11
尼崎市,https://www.city.amagasaki.hyogo.jp/1009441/1020259/1021260/1021224.html, 支援情報,事業者向けの支援制度一覧 ,2022-01-11
尼崎市,https://www.city.amagasaki.hyogo.jp/1009441/1020259/index.html, 支援情報,新型コロナウイルス感染症に関連する情報(まとめ) ,2022-01-11
尼崎市,https://www.city.amagasaki.hyogo.jp/sangyo/zigyousya/insyokuten/1021312.html, 支援情報,「尼のさきめし」～「さきめし」を活用した市内飲食店等応援プロジェクト～を開始します。 ,2022-01-11
尼崎市,https://www.city.amagasaki.hyogo.jp/sangyo/yusi_josei/yusi_sonota/1020323/1020333.html, 支援情報,新型コロナウイルスに関する助成金等その他の支援情報(事業者向け) ,2022-01-11
尼崎市,https://www.city.amagasaki.hyogo.jp/sangyo/yusi_josei/yusi_sonota/1020323/index.html, 相談,中小事業者及び労働者向け新型コロナウイルスに関する経営相談窓口及び主な支援策 ,2022-01-11
尼崎市,https://www.city.amagasaki.hyogo.jp/sangyo/yusi_josei/yusi_sonota/1020323/1020257.html, 相談,新型コロナウイルスに関する相談窓口(事業者向け) ,2022-01-11
尼崎市,https://www.city.amagasaki.hyogo.jp/sangyo/yusi_josei/yusi_sonota/1020323/1022307.html, 相談,事業者向けコロナ関連労務相談 ,2022-01-11
尼崎市,https://www.city.amagasaki.hyogo.jp/sangyo/yusi_josei/b_event/1023347.html, 支援情報,ビジネス×就労マッチングプロジェクト「AmaLinks（アマリンクス）」 ,2022-01-11
尼崎市,https://www.city.amagasaki.hyogo.jp/kurashi/kokuho/tukaemasu/1021217.html, 手当金,新型コロナウイルス感染症に感染した被用者に対して傷病手当金を支給します（個人向け） ,2022-01-11
尼崎市,https://www.city.amagasaki.hyogo.jp/kurashi/seikatusien/1001977/1025173.html, 支援金,新型コロナウイルス感染症生活困窮者自立支援金（個人向け） ,2022-01-11
尼崎市,https://www.city.amagasaki.hyogo.jp/kurashi/zei/028nouzeitop/1003515.html, 税制,新型コロナウイルス感染症の影響により納税が困難な方に対する猶予制度について（個人向け） ,2022-01-11
尼崎市,https://www.city.amagasaki.hyogo.jp/kurashi/zei/031sinkokusiminzei.html, 税制,令和3年度分個人市民税・県民税の申告について（個人向け） ,2022-01-11
尼崎市,https://www.city.amagasaki.hyogo.jp/sangyo/yusi_josei/yusi_sonota/1020323/1020341.html, 相談,労働者向け相談窓口について（個人向け） ,2022-01-11
尼崎市,https://www.city.amagasaki.hyogo.jp/kurashi/sumai/tintai/1020982/1020985.html, 支援情報,新型コロナウイルス感染症拡大等に伴う解雇・離職者に対する市営住宅の一時使用（個人向け） ,2022-01-11
