area,url,category,title,date
尼崎市,https://www.city.amagasaki.hyogo.jp/sangyo/yusi_josei/keiei_sien/1026324.html, 支援金,尼崎市事業継続一時支援金 ,2021-11-13
尼崎市,https://www.city.amagasaki.hyogo.jp/sangyo/yusi_josei/keiei_sien/1026086.html, 奨励金,尼崎市雇用促進奨励金 ,2021-11-13
尼崎市,https://www.city.amagasaki.hyogo.jp/sangyo/yusi_josei/keiei_sien/1023267.html, 給付金,雇用調整助成金等申請サポート給付金 ,2021-11-13
尼崎市,https://www.city.amagasaki.hyogo.jp/sangyo/yusi_josei/keiei_sien/1006269/1006306.html, 補助金,尼崎市創業支援補助金 ,2021-11-13
尼崎市,https://www.city.amagasaki.hyogo.jp/sangyo/yusi_josei/yusi_sonota/1020323/1020330.html, 融資,新型コロナウイルスに関する融資支援(事業者向け) ,2021-11-13
尼崎市,https://www.city.amagasaki.hyogo.jp/sangyo/yusi_josei/1011977/1011980.html,, 先端設備等導入制度による支援(中小企業等経営強化法等) ,2021-11-13
尼崎市,https://www.city.amagasaki.hyogo.jp/kurashi/koreisya/k_sikumi/1021557.html, 協力金,濃厚接触者等に在宅支援を提供する従事者への支援について ,2021-11-13
尼崎市,https://www.city.amagasaki.hyogo.jp/kurashi/zei/1021100.html,, 新型コロナウイルス感染症緊急経済対策における税制上の措置について ,2021-11-13
尼崎市,https://www.city.amagasaki.hyogo.jp/1009441/1020259/1021260/1021224.html, 支援情報,事業者向けの支援制度一覧 ,2021-11-13
尼崎市,https://www.city.amagasaki.hyogo.jp/1009441/1020259/index.html, 支援情報,新型コロナウイルス感染症に関連する情報(まとめ) ,2021-11-13
尼崎市,https://www.city.amagasaki.hyogo.jp/sangyo/yusi_josei/yusi_sonota/1020323/1020257.html, 相談,新型コロナウイルスに関する相談窓口(事業者向け) ,2021-11-13
尼崎市,https://www.city.amagasaki.hyogo.jp/sangyo/yusi_josei/yusi_sonota/1020323/1022307.html, 相談,事業者向けコロナ関連労務相談 ,2021-11-13
尼崎市,https://www.city.amagasaki.hyogo.jp/sangyo/yusi_josei/b_event/1023347.html,, ビジネス×就労マッチングプロジェクト「AmaLinks（アマリンクス）」 ,2021-11-13
尼崎市,https://www.city.amagasaki.hyogo.jp/kurashi/sumai/tintai/1020982/1020985.html,, 新型コロナウイルス感染症拡大等に伴う解雇・離職者に対する市営住宅の一時使用（個人向け） ,2021-11-13
尼崎市,https://www.city.amagasaki.hyogo.jp/sangyo/yusi_josei/yusi_sonota/1020323/1020341.html, 相談,労働者向け相談窓口について ,2021-11-13
