area,url,category,title,date
姫路市,https://www.city.himeji.lg.jp/bousai/0000012325.html, 補助金,通所系介護サービス事業所等による代替サービス提供支援及び事業所間連携支援事業補助金 ,2022-02-25
姫路市,https://www.city.himeji.lg.jp/bousai/0000012326.html, 補助金,感染者または濃厚接触者と判断された要介護者及び要支援者に対する介護サービス提供継続支援事業補助金 ,2022-02-25
姫路市,https://www.city.himeji.lg.jp/shisei/0000013262.html, 補助金,地域公共交通事業者の感染拡大防止支援 ,2022-02-25
姫路市,https://www.city.himeji.lg.jp/shisei/0000013834.html, 補助金,地域公共交通の利用促進・維持継続事業支援 ,2022-02-25
姫路市,https://www.city.himeji.lg.jp/shisei/0000013924.html, 補助金,航路船舶の感染拡大防止対策支援 ,2022-02-25
姫路市,https://www.city.himeji.lg.jp/sangyo/0000012472.html,, 新型コロナウイルス感染症の影響による信用保証料助成制度について ,2022-02-25
姫路市,https://www.city.himeji.lg.jp/sangyo/category/4-2-1-1-0-0-0-0-0-0.html, 融資,中小企業融資制度 ,2022-02-25
姫路市,https://www.city.himeji.lg.jp/sangyo/0000011527.html, 融資,新型コロナウイルス感染症に係る中小企業者対策について(セーフティネット保証4号の指定) ,2022-02-25
姫路市,https://www.city.himeji.lg.jp/sangyo/0000011797.html, 融資,新型コロナウイルス感染症に係る中小企業者対策について(セーフティネット保証5号について) ,2022-02-25
姫路市,https://www.city.himeji.lg.jp/sangyo/0000005776.html, 融資,姫路版セーフティネット事業概要とご利用の流れ ,2022-02-25
姫路市,https://www.city.himeji.lg.jp/bousai/0000000764.html#index-1-61, 税制,新型コロナウイルス感染症の影響による法人市民税の申告・納付期限の延長について ,2022-02-25
姫路市,https://www.city.himeji.lg.jp/covid19/jigyousya.html, 支援情報,事業者向け ,2022-02-25
姫路市,https://www.city.himeji.lg.jp/bousai/0000012427.html, 相談,新型コロナウイルス感染症関連の主な支援制度の窓口 ,2022-02-25
姫路市,https://www.city.himeji.lg.jp/sangyo/0000005773.html, 相談,融資相談のご案内（中小企業関係） ,2022-02-25
姫路市,https://www.city.himeji.lg.jp/bousai/0000012039.html, 相談,新型コロナウイルス感染症の影響による市営住宅使用料の納付相談（個人向け） ,2022-02-25
