area,url,category,title,date
兵庫県,https://web.pref.hyogo.lg.jp/sr07/ecsitekatsuyouhanbaisienzigyou.html, 補助金,中小企業によるECサイト活用販売への支援事業【申請期間延長】 ,2021-12-05
兵庫県,https://web.pref.hyogo.lg.jp/sr07/jitankyouryokukin9.html, 協力金,新型コロナウイルス感染症拡大防止協力金(飲食店向け、第9期：10月1日～10月21日の時短要請分) ,2021-12-05
兵庫県,https://web.pref.hyogo.lg.jp/sr07/jitankyouryokukin8.html, 協力金,新型コロナウイルス感染症拡大防止協力金(飲食店向け、第8期：8月20日～9月30日の休業・時短要請分) ,2021-12-05
兵庫県,https://web.pref.hyogo.lg.jp/sr07/jitankyouryokukin7.html, 協力金,新型コロナウイルス感染症拡大防止協力金(飲食店向け、第7期：8月2日～8月19日の時短要請分) ,2021-12-05
兵庫県,https://web.pref.hyogo.lg.jp/sr07/jitankyouryokukin6.html, 協力金,新型コロナウイルス感染症拡大防止協力金(飲食店向け、第6期：7月12日～8月1日の時短要請分) ,2021-12-05
兵庫県,https://web.pref.hyogo.lg.jp/sr08/getsujiboshu202110.html, 支援金,酒類販売事業者支援金（第2期：令和3年10月分） ,2021-12-05
兵庫県,https://web.hyogo-iic.ne.jp/gangarupr, 補助金,がんばるお店”安全安心PR”応援事業補助金～ひょうご産業活性化センター～ ,2021-12-05
兵庫県,https://web.hyogo-iic.ne.jp/postcorona, 協力金,【申請期限延長】ポストコロナ出口戦略構築事業～ひょうご産業活性化センター～ ,2021-12-05
兵庫県,http://www.eco-hyogo.jp/global-warming/tyuushou2021/, 補助金,令和3年度中小事業者省エネ設備等導入支援事業補助金 ,2021-12-05
兵庫県,https://web.pref.hyogo.lg.jp/kf15/enkakuiryou.html, 補助金,遠隔医療設備整備事業について ,2021-12-05
兵庫県,https://www.shokoren.or.jp/?information=%e4%bb%a4%e5%92%8c%e5%85%83%e5%b9%b4%e5%ba%a6%e8%a3%9c%e6%ad%a3%e4%ba%88%e7%ae%97%e3%80%80%e5%b0%8f%e8%a6%8f%e6%a8%a1%e4%ba%8b%e6%a5%ad%e8%80%85%e6%8c%81%e7%b6%9a%e5%8c%96%e8%a3%9c%e5%8a%a9%e9%87%91, 補助金,小規模事業者持続化補助金＜一般型＞ ,2021-12-05
兵庫県,https://web.pref.hyogo.lg.jp/kk03/corona/corona_support2.html#corona_support2-1, 融資,兵庫県制度融資 ,2021-12-05
兵庫県,https://web.pref.hyogo.lg.jp/sr08/ie05_000000031.html, 融資,中小企業向け融資制度（制度融資） ,2021-12-05
兵庫県,https://web.pref.hyogo.lg.jp/kk22/toriatsukai2020.html, 税制,新型コロナウイルス感染症に関する県税の取扱い ,2021-12-05
兵庫県,https://web.pref.hyogo.lg.jp/kk22/yuuyotetsuduki.html, 税制,新型コロナウイルスの影響により県税の納税が困難な場合の手続き等について ,2021-12-05
兵庫県,https://www.city.takarazuka.hyogo.jp/_res/projects/default_project/_page_/001/029/950/20210217.1.pdf,, 社会福祉施設への退院受入支援事業について ,2021-12-05
兵庫県,https://web.pref.hyogo.lg.jp/nk02/corona.html,, 新型コロナウイルス感染症の影響を受けている農林漁業者への支援 ,2021-12-05
兵庫県,https://web.pref.hyogo.lg.jp/kf05/0uenhaken.html,, 介護サービス事業所・施設向け新型コロナウイルス感染対策関連情報 ,2021-12-05
兵庫県,https://web.pref.hyogo.lg.jp/kk18/ac13_000000011.html,, 芸術文化活動への支援（県による支援） ,2021-12-05
兵庫県,https://web.pref.hyogo.lg.jp/sr03/sr03_000000002.html,, 産業立地条例に基づく支援措置（新規産業立地促進補助の拡充） ,2021-12-05
兵庫県,https://web.pref.hyogo.lg.jp/sr04/shogakukin.html,, 令和3年度中小企業就業者確保支援事業（兵庫型奨学金返済支援制度） ,2021-12-05
兵庫県,https://web.pref.hyogo.lg.jp/sr05/hyogo-matching/company.html,, 「ひょうごで働こう!マッチングサイト」＜掲載募集＞ ,2021-12-05
兵庫県,https://web.pref.hyogo.lg.jp/kk03/corona/corona_support_top01.html, 支援情報,新型コロナウイルス感染に関する支援策（事業者向け） ,2021-12-05
兵庫県,https://web.pref.hyogo.lg.jp/kk42/ninsyo.html, 認証制度,新型コロナ対策適正店認証制度について ,2021-12-05
兵庫県,https://web.pref.hyogo.lg.jp/kk03/corona/corona_support3.html#corona_support3-7, 相談,中小企業のための特別相談窓口 ,2021-12-05
兵庫県,https://web.pref.hyogo.lg.jp/kk03/corona/corona_support3.html#corona_support3-12, 相談,旅行関係事業者等に対する特別相談窓口 ,2021-12-05
兵庫県,https://web.pref.hyogo.lg.jp/kk03/corona/corona_support3.html#corona_support3-18, 相談,農業者、事業者等のための相談窓口 ,2021-12-05
兵庫県,https://web.pref.hyogo.lg.jp/kk03/coronatoiawasemadoguchi.html, 相談,新型コロナウイルス感染症に関する相談窓口 ,2021-12-05
兵庫県,https://web.hyogo-iic.ne.jp/keiei/topics9629, 相談,新型コロナウィルスに関する経営等相談窓口(ひょうご産業活性化センター、神戸市産業振興財団、神戸商工会議所による共同設置) ,2021-12-05
兵庫県,https://jsite.mhlw.go.jp/hyogo-roudoukyoku/madoguchi_annai_00002.html, 相談,新型コロナ感染症の影響による特別労働相談窓口～厚生労働省兵庫労働局～ ,2021-12-05
兵庫県,http://web.pref.hyogo.lg.jp/kf03/seikatsukonkyu.html,, 生活困窮者自立支援制度について（個人向け） ,2021-12-05
