area,url,category,title,date
兵庫県,https://web.pref.hyogo.lg.jp/sr07/jitankyouryokukin-daikiboshisetsu2.html, 協力金,【申請期限延長】新型コロナウイルス感染症拡大防止協力金（大規模施設等向け）（第2期：8月20日～9月30日の時短要請分） ,2021-11-06
兵庫県,https://web.pref.hyogo.lg.jp/sr07/jitankyouryokukin9.html, 協力金,新型コロナウイルス感染症拡大防止協力金（飲食店向け・第9期：10月1日～10月21日要請分） ,2021-11-06
兵庫県,https://web.pref.hyogo.lg.jp/sr07/jitankyouryokukin8.html, 協力金,新型コロナウイルス感染症拡大防止協力金（飲食店向け・第8期：8月20日～9月30日要請分） ,2021-11-06
兵庫県,https://web.pref.hyogo.lg.jp/sr08/getsujiboshu202109.html, 支援金,酒類販売事業者支援金（第2期：令和3年9月分） ,2021-11-06
兵庫県,https://web.hyogo-iic.ne.jp/gangarupr, 補助金,がんばるお店”安全安心PR”応援事業補助金～ひょうご産業活性化センター～ ,2021-11-06
兵庫県,https://web.hyogo-iic.ne.jp/postcorona, 協力金,ポストコロナ出口戦略構築事業～ひょうご産業活性化センター～ ,2021-11-06
兵庫県,https://web.pref.hyogo.lg.jp/kk03/corona/corona_support2.html#corona_support2-1, 融資,兵庫県制度融資 ,2021-11-06
兵庫県,https://web.pref.hyogo.lg.jp/sr08/ie05_000000031.html, 融資,中小企業向け融資制度（制度融資） ,2021-11-06
兵庫県,https://web.pref.hyogo.lg.jp/sr03/sr03_000000002.html,, 産業立地条例に基づく支援措置（新規産業立地促進補助の拡充） ,2021-11-06
兵庫県,https://web.pref.hyogo.lg.jp/sr04/shogakukin.html,, 令和3年度中小企業就業者確保支援事業（兵庫型奨学金返済支援制度） ,2021-11-06
兵庫県,https://web.pref.hyogo.lg.jp/sr05/hyogo-matching/company.html,, 「ひょうごで働こう!マッチングサイト」＜掲載募集＞ ,2021-11-06
兵庫県,https://web.pref.hyogo.lg.jp/kk03/corona/corona_support_top01.html, 支援情報,新型コロナウイルス感染に関する支援策（事業者向け） ,2021-11-06
兵庫県,https://web.pref.hyogo.lg.jp/kk42/ninsyo.html, 認証制度,新型コロナ対策適正店認証制度について ,2021-11-06
兵庫県,https://web.pref.hyogo.lg.jp/kk03/corona/corona_support3.html#corona_support3-7, 相談,中小企業のための特別相談窓口 ,2021-11-06
兵庫県,https://web.pref.hyogo.lg.jp/kk03/corona/corona_support3.html#corona_support3-12, 相談,旅行関係事業者等に対する特別相談窓口 ,2021-11-06
兵庫県,https://web.pref.hyogo.lg.jp/kk03/corona/corona_support3.html#corona_support3-18, 相談,農業者、事業者等のための相談窓口 ,2021-11-06
兵庫県,https://web.pref.hyogo.lg.jp/kk03/coronatoiawasemadoguchi.html, 相談,新型コロナウイルス感染症に関する相談窓口 ,2021-11-06
兵庫県,https://web.hyogo-iic.ne.jp/keiei/topics9629, 相談,新型コロナウィルスに関する経営等相談窓口(ひょうご産業活性化センター、神戸市産業振興財団、神戸商工会議所による共同設置) ,2021-11-06
兵庫県,https://jsite.mhlw.go.jp/hyogo-roudoukyoku/madoguchi_annai_00002.html, 相談,新型コロナ感染症の影響による特別労働相談窓口～厚生労働省兵庫労働局～ ,2021-11-06
