area,url,category,title,date
兵庫県,https://web.pref.hyogo.lg.jp/sr07/jitankyouryokukin10.html, 協力金,兵庫県 新型コロナウイルス感染症拡大防止協力金(飲食店向け・第10期：令和4年1月27日～3月6日の時短要請分)  ,2022-02-25
兵庫県,https://web.pref.hyogo.lg.jp/sr07/ichijishienkin-insyoku.html, 支援金,飲食店等一時支援金 ,2022-02-25
兵庫県,https://web.pref.hyogo.lg.jp/sr07/tilyuusilyoukigilyoutuitizisiennkin.html, 支援金,兵庫県中小法人・個人事業主等に対する一時支援金 ,2022-02-25
兵庫県,https://www.shokoren.or.jp/?information=%e4%bb%a4%e5%92%8c%e5%85%83%e5%b9%b4%e5%ba%a6%e8%a3%9c%e6%ad%a3%e4%ba%88%e7%ae%97%e3%80%80%e5%b0%8f%e8%a6%8f%e6%a8%a1%e4%ba%8b%e6%a5%ad%e8%80%85%e6%8c%81%e7%b6%9a%e5%8c%96%e8%a3%9c%e5%8a%a9%e9%87%91, 補助金,小規模事業者持続化補助金＜一般型＞ ,2022-02-25
兵庫県,https://web.pref.hyogo.lg.jp/sr10/tashizen/index.html, 補助金,IT戦略推進事業 ,2022-02-25
兵庫県,https://web.pref.hyogo.lg.jp/kk37/bcpsakutei2021.html, 補助金,企業BCPの策定支援 ,2022-02-25
兵庫県,https://web.pref.hyogo.lg.jp/kk03/corona/corona_support2.html#corona_support2-1, 融資,兵庫県制度融資 ,2022-02-25
兵庫県,https://web.pref.hyogo.lg.jp/sr08/ie05_000000031.html, 融資,中小企業向け融資制度（制度融資） ,2022-02-25
兵庫県,https://web.pref.hyogo.lg.jp/kk22/toriatsukai2020.html, 税制,新型コロナウイルス感染症に関する県税の取扱い ,2022-02-25
兵庫県,https://web.pref.hyogo.lg.jp/kk22/yuuyotetsuduki.html, 税制,新型コロナウイルスの影響により県税の納税が困難な場合の手続き等について ,2022-02-25
兵庫県,https://www.city.takarazuka.hyogo.jp/_res/projects/default_project/_page_/001/029/950/20210217.1.pdf,, 社会福祉施設への退院受入支援事業について ,2022-02-25
兵庫県,https://web.pref.hyogo.lg.jp/nk02/corona.html,, 新型コロナウイルス感染症の影響を受けている農林漁業者への支援 ,2022-02-25
兵庫県,https://web.pref.hyogo.lg.jp/kf05/0uenhaken.html,, 介護サービス事業所・施設向け新型コロナウイルス感染対策関連情報 ,2022-02-25
兵庫県,https://web.pref.hyogo.lg.jp/kk18/ac13_000000011.html,, 芸術文化活動への支援（県による支援） ,2022-02-25
兵庫県,https://web.pref.hyogo.lg.jp/sr03/sr03_000000002.html,, 産業立地条例に基づく支援措置（新規産業立地促進補助の拡充） ,2022-02-25
兵庫県,https://web.pref.hyogo.lg.jp/sr04/shogakukin.html,, 令和3年度中小企業就業者確保支援事業（兵庫型奨学金返済支援制度） ,2022-02-25
兵庫県,https://web.pref.hyogo.lg.jp/sr05/hyogo-matching/company.html,, 「ひょうごで働こう!マッチングサイト」＜掲載募集＞ ,2022-02-25
兵庫県,https://web.pref.hyogo.lg.jp/kk03/corona/corona_support_top01.html, 支援情報,新型コロナウイルス感染に関する支援策（事業者向け） ,2022-02-25
兵庫県,https://web.pref.hyogo.lg.jp/kk42/ninsyo.html, 認証制度,新型コロナ対策適正店認証制度について ,2022-02-25
兵庫県,https://web.pref.hyogo.lg.jp/kk03/corona/corona_support3.html#corona_support3-7, 相談,中小企業のための特別相談窓口 ,2022-02-25
兵庫県,https://web.pref.hyogo.lg.jp/kk03/corona/corona_support3.html#corona_support3-12, 相談,旅行関係事業者等に対する特別相談窓口 ,2022-02-25
兵庫県,https://web.pref.hyogo.lg.jp/kk03/corona/corona_support3.html#corona_support3-18, 相談,農業者、事業者等のための相談窓口 ,2022-02-25
兵庫県,https://web.pref.hyogo.lg.jp/kk03/coronatoiawasemadoguchi.html, 相談,新型コロナウイルス感染症に関する相談窓口 ,2022-02-25
兵庫県,https://web.hyogo-iic.ne.jp/keiei/topics9629, 相談,新型コロナウィルスに関する経営等相談窓口(ひょうご産業活性化センター、神戸市産業振興財団、神戸商工会議所による共同設置) ,2022-02-25
兵庫県,https://jsite.mhlw.go.jp/hyogo-roudoukyoku/madoguchi_annai_00002.html, 相談,新型コロナ感染症の影響による特別労働相談窓口～厚生労働省兵庫労働局～ ,2022-02-25
兵庫県,http://web.pref.hyogo.lg.jp/kf03/seikatsukonkyu.html,, 生活困窮者自立支援制度について（個人向け） ,2022-02-25
