area,url,category,title,date
西宮市,https://www.nishi.or.jp/shisei/seisaku/kosodate/kodomoshokudo.html, 補助金,子ども食堂の活動を支援します ,2021-11-14
西宮市,https://www.nishi.or.jp/jigyoshajoho/shakaifukushihojin/shisetsu/seibi_hojyokinn/R2_ICT-onlinemenkai.html, 補助金,介護施設におけるICT機器等導入支援補助事業 ,2021-11-14
西宮市,https://www.nishi.or.jp/jigyoshajoho/fukushiservice/tetsuzuki/09752322020101916090.html, 補助金,令和3年度新型コロナウイルス感染症に係る濃厚接触者等へのサービス提供継続支援事業(障害福祉サービス事業所) ,2021-11-14
西宮市,https://www.nishi.or.jp/jigyoshajoho/sangyoshinko/kinyushisaku/chushokigyo.html, 融資,西宮市の中小企業融資制度 ,2021-11-14
西宮市,https://www.nishi.or.jp/jigyoshajoho/sangyoshinko/kinyushisaku/coronavirussafe4.html,, セーフティネット保証制度4号(自然災害等)の認定 ,2021-11-14
西宮市,https://www.nishi.or.jp/jigyoshajoho/sangyoshinko/kinyushisaku/seaftynet5.html,, セーフティネット保証制度5号の認定 ,2021-11-14
西宮市,https://www.nishi.or.jp/jigyoshajoho/sangyoshinko/kinyushisaku/020200313131746419.html,, 危機関連保証の認定 ,2021-11-14
西宮市,https://www.nishi.or.jp/jigyoshajoho/sangyoshinko/kobo/sentansetubi.html,, 先端設備等導入計画の認定 ,2021-11-14
西宮市,https://www.nishi.or.jp/kurashi/anshin/infomation/shien_jigyou.html, 支援情報,事業者向け支援の情報 ,2021-11-14
西宮市,https://www.nishi.or.jp/kurashi/anshin/infomation/shien_kojin.html, 支援情報,個人向け支援の情報 ,2021-11-14
西宮市,https://www.nishi.or.jp/kurashi/rodo/sodan/roudousoudan.html, 相談,西宮市労働相談 ,2021-11-14
西宮市,https://www.nishi.or.jp/jigyoshajoho/sangyoshinko/kinyushisaku/20200225111229481.html, 相談,「新型コロナウイルスに関する経営相談窓口」の開設について（西宮商工会議所）  ,2021-11-14
西宮市,https://www.nishi.or.jp/kurashi/sumai/boshu/risyokusya_itijisiyo.html,, 新型コロナウイルス感染症拡大等に伴う解雇・離職者に対する市営住宅の一時使用（個人向け）  ,2021-11-14
