area,url,category,title,date
西宮市,https://www.nishi.or.jp/shisei/seisaku/kosodate/kodomoshokudo.html, 補助金,子ども食堂の活動を支援します ,2021-12-08
西宮市,https://www.nishi.or.jp/jigyoshajoho/shakaifukushihojin/shisetsu/seibi_hojyokinn/R2_ICT-onlinemenkai.html, 補助金,介護施設におけるICT機器等導入支援補助事業 ,2021-12-08
西宮市,https://www.nishi.or.jp/jigyoshajoho/fukushiservice/tetsuzuki/09752322020101916090.html, 補助金,令和3年度新型コロナウイルス感染症に係る濃厚接触者等へのサービス提供継続支援事業(障害福祉サービス事業所) ,2021-12-08
西宮市,https://www.nishi.or.jp/jigyoshajoho/sangyoshinko/kinyushisaku/chushokigyo.html, 融資,西宮市の中小企業融資制度 ,2021-12-08
西宮市,https://www.nishi.or.jp/jigyoshajoho/sangyoshinko/kinyushisaku/coronavirussafe4.html, 融資,セーフティネット保証制度4号(自然災害等)の認定 ,2021-12-08
西宮市,https://www.nishi.or.jp/jigyoshajoho/sangyoshinko/kinyushisaku/seaftynet5.html, 融資,セーフティネット保証制度5号の認定 ,2021-12-08
西宮市,https://www.nishi.or.jp/jigyoshajoho/sangyoshinko/kinyushisaku/020200313131746419.html, 融資,危機関連保証の認定 ,2021-12-08
西宮市,https://www.nishi.or.jp/jigyoshajoho/sangyoshinko/kobo/sentansetubi.html, 融資,先端設備等導入計画の認定 ,2021-12-08
西宮市,https://www.nishi.or.jp/kurashi/shizei/hojinshiminzei/houjin-osirase/houjin_entyou.html, 税制,新型コロナウイルス感染症の影響による法人市民税の申告期限等の延長について ,2021-12-08
西宮市,https://www.nishi.or.jp/kurashi/shizei/kojinshiminzei/juminzei/koronasienkin_kifu.html, 税制,「ひょうご新型コロナウイルス対策支援基金」への寄附が寄附金税額控除の対象になります ,2021-12-08
西宮市,https://www.nishi.or.jp/kurashi/anshin/infomation/shien_jigyou.html, 支援情報,事業者向け支援の情報 ,2021-12-08
西宮市,https://www.nishi.or.jp/jigyoshajoho/shakaifukushihojin/097523220200619.html,, 介護保険・障害福祉サービス事業所等で使える新型コロナウイルス関係の補助制度一覧 ,2021-12-08
西宮市,https://www.nishi.or.jp/kurashi/shizei/kojinshiminzei/juminzei/202010_koronakifu1.html,, イベントを中止等した主催者に対するチケット払戻請求権を放棄した観客等への寄附金控除の適用について ,2021-12-08
西宮市,https://www.nishi.or.jp/kurashi/rodo/sodan/roudousoudan.html, 相談,西宮市労働相談 ,2021-12-08
西宮市,https://www.nishi.or.jp/jigyoshajoho/sangyoshinko/kinyushisaku/20200225111229481.html, 相談,「新型コロナウイルスに関する経営相談窓口」の開設について（西宮商工会議所） ,2021-12-08
西宮市,https://www.nishi.or.jp/kenko/shakaifukushi/seikatsuhogo/jiritsusihienkin.html, 支援金,西宮市新型コロナウイルス感染症生活困窮者自立支援金について（個人向け） ,2021-12-08
西宮市,https://www.nishi.or.jp/kenko/shakaifukushi/seikatsuhogo/juukyokakuhokakudai.html, 補助金,住居確保給付金の対象者拡大について（個人向け） ,2021-12-08
西宮市,https://www.nishi.or.jp/kurashi/shizei/nozeisodan/nozeikonnan.html, 税制,市県民税の減免制度（個人向け） ,2021-12-08
西宮市,https://www.nishi.or.jp/kurashi/nenkin/hokenryo/rinjitokurei_menjo.html, 税制,新型コロナウイルス感染症の影響による国民年金保険料免除の特例措置について（個人向け） ,2021-12-08
西宮市,https://www.nishi.or.jp/kurashi/rodo/shigoto/0994161202009300.html, 雇用,「Re：workにしのみや」コロナ離職者就労支援事業（個人向け） ,2021-12-08
西宮市,https://www.nishi.or.jp/kurashi/anshin/infomation/shien_kojin.html, 支援情報,個人向け支援の情報（個人向け） ,2021-12-08
西宮市,https://www.nishi.or.jp/kurashi/sumai/boshu/risyokusya_itijisiyo.html,, 新型コロナウイルス感染症拡大等に伴う解雇・離職者に対する市営住宅の一時使用（個人向け） ,2021-12-08
