area,url,category,title,date
神戸市,https://www.city.kobe.lg.jp/a92777/onlinestore.html,, オンラインストアへ新規出店支援による販売拡大 ,2021-11-05
神戸市,https://www.city.kobe.lg.jp/a31812/business/sangyoshinko/shokogyo/financing/finding_mayor4.html,, セーフティネット保証(第4号)(突発的災害(自然災害等)に係る市長認定) ,2021-11-05
神戸市,https://www.city.kobe.lg.jp/a31812/business/sangyoshinko/shokogyo/financing/finding_mayor2411.html,, セーフティネット保証(第5号)(業況の悪化している業種に係る市長認定) ,2021-11-05
神戸市,https://www.city.kobe.lg.jp/a31812/business/sangyoshinko/shokogyo/financing/kikikanren.html,, 危機関連保証に係る市長認定(大規模な経済危機、災害等による信用収縮への対応) ,2021-11-05
神戸市,https://www.city.kobe.lg.jp/a93457/shise/kekaku/kezaikankokyoku/examination/seisanseikoujou.html,, 「先端設備等導入計画」の認定申請受付について(中小企業等経営強化法関連) ,2021-11-05
神戸市,https://www.kobe-ipc.or.jp/business/challenge/,, 販売チャレンジパイロットショップ事業 ～KOBE                 そらゆめマルシェ～（神戸市産業振興財団） ,2021-11-05
神戸市,https://www.city.kobe.lg.jp/a31812/coronavsupportsforbusiness.html, 支援情報,新型コロナウイルスに関連した支援について（事業者のみなさまへ） ,2021-11-05
神戸市,https://www.city.kobe.lg.jp/a73576/kenko/health/infection/protection/corona/iryoshien/top.html, 支援情報,医療機関・医療従事者への支援 ,2021-11-05
神戸市,https://www.city.kobe.lg.jp/a73576/kenko/health/infection/protection/corona_coronavirus2.html, 支援情報,個人の方への各種支援 ,2021-11-05
神戸市,https://joins.co.jp/news/kobe/,, 神戸市 副業人材活用のススメ ,2021-11-05
神戸市,https://www.j-hiroba.jp/jobnet/work_sharing_top/,, ひょうご・しごとネット ,2021-11-05
神戸市,https://www.city.kobe.lg.jp/a28775/268705649820.html,, 市営住宅の提供 ,2021-11-05
神戸市,https://www.city.kobe.lg.jp/a73576/kenko/health/infection/protection/corona/corona_sumai.html,, 収入が著しく減少した市営住宅入居者の方への家賃減免 ,2021-11-05
