area,url,category,title,date
横須賀市,https://www.city.yokosuka.kanagawa.jp/2140/g_info/l100050285.html, 補助金,商店街にぎわいづくり事業補助金 ,2021-11-05
横須賀市,https://www.city.yokosuka.kanagawa.jp/2140/g_info/l100010008.html, 補助金,商店街共同施設整備・補修・撤去事業補助金 ,2021-11-05
横須賀市,https://www.city.yokosuka.kanagawa.jp/3030/g_info/l100051177.html, 助成金,特例子会社設立支援事業助成金 ,2021-11-05
横須賀市,https://www.city.yokosuka.kanagawa.jp/4402/g_info/l100010001.html, 補助金,中小企業信用保証料補助制度 ,2021-11-05
横須賀市,https://www.city.yokosuka.kanagawa.jp/4430/sougyou/0005.html, 補給金,中小企業経営改善資金利子補給金 ,2021-11-05
横須賀市,https://www.city.yokosuka.kanagawa.jp/4430/yrp_hojo.html, 補助金,YRP進出事業者補助金～横須賀リサーチパーク（YRP）への進出をサポートします～ ,2021-11-05
横須賀市,https://www.city.yokosuka.kanagawa.jp/4402/g_info/l100010002.html, 融資,事業資金融資 ,2021-11-05
横須賀市,https://www.city.yokosuka.kanagawa.jp/4402/g_info/l100010007.html, 融資,新分野事業振興特別資金融資 ,2021-11-05
横須賀市,https://www.city.yokosuka.kanagawa.jp/4402/g_info/l100010006.html, 融資,商工業施設整備促進資金融資 ,2021-11-05
横須賀市,https://www.city.yokosuka.kanagawa.jp/4402/g_info/l100010005.html, 融資,経済変動対策資金融資 ,2021-11-05
横須賀市,https://www.city.yokosuka.kanagawa.jp/4402/g_info/l100010004.html, 融資,小規模企業特別小口資金融資 ,2021-11-05
横須賀市,https://www.city.yokosuka.kanagawa.jp/4402/g_info/l100010003.html, 融資,経営支援資金融資 ,2021-11-05
横須賀市,https://www.city.yokosuka.kanagawa.jp/4402/g_info/rensatousannbousi.html, 融資,連鎖倒産防止資金融資 ,2021-11-05
横須賀市,https://www.city.yokosuka.kanagawa.jp/4402/documents/seisanseikoujou.html,, 「先端設備導入計画」の認定受付について ,2021-11-05
横須賀市,https://www.city.yokosuka.kanagawa.jp/4402/urgent_economy/covid19.html,, 新型コロナウイルス感染症の流行に伴う緊急対策について  ,2021-11-05
横須賀市,https://www.city.yokosuka.kanagawa.jp/covid19-jigyosha.html,, 新型コロナウイルス感染症に関する支援策（事業者のみなさまへ）  ,2021-11-05
横須賀市,https://www.city.yokosuka.kanagawa.jp/4402/g_info/l100010021.html, 相談,商工相談～横須賀市産業振興財団～ ,2021-11-05
横須賀市,https://www.city.yokosuka.kanagawa.jp/4402/yorozusien.html, 相談,緊急経営改善相談「よろず支援拠点」 ,2021-11-05
