area,url,category,title,date,id,comment,body
神奈川県,https://www.pref.kanagawa.jp/docs/jf2/coronavirus/kyoryokukin_18th.html, 協力金,新型コロナウイルス感染症拡大防止協力金（第18弾）＜3月7日から3月21日まで＞ ,2022-03-30,,,
神奈川県,https://www.pref.kanagawa.jp/docs/jf2/coronavirus/kyoryokukin_17th.html, 協力金,新型コロナウイルス感染症拡大防止協力金（第17弾）＜2月14日から3月6日まで＞ ,2022-03-30,,,
神奈川県,https://www.pref.kanagawa.jp/docs/jf2/coronavirus/kyoryokukin_16th.html, 協力金,新型コロナウイルス感染症拡大防止協力金（第16弾）＜1月21日から2月13日まで＞ ,2022-03-30,,,
神奈川県,https://www.pref.kanagawa.jp/docs/pw3/cnt/f537049/index.html, 補助金,企業誘致促進賃料補助金 ,2022-03-30,,,
神奈川県,https://www.pref.kanagawa.jp/docs/m6c/cnt/f5782/p844438.html, 融資,中小企業制度融資のしおり・ご案内・チラシ ,2022-03-30,,,
神奈川県,https://www.pref.kanagawa.jp/docs/m6c/prs/r5118881.html,, 新型コロナウイルス関連融資の信用保証料を最大ゼロに引き下げ ,2022-03-30,,,
神奈川県,https://www.pref.kanagawa.jp/docs/r5k/mask_nisho.html,, 「マスク飲食実施店」認証制度 ,2022-03-30,,,
神奈川県,https://kanagawa.en-jine.com/, クラウドファンディング,かながわベンチャー限定クラウドファンディング ,2022-03-30,,,
神奈川県,https://www.pref.kanagawa.jp/docs/m6c/cnt/f5782/corona.html, 融資,新型コロナウイルス関連融資 ,2022-03-30,,,
神奈川県,https://www.pref.kanagawa.jp/docs/ga4/covid19/vaccines/free_pcr.html, 支援情報,PCR等検査無料化事業について ,2022-03-30,,,
神奈川県,https://www.pref.kanagawa.jp/docs/ga4/covid19/fukushi_kensa2.html,, 高齢者施設等における従事者の皆様への無料PCR検査 ,2022-03-30,,,
神奈川県,https://www.pref.kanagawa.jp/zei/kenzei/a010/038.html#nouzei_yuuyo, 税制,新型コロナウイルス関連＜県税に関してのお知らせ＞ ,2022-03-30,,,
神奈川県,https://www.pref.kanagawa.jp/docs/r4a/ryoukingaido/singatacorona.html,, 新型コロナウイルスの感染拡大に伴う上下水道料金の支払い猶予について ,2022-03-30,,,
神奈川県,https://www.pref.kanagawa.jp/docs/jf2/coronavirus2020/index.html,, 新型コロナウイルス感染症の流行により影響を受けている事業者の皆様へ ,2022-03-30,,,
