area,url,category,title,date
神奈川県,https://www.pref.kanagawa.jp/docs/jf2/prs/r6771938.html, 補助金,第2次感染症拡大防止事業補助金 ,2021-11-08
神奈川県,https://www.pref.kanagawa.jp/docs/jf2/coronavirus/kyoryokukin_15th.html, 協力金,新型コロナウイルス感染症拡大防止協力金（第15弾）＜10月1日から10月24日まで＞ ,2021-11-08
神奈川県,https://www.pref.kanagawa.jp/docs/jf2/coronavirus/kyoryokukin_14th.html, 協力金,新型コロナウイルス感染症拡大防止協力金（第14弾）＜9月1日から9月30日まで＞ ,2021-11-08
神奈川県,https://www.pref.kanagawa.jp/docs/jf2/coronavirus/kyoryokukin_13th.html, 協力金,新型コロナウイルス感染症拡大防止協力金（第13弾）＜7月12日から8月31日まで＞ ,2021-11-08
神奈川県,https://www.pref.kanagawa.jp/docs/jf2/coronavirus/kyoryokukin_daikiboshisetu_5th.html, 協力金,大規模施設等に対する協力金（第5弾）＜9月1日から9月30日まで＞ ,2021-11-08
神奈川県,https://www.pref.kanagawa.jp/docs/jf2/coronavirus/kyoryokukin_daikibosisetu_4th.html, 協力金,大規模施設等に対する協力金（第4弾）＜7月12日から8月31日まで＞ ,2021-11-08
神奈川県,https://www.pref.kanagawa.jp/docs/jf2/coronavirus/jigyousya_sonota_shien.html, 給付金,中小企業等支援給付金（酒類販売事業者等以外の事業者） ,2021-11-08
神奈川県,https://www.pref.kanagawa.jp/docs/jf2/coronavirus/jigyousya_sien2.html, 給付金,酒類販売事業者支援給付金（7～9月分） ,2021-11-08
神奈川県,https://www.pref.kanagawa.jp/docs/jf2/keieishigenhikitugi.html, 補助金,神奈川県経営資源引継・事業再編事業費補助金 ,2021-11-08
神奈川県,https://www.pref.kanagawa.jp/docs/z7a/musyou_kashidashi.html,, 感染防止対策用アクリル板等の貸出 ,2021-11-08
神奈川県,https://www.pref.kanagawa.jp/docs/m6c/cnt/f5782/p844438.html, 融資,中小企業制度融資のしおり・ご案内・チラシ ,2021-11-08
神奈川県,https://www.pref.kanagawa.jp/docs/m6c/prs/r5118881.html,, 新型コロナウイルス関連融資の信用保証料を最大ゼロに引き下げ ,2021-11-08
神奈川県,https://www.pref.kanagawa.jp/docs/r5k/mask_nisho.html,, 「マスク飲食実施店」認証制度 ,2021-11-08
神奈川県,https://kanagawa.en-jine.com/, クラウドファンディング,かながわベンチャー限定クラウドファンディング ,2021-11-08
神奈川県,https://www.pref.kanagawa.jp/docs/m6c/cnt/f5782/corona.html, 融資,新型コロナウイルス関連融資 ,2021-11-08
神奈川県,https://www.pref.kanagawa.jp/docs/m6c/cnt/f5782/200205corona.html, 融資,県中小企業制度融資「売上・利益減少対策融資」 ,2021-11-08
神奈川県,https://www.pref.kanagawa.jp/docs/f6k/coronavirus.html, 融資,新型コロナウイルスによる経営への影響を受けられた農畜産業者の方を対象とした特例措置 ,2021-11-08
神奈川県,https://www.pref.kanagawa.jp/docs/ga4/covid19/fukushi_kensa2.html,, 高齢者施設等における従事者の皆様への無料PCR検査 ,2021-11-08
神奈川県,https://www.pref.kanagawa.jp/zei/kenzei/a010/038.html#nouzei_yuuyo,, 新型コロナウイルス関連＜県税に関してのお知らせ＞ ,2021-11-08
神奈川県,https://www.pref.kanagawa.jp/docs/r4a/ryoukingaido/singatacorona.html,, 新型コロナウイルスの感染拡大に伴う上下水道料金の支払い猶予について ,2021-11-08
神奈川県,https://www.pref.kanagawa.jp/docs/jf2/coronavirus2020/index.html,, 新型コロナウイルス感染症の流行により影響を受けている事業者の皆様へ ,2021-11-08
神奈川県,https://www.pref.kanagawa.jp/docs/ga4/corona/osirase.html,, 感染防止対策取組書・LINEコロナお知らせシステム ,2021-11-08
神奈川県,https://www.pref.kanagawa.jp/docs/r5k/covid19_line_jigyoshasupport.html,, LINE公式アカウント「神奈川県新型コロナ対策事業者サポート」 ,2021-11-08
神奈川県,https://www.pref.kanagawa.jp/docs/jf2/cnt/f39000.html,, BCP作成等支援専門家派遣事業 ,2021-11-08
神奈川県,https://www.pref.kanagawa.jp/docs/jf2/korona.html, 相談,新型コロナウイルスの流行により影響を受ける県内中小企業に対する「経営相談窓口」 ,2021-11-08
神奈川県,https://www.pref.kanagawa.jp/docs/k5n/soudan/corona110ban.html, 相談,コロナ労働相談110番 ,2021-11-08
神奈川県,https://jsite.mhlw.go.jp/kanagawa-roudoukyoku/madoguchi_annai/20200625_00001.html, 相談,【神奈川労働局】新型コロナ感染症の影響による特別労働相談窓口 ,2021-11-08
神奈川県,https://www.kipc.or.jp/blog/post-14/, 相談,【神奈川産業振興センター】経営に関するお悩みなど、お気軽にご相談ください ,2021-11-08
神奈川県,https://www.kana-gyosei.or.jp/news/8076.php, 相談,給付金等に関する相談・申請支援窓口の設置～神奈川県行政書士会～ ,2021-11-08
