area,url,category,title,date
横浜市,https://www.city.yokohama.lg.jp/kurashi/kosodate-kyoiku/oyakokenko/shogaihoken/r3syogai_hojokin.html, 補助金,令和3年度横浜市新型コロナウイルス障害福祉サービス継続支援事業等補助金 ,2022-03-20
横浜市,https://www.city.yokohama.lg.jp/business/kigyoshien/keieishien/jinzai/koukeisya.html, 助成,ものづくり人材育成支援事業 ,2022-03-20
横浜市,https://www.city.yokohama.lg.jp/business/kigyoshien/yushiseido/yushiseido/yushi.html, 融資,横浜市中小企業融資 ,2022-03-20
横浜市,https://www.city.yokohama.lg.jp/business/kigyoshien/yushiseido/jyouken/keizeihendou-korona.html, 融資,経済変動対応資金（新型コロナウイルス） ,2022-03-20
横浜市,https://www.city.yokohama.lg.jp/business/kigyoshien/yushiseido/jyouken/banso-corona.html, 融資,新型コロナウイルス伴走支援特別資金 ,2022-03-20
横浜市,https://www.city.yokohama.lg.jp/business/kigyoshien/yushiseido/jyouken/shurui.html, 融資,振興資金 ,2022-03-20
横浜市,https://www.city.yokohama.lg.jp/business/kigyoshien/yushiseido/jyouken/yokohama-plus.html, 融資,よこはまプラス資金 ,2022-03-20
横浜市,https://www.city.yokohama.lg.jp/business/kigyoshien/yushiseido/jyouken/shokibo-sp.html, 融資,小規模企業特別資金 ,2022-03-20
横浜市,https://www.city.yokohama.lg.jp/business/kigyoshien/yushiseido/jyouken/shikinguri-antei.html, 融資,小規模企業資金繰り安定サポート資金 ,2022-03-20
横浜市,https://www.city.yokohama.lg.jp/business/kigyoshien/yushiseido/jyouken/keian.html, 融資,経営安定資金 ,2022-03-20
横浜市,https://www.city.yokohama.lg.jp/business/kigyoshien/yushiseido/jyouken/keizaihendou.html, 融資,経済変動対応資金 ,2022-03-20
横浜市,https://www.city.yokohama.lg.jp/business/kigyoshien/yushiseido/jyouken/venture-sougyo.html, 融資,創業おうえん資金 ,2022-03-20
横浜市,https://www.city.yokohama.lg.jp/business/kigyoshien/yushiseido/jyouken/jigyousyoukei.html, 融資,事業承継資金 ,2022-03-20
横浜市,https://www.city.yokohama.lg.jp/business/kigyoshien/yushiseido/jyouken/boueki.html, 融資,貿易振興金融 ,2022-03-20
横浜市,https://www.city.yokohama.lg.jp/kurashi/bousai-kyukyu-bohan/bousai-saigai/hisaisha/hisaishaseido/keizaiseikatsu/shikin/seikatufukushishikin.html, 貸付,新型コロナウイルス感染症の影響を踏まえた緊急小口資金・総合支援資金の特例貸付 ,2022-03-20
横浜市,https://www.city.yokohama.lg.jp/business/kigyoshien/yushiseido/nintei/safety.html, 融資,セーフティネット保証等認定のご案内 ,2022-03-20
横浜市,https://www.city.yokohama.lg.jp/business/kigyoshien/soudan/syoukibosien.html,, 小規模事業者向け相談・支援等 ,2022-03-20
横浜市,https://www.city.yokohama.lg.jp/city-info/koho-kocho/koho/topics/covid-19/shien-jigyosha/index.files/shien-jigyosha.pdf,, 新型コロナウイルス感染症に関連する主な支援策（事業者向け）（PDFファイル620KB） ,2022-03-20
横浜市,https://www.city.yokohama.lg.jp/business/kigyoshien/syogyo/covid-19/takeout-delivery/takeout.html, 支援情報,テイクアウト＆デリバリー横浜 ,2022-03-20
横浜市,https://www.city.yokohama.lg.jp/business/kigyoshien/soudan/tokubetsusoudan/20200130koronavirus.html, 相談,新型コロナウイルスに関する市内中小企業向けの特別経営相談窓口 ,2022-03-20
