area,url,category,title,date
三重県,https://www.pref.mie.lg.jp/SHINSAN/HP/p0016400027_00029.htm, 支援金,三重県酒類販売事業者等支援金(10月分) ,2021-12-08
三重県,https://www.pref.mie.lg.jp/SHINSAN/HP/p0016400027_00028.htm, 支援金,三重県地域経済応援支援金(10月分) ,2021-12-08
三重県,https://www.pref.mie.lg.jp/SHINSAN/HP/p0016400027_00025.htm, 支援金,三重県酒類販売事業者等支援金(8・9月分) ,2021-12-08
三重県,https://www.pref.mie.lg.jp/SHINSAN/HP/p0016400027_00024.htm, 支援金,三重県地域経済応援支援金(8・9月分) ,2021-12-08
三重県,https://www.pref.mie.lg.jp/TOPICS/m0032300109.htm, 支援金,令和3年度県内教育旅行促進支援事業 ,2021-12-08
三重県,https://www.pref.mie.lg.jp/SHINSAN/HP/m0143000198.htm, 補助金,三重県新型コロナウイルス感染症感染拡大阻止PCR検査補助金 ,2021-12-08
三重県,https://www.pref.mie.lg.jp/KANKO/HP/m0145700084.htm, 補助金,県内宿泊事業者感染防止対策等支援補助金 ,2021-12-08
三重県,https://www.pref.mie.lg.jp/SHINSAN/HP/77433022719.htm, 融資,リフレッシュ資金 ,2021-12-08
三重県,https://www.pref.mie.lg.jp/TOPICS/m0031500238.htm, 融資,三重県中小企業融資制度「新型コロナ克服設備等投資支援資金」 ,2021-12-08
三重県,https://www.pref.mie.lg.jp/TOPICS/m0031500180.htm, 融資,新型コロナウイルス感染症に関する中小企業・小規模企業への資金繰り支援の拡充 ,2021-12-08
三重県,https://www.pref.mie.lg.jp/ZEIMU/HP/p0006900020.htm,, 新型コロナウイルス感染症の影響による県税の申告・納付等の期限の延長について ,2021-12-08
三重県,https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00004.htm, 相談,新型コロナウイルス感染症についてのご相談等（事業者の方） ,2021-12-08
三重県,https://www.pref.mie.lg.jp/common/content/000871500.pdf, 相談,三重県内における新型コロナウイルスに関する経営相談窓口一覧 ,2021-12-08
三重県,https://www.pref.mie.lg.jp/oshigoto/60604012703_00001.htm, 相談,新型コロナウイルス感染症の発生に伴う雇用対策支援について ,2021-12-08
三重県,https://www.pref.mie.lg.jp/TOPICS/m0023300102.htm, 相談,農林漁業者を対象とした新型コロナウイルス感染症に関する経営支援相談窓口 ,2021-12-08
三重県,https://www.pref.mie.lg.jp/TOPICS/m0031500161.htm, 相談,中小企業・小規模企業を対象とした新型コロナウイルスに関する経営相談窓口 ,2021-12-08
三重県,https://www.pref.mie.lg.jp/kougi/hp/38544032953_00005.htm,, 依頼試験手数料・開放機器使用料の減免のお知らせ ,2021-12-08
三重県,https://www.pref.mie.lg.jp/SHINSAN/HP/m0143000186.htm,, みえ安心おもてなし施設認証制度『あんしんみえリア』(飲食店事業者向け)について ,2021-12-08
三重県,https://www.pref.mie.lg.jp/KANKO/HP/m0145700085.htm,, みえ安心おもてなし施設認証制度『あんしんみえリア』(観光事業者向け)について ,2021-12-08
三重県,https://www.pref.mie.lg.jp/KANSENJO/HP/m0348600003_00006.htm,, 新型コロナウイルス感染症拡大防止に向けた無料PCR検査事業ポータルサイト（個人向け） ,2021-12-08
