area,url,category,title,date
三重県,https://www.pref.mie.lg.jp/SHINSAN/HP/p0016400027_00039.htm, 協力金,三重県飲食店時短要請等協力金（第6期） ,2022-02-28
三重県,https://www.pref.mie.lg.jp/SHINSAN/HP/m0143000198.htm, 補助金,三重県新型コロナウイルス感染症感染拡大阻止PCR検査補助金 ,2022-02-28
三重県,https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000115.htm, 支援金,新型コロナウイルスワクチン接種体制支援事業支援金 ,2022-02-28
三重県,https://www.pref.mie.lg.jp/TOPICS/m0031500342.htm, 支援金,三重県地域経済復活支援金 ,2022-02-28
三重県,https://www.pref.mie.lg.jp/KIGYORI/HP/p0013000007.htm, 補助金,三重県企業投資促進制度 ,2022-02-28
三重県,https://www.pref.mie.lg.jp/TOPICS/m0003500089.htm, 補助金,県内交通事業者が行う新型コロナウイルス感染症対策に要する経費を支援します ,2022-02-28
三重県,https://www.pref.mie.lg.jp/CHOJUS/HP/p0015500036.htm, 助成,新型コロナウイルス感染症流行下における介護サービス事業所等のサービス提供体制確保事業 ,2022-02-28
三重県,https://www.pref.mie.lg.jp/SHINSAN/HP/77433022719.htm, 融資,リフレッシュ資金 ,2022-02-28
三重県,https://www.pref.mie.lg.jp/TOPICS/m0031500238.htm, 融資,三重県中小企業融資制度「新型コロナ克服設備等投資支援資金」 ,2022-02-28
三重県,https://www.pref.mie.lg.jp/TOPICS/m0031500180.htm, 融資,新型コロナウイルス感染症に関する中小企業・小規模企業への資金繰り支援の拡充 ,2022-02-28
三重県,https://www.pref.mie.lg.jp/ZEIMU/HP/p0006900020.htm,, 新型コロナウイルス感染症の影響による県税の申告・納付等の期限の延長について ,2022-02-28
三重県,https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00004.htm, 相談,新型コロナウイルス感染症についてのご相談等（事業者の方） ,2022-02-28
三重県,https://www.pref.mie.lg.jp/common/content/000871500.pdf, 相談,三重県内における新型コロナウイルスに関する経営相談窓口一覧 ,2022-02-28
三重県,https://www.pref.mie.lg.jp/oshigoto/60604012703_00001.htm, 相談,新型コロナウイルス感染症の発生に伴う雇用対策支援について ,2022-02-28
三重県,https://www.pref.mie.lg.jp/TOPICS/m0023300102.htm, 相談,農林漁業者を対象とした新型コロナウイルス感染症に関する経営支援相談窓口 ,2022-02-28
三重県,https://www.pref.mie.lg.jp/TOPICS/m0031500161.htm, 相談,中小企業・小規模企業を対象とした新型コロナウイルスに関する経営相談窓口 ,2022-02-28
三重県,https://www.pref.mie.lg.jp/kougi/hp/38544032953_00005.htm, 減免,依頼試験手数料・開放機器使用料の減免のお知らせ ,2022-02-28
三重県,https://mieria.kankomie.or.jp/eat/, 支援情報,みえ安心おもてなし施設認証制度『あんしんみえリア』(飲食店事業者向け)について ,2022-02-28
三重県,https://mieria.kankomie.or.jp/, 支援情報,みえ安心おもてなし施設認証制度『あんしんみえリア』(観光事業者向け)について ,2022-02-28
