area,url,category,title,date
鹿児島県,https://www.pref.kagoshima.jp/af21/sangyo-rodo/syoko/cashless-shien.html, 補助金,鹿児島県キャッシュレス導入支援事業 ,2021-12-18
鹿児島県,https://www.pref.kagoshima.jp/af07/pr/documents/brand.html, 補助金,伝統的工芸品産業需要回復支援事業補助金（3次募集） ,2021-12-18
鹿児島県,https://www.pref.kagoshima.jp/af08/syukuhakusisetuukeirekannkyouseibisienn/kanko_infection-control.html, 補助金,宿泊施設感染防止対策等支援事業費補助金 ,2021-12-18
鹿児島県,https://www.pref.kagoshima.jp/af21/kansen.html, 補助金,飲食店感染防止対策強化支援事業 ,2021-12-18
鹿児島県,https://www.pref.kagoshima.jp/af21/corona-ukeireshien-r3.html, 補助金,コロナ禍における外国人材受入支援事業費補助金 ,2021-12-18
鹿児島県,https://www.pref.kagoshima.jp/ad10/sangyo-rodo/rinsui/shien.html, 補助金,かごしま材を使用した新築住宅や、感染症対策と併せて行う増改築等に対する支援 ,2021-12-18
鹿児島県,https://www.pref.kagoshima.jp/af02/sangyo-rodo/syoko/yushi/saishin/singatakoronauirusu-kikikanrenhosyou.html,, 県中小企業融資制度改正内容及び利子補助のご案内 ,2021-12-18
鹿児島県,https://www.pref.kagoshima.jp/af02/sangyo-rodo/syoko/yushi/saishin/documents/80380_20210327151827-1.pdf, 融資,事業再生支援資金 ,2021-12-18
鹿児島県,https://www.pref.kagoshima.jp/ae09/kenko-fukushi/yakuji-eisei/eigyo/yushi/gekihenntaisakutokubetukasituke.html, 融資,新型コロナウイルス感染症に係る衛生環境激変対策特別貸付について（飲食店営業、喫茶店営業及び旅館業営業関係） ,2021-12-18
鹿児島県,https://www.pref.kagoshima.jp/ae06/inshokutendaisanshaninshou.html,, 鹿児島県飲食店第三者認証制度 ,2021-12-18
鹿児島県,https://www.pref.kagoshima.jp/af08/syukuhakusisetu-ninnsyouseido.html,, 鹿児島県宿泊施設の感染防止対策認証制度 ,2021-12-18
鹿児島県,https://www.pref.kagoshima.jp/ab07/kurashi-kankyo/zei/annai/conola/corona-kinnkyu.html, 税制,新型コロナウイルス感染症緊急経済対策における税制上の措置について ,2021-12-18
鹿児島県,https://www.pref.kagoshima.jp/ab07/covid-19kenzeitoriatsukai.html, 税制,「新型コロナウイルス感染症の影響による法人県民税及び法人事業税の申告期限等の延長について ,2021-12-18
鹿児島県,https://www.pref.kagoshima.jp/kenko-fukushi/covid19/jigyousya/index.html, 支援情報,事業者向け情報 ,2021-12-18
鹿児島県,https://www.pref.kagoshima.jp/ag01/sangyo-rodo/nogyo/gizyutu/taisaku/covidnouseisoudann.html, 相談,新型コロナウイルス感染症に関する農業者のための営農・資金相談窓口の設置について ,2021-12-18
鹿児島県,https://yorozu-kagoshima.jp/regular/, 相談,定期相談会～鹿児島県よろず支援拠点～ ,2021-12-18
鹿児島県,https://yorozu-kagoshima.jp/office/, 相談,出張相談所～鹿児島県よろず支援拠点～ ,2021-12-18
鹿児島県,http://www.kaken-shakyo.jp/minsei/r2_corona_kinkyukoguchi.html, 支援情報,緊急小口資金・総合支援資金（個人向け）～鹿児島県社会福祉協議会～ ,2021-12-18
鹿児島県,https://www.pref.kagoshima.jp/ab07/kurashi-kankyo/zei/annai/r02yuuyo.html, 支援情報,新型コロナウイルス感染症により納税が困難な状況となった方へ（個人向け） ,2021-12-18
