area,url,category,title,date
鹿児島県,https://www.pref.kagoshima.jp/af01/jigyoukeizoku-getsuji.html, 支援金,鹿児島県事業継続月次支援金 ,2021-11-20
鹿児島県,https://www.pref.kagoshima.jp/af02/jitankin/daikibo13.html, 協力金,【要請期間：9月13日～9月30日（鹿児島市）】鹿児島県新型コロナウイルス感染症対策時短要請協力金（大規模集客施設・大規模施設テナント向け） ,2021-11-20
鹿児島県,http://www.pref.kagoshima.jp/ae06/manbou0818_joukiigai.html, 協力金,【要請期間：8月20日～9月12日】【要請期間：9月13日～9月30日（上記以外の市町村の方）】飲食店に対する営業時間の短縮要請及び協力金について ,2021-11-20
鹿児島県,https://www.pref.kagoshima.jp/af02/jitan/kyouryoku13.html, 協力金,【要請期間：9月13日～9月30日】鹿児島県新型コロナウイルス感染症対策時短要請協力金 ,2021-11-20
鹿児島県,http://www.pref.kagoshima.jp/ae06/manbou0818.html, 協力金,【要請期間：9月13日～9月30日（鹿児島市）】飲食店に対する営業時間の短縮要請及び協力金について ,2021-11-20
鹿児島県,http://www.pref.kagoshima.jp/ae06/manbou0818_kirishima.html, 協力金,【要請期間：9月13日～9月30日（霧島市）】飲食店に対する営業時間の短縮要請及び協力金について ,2021-11-20
鹿児島県,http://www.pref.kagoshima.jp/ae06/manbou0818_aira.html, 協力金,【要請期間：9月13日～9月30日（姶良市）】飲食店に対する営業時間の短縮要請及び協力金について ,2021-11-20
鹿児島県,http://www.pref.kagoshima.jp/ae06/manbou0818_tanegashima.html, 協力金,【要請期間：9月13日～9月30日（西之表市・中種子町・南種子町）】飲食店に対する営業時間の短縮要請及び協力金について ,2021-11-20
鹿児島県,http://www.pref.kagoshima.jp/ae06/manbou0818_tokunoshima.html, 協力金,【要請期間：9月13日～9月30日（徳之島町・天城町・伊仙町）】飲食店に対する営業時間の短縮要請及び協力金について ,2021-11-20
鹿児島県,https://www.pref.kagoshima.jp/ae06/manbou0818_kikai.html, 協力金,【要請期間：9月13日～9月30日（喜界町）】飲食店に対する営業時間の短縮要請及び協力金について ,2021-11-20
鹿児島県,http://www.pref.kagoshima.jp/af08/syukuhakusisetuukeirekannkyouseibisienn/kanko_infection-control.html, 補助金,宿泊施設感染防止対策等支援事業費補助金 ,2021-11-20
鹿児島県,https://www.pref.kagoshima.jp/af21/kansen.html, 補助金,飲食店感染防止対策強化支援事業 ,2021-11-20
鹿児島県,https://www.pref.kagoshima.jp/af21/corona-ukeireshien-r3.html, 補助金,コロナ禍における外国人材受入支援事業費補助金 ,2021-11-20
鹿児島県,https://www.pref.kagoshima.jp/af08/syukuhakusisetuukeirekannkyouseibisienn/kanko_infection-control.html, 補助金,宿泊施設感染防止対策等支援事業費補助金 ,2021-11-20
鹿児島県,https://www.pref.kagoshima.jp/ad10/sangyo-rodo/rinsui/shien.html, 補助金,かごしま材を使用した新築住宅や、感染症対策と併せて行う増改築等に対する支援 ,2021-11-20
鹿児島県,http://www.pref.kagoshima.jp/af21/sangyo-rodo/syoko/cashless-shien.html, 補助金,「鹿児島県キャッシュレス導入支援事業」【申請期限延長】  ,2021-11-20
鹿児島県,https://www.pref.kagoshima.jp/af02/sangyo-rodo/syoko/yushi/saishin/singatakoronauirusu-kikikanrenhosyou.html,, 県中小企業融資制度改正内容及び利子補助のご案内 ,2021-11-20
鹿児島県,https://www.pref.kagoshima.jp/af02/sangyo-rodo/syoko/yushi/saishin/documents/80380_20210327151827-1.pdf, 融資,事業再生支援資金 ,2021-11-20
鹿児島県,https://www.pref.kagoshima.jp/ae09/kenko-fukushi/yakuji-eisei/eigyo/yushi/gekihenntaisakutokubetukasituke.html, 融資,新型コロナウイルス感染症に係る衛生環境激変対策特別貸付について（飲食店営業、喫茶店営業及び旅館業営業関係） ,2021-11-20
鹿児島県,http://www.pref.kagoshima.jp/af02/sangyo-rodo/syoko/yushi/saishin/singatakoronauirusu-kikikanrenhosyou.html, 補助金,利子補助（新型コロナウイルス関連緊急経営対策資金又はセーフティネット対応資金（令和2年3月保証受付のセーフティネット保証4号のみ）をお借入の方） ,2021-11-20
鹿児島県,https://www.pref.kagoshima.jp/ae06/inshokutendaisanshaninshou.html,, 鹿児島県飲食店第三者認証制度 ,2021-11-20
鹿児島県,https://ninsho-kagoshima.jp/owner/,, 鹿児島県宿泊施設の感染防止対策認証制度 ,2021-11-20
鹿児島県,https://www.pref.kagoshima.jp/ab07/kurashi-kankyo/zei/annai/conola/corona-kinnkyu.html,, 新型コロナウイルス感染症緊急経済対策における税制上の措置について ,2021-11-20
鹿児島県,https://www.pref.kagoshima.jp/ab07/covid-19kenzeitoriatsukai.html,, 新型コロナウイルス感染症の影響による法人県民税及び法人事業税の申告期限等の延長について ,2021-11-20
鹿児島県,https://www.pref.kagoshima.jp/ab07/kurashi-kankyo/zei/annai/r02yuuyo.html,, 新型コロナウイルス感染症により納税が困難な状況となった方へ ,2021-11-20
鹿児島県,https://www.pref.kagoshima.jp/kenko-fukushi/covid19/jigyousya/index.html,, 事業者向け情報 ,2021-11-20
鹿児島県,https://www.pref.kagoshima.jp/ag01/sangyo-rodo/nogyo/gizyutu/taisaku/covidnouseisoudann.html, 相談,新型コロナウイルス感染症に関する農業者のための営農・資金相談窓口の設置について ,2021-11-20
鹿児島県,https://yorozu-kagoshima.jp/regular/, 相談,定期相談会～鹿児島県よろず支援拠点～ ,2021-11-20
鹿児島県,https://yorozu-kagoshima.jp/office/, 相談,出張相談所～鹿児島県よろず支援拠点～ ,2021-11-20
鹿児島県,https://www.pref.kagoshima.jp/ah14/kenei-ichijinyukyo.html,, 新型コロナウイルス感染症の影響による離職者に対する県営住宅の一時提供（個人向け） ,2021-11-20
鹿児島県,https://www.pref.kagoshima.jp/ah14/kenei-covid-genmen.html,, 新型コロナウイルス感染症の影響により収入が著しく低下した県営住宅の入居者に対する家賃の減免（個人向け） ,2021-11-20
鹿児島県,http://www.kaken-shakyo.jp/minsei/r2_corona_kinkyukoguchi.html,, 緊急小口資金・総合支援資金（個人向け）～鹿児島県社会福祉協議会～ ,2021-11-20
