area,url,category,title,date
薩摩川内市,https://www.city.satsumasendai.lg.jp/www/contents/1627869609821/index.html, 支援金,経営持続化支援金 ,2021-11-14
薩摩川内市,https://www.city.satsumasendai.lg.jp/www/contents/1632791548761/index.html, 支援金,タクシー事業者及び運転代行事業者緊急支援金（第2期） ,2021-11-14
薩摩川内市,https://www.city.satsumasendai.lg.jp/www/contents/1630987846070/index.html, 支援金,タクシー事業者及び運転代行事業者緊急支援金 ,2021-11-14
薩摩川内市,http://www.city.satsumasendai.lg.jp/www/contents/1619484113992/index.html, 補助金,クラウドファンディング活用支援補助金 ,2021-11-14
薩摩川内市,https://www.city.satsumasendai.lg.jp/www/contents/1611628420605/index.html, 補助金,事業者助成金等申請サポート補助金 ,2021-11-14
薩摩川内市,https://www.city.satsumasendai.lg.jp/www/contents/1595403421979/index.html, 補助金,薩摩川内市新型コロナウイルス感染症関連事業所消毒実施支援補助金 ,2021-11-14
薩摩川内市,https://www.city.satsumasendai.lg.jp/www/contents/1234138013626/index.html, 補助金,緊急保証制度保証料補助金 ,2021-11-14
薩摩川内市,https://www.city.satsumasendai.lg.jp/www/contents/1585104117072/index.html, 補助金,【資金繰り】新型コロナ関連_本市利子補助・保証料補助について ,2021-11-14
薩摩川内市,https://www.city.satsumasendai.lg.jp/www/contents/1621317341683/index.html,, セーフティネット保証4号 ,2021-11-14
薩摩川内市,https://www.city.satsumasendai.lg.jp/www/contents/1230170123348/index.html,, セーフティネット保証5号 ,2021-11-14
薩摩川内市,https://www.city.satsumasendai.lg.jp/www/contents/1583401534867/index.html,, 危機関連保証制度（新型コロナウイルス感染症関連） ,2021-11-14
薩摩川内市,https://www.city.satsumasendai.lg.jp/www/contents/1532932586034/index.html,, 中小企業等経営強化法に基づく先端設備等導入計画に係る認定申請受付について ,2021-11-14
薩摩川内市,https://www.city.satsumasendai.lg.jp/www/genre/1584335782381/index.html,, 事業者向け情報 ,2021-11-14
薩摩川内市,https://www.city.satsumasendai.lg.jp/www/contents/1583228926278/index.html, 相談,【事業者向け・総合】新型コロナウイルス感染症経済対策の支援窓口など ,2021-11-14
薩摩川内市,https://www.city.satsumasendai.lg.jp/www/contents/1584433752069/index.html, 相談,新型コロナウイルス感染症に関する農業者のための営農・資金相談窓口 ,2021-11-14
薩摩川内市,https://www.city.satsumasendai.lg.jp/www/genre/1584590990128/index.html,, 新型コロナウイルス感染症情報(市民向け) ,2021-11-14
